bankID,location,code,branchCount,founded
B:4041,USA,SWIFT7473,316,1935
B:4042,Germany,SWIFT8793,84,2002
B:4043,Germany,SWIFT1645,48,1922
B:4044,France,SWIFT3942,192,1833
B:4045,Germany,SWIFT7677,88,1985
B:4046,UK,SWIFT1398,125,1907
B:4047,France,SWIFT6285,239,1987
B:4048,Germany,SWIFT5002,275,1887
B:4049,UK,SWIFT2959,283,1995
B:4050,Germany,SWIFT6937,309,1828
B:4051,UK,SWIFT2658,387,2000
B:4052,UK,SWIFT8058,454,1945
B:4053,USA,SWIFT5558,464,1804
B:4054,UK,SWIFT4722,410,1865
B:4055,UK,SWIFT6561,382,1839
B:4056,Germany,SWIFT8703,480,1913
B:4057,USA,SWIFT2422,11,2022
B:4058,Germany,SWIFT2935,198,1840
B:4059,USA,SWIFT7344,89,1895
B:4060,USA,SWIFT5147,18,1803
B:4061,UK,SWIFT6896,383,1906
B:4062,USA,SWIFT5923,273,2003
B:4063,France,SWIFT8067,356,1915
B:4064,UK,SWIFT6672,402,2015
B:4065,France,SWIFT2023,435,1919
B:4066,France,SWIFT8013,214,1975
B:4067,Germany,SWIFT9688,458,1968
B:4068,USA,SWIFT8112,375,1988
B:4069,UK,SWIFT2829,233,1906
B:4070,USA,SWIFT3543,4,1857
B:4071,France,SWIFT8904,171,1888
B:4072,USA,SWIFT6918,89,1917
B:4073,Germany,SWIFT7153,44,1812
B:4074,USA,SWIFT4415,35,1971
B:4075,Germany,SWIFT4719,276,1896
B:4076,USA,SWIFT4085,413,1991
B:4077,USA,SWIFT8967,20,1814
B:4078,UK,SWIFT7390,68,1888
B:4079,Germany,SWIFT6076,332,1860
B:4080,Germany,SWIFT2820,202,1942
B:4081,USA,SWIFT3599,285,1978
B:4082,France,SWIFT3848,244,1807
B:4083,Germany,SWIFT5915,31,1984
B:4084,UK,SWIFT6074,402,1802
B:4085,USA,SWIFT3679,272,1841
B:4086,France,SWIFT6089,202,1983
B:4087,France,SWIFT2230,317,1922
B:4088,France,SWIFT3661,277,1802
B:4089,UK,SWIFT2945,480,1837
B:4090,UK,SWIFT3165,381,1815
B:4091,France,SWIFT6823,135,1941
B:4092,UK,SWIFT4462,245,1907
B:4093,Germany,SWIFT5413,8,1980
B:4094,France,SWIFT6067,181,1914
B:4095,Germany,SWIFT2131,474,1841
B:4096,Germany,SWIFT5235,45,1829
B:4097,Germany,SWIFT9908,316,1922
B:4098,Germany,SWIFT9672,47,1873
B:4099,France,SWIFT6455,461,1959
B:4100,France,SWIFT7636,293,1845
B:4101,Germany,SWIFT4405,369,1850
B:4102,France,SWIFT3569,322,1969
B:4103,France,SWIFT5109,131,1966
B:4104,France,SWIFT2782,423,1953
B:4105,France,SWIFT3146,345,1969
B:4106,Germany,SWIFT4311,247,1969
B:4107,USA,SWIFT8766,170,1825
B:4108,UK,SWIFT3289,91,1870
B:4109,Germany,SWIFT9102,121,1803
B:4110,Germany,SWIFT2715,474,1962
B:4111,USA,SWIFT1234,218,1846
B:4112,UK,SWIFT8738,108,1848
B:4113,UK,SWIFT9264,385,1967
B:4114,USA,SWIFT8883,82,2000
B:4115,France,SWIFT1569,303,1996
B:4116,USA,SWIFT5017,283,1944
B:4117,Germany,SWIFT4095,78,1891
B:4118,USA,SWIFT5019,40,1935
B:4119,France,SWIFT8330,224,1913
B:4120,USA,SWIFT4738,37,1947
B:4121,Germany,SWIFT2491,32,1864
B:4122,Germany,SWIFT6378,409,1819
B:4123,UK,SWIFT7149,331,1899
B:4124,UK,SWIFT2541,136,2004
B:4125,UK,SWIFT2158,49,1844
B:4126,UK,SWIFT6388,44,1958
B:4127,France,SWIFT3803,184,1872
B:4128,Germany,SWIFT5689,152,1998
B:4129,Germany,SWIFT8870,51,1822
B:4130,USA,SWIFT7880,242,1914
B:4131,Germany,SWIFT2686,21,1977
B:4132,Germany,SWIFT2489,105,1994
B:4133,France,SWIFT7478,446,1843
B:4134,UK,SWIFT5577,217,1906
B:4135,UK,SWIFT8616,63,1992
B:4136,UK,SWIFT8632,209,1925
B:4137,France,SWIFT3137,276,2007
B:4138,France,SWIFT2564,147,1967
B:4139,UK,SWIFT4067,296,1898
B:4140,UK,SWIFT6486,372,1990
B:4141,France,SWIFT8999,493,1958
B:4142,Germany,SWIFT8464,431,1964
B:4143,UK,SWIFT4538,25,1893
B:4144,USA,SWIFT1420,117,1899
B:4145,France,SWIFT2441,118,1837
B:4146,France,SWIFT3630,108,1976
B:4147,Germany,SWIFT8256,276,1904
B:4148,Germany,SWIFT7433,424,1857
B:4149,USA,SWIFT7601,32,1864
B:4150,UK,SWIFT9095,488,1986
B:4151,UK,SWIFT3943,242,1987
B:4152,UK,SWIFT9159,255,1998
B:4153,USA,SWIFT3455,185,1805
B:4154,USA,SWIFT5464,302,1934
B:4155,Germany,SWIFT4843,338,1999
B:4156,Germany,SWIFT4791,294,1918
B:4157,Germany,SWIFT1676,282,1821
B:4158,Germany,SWIFT2256,92,1930
B:4159,UK,SWIFT4408,427,1954
B:4160,France,SWIFT4219,195,1972
B:4161,USA,SWIFT4773,293,2020
B:4162,UK,SWIFT8797,412,1880
B:4163,USA,SWIFT1827,272,1963
B:4164,France,SWIFT7988,444,1811
B:4165,Germany,SWIFT4813,132,1841
B:4166,Germany,SWIFT3227,436,1964
B:4167,Germany,SWIFT6199,170,1878
B:4168,UK,SWIFT4199,421,2000
B:4169,USA,SWIFT4676,277,1966
B:4170,France,SWIFT8838,339,1899
B:4171,Germany,SWIFT9432,214,1935
B:4172,Germany,SWIFT6244,108,1998
B:4173,Germany,SWIFT6109,317,1906
B:4174,France,SWIFT4741,39,2019
B:4175,USA,SWIFT8573,240,1804
B:4176,UK,SWIFT4595,324,1906
B:4177,USA,SWIFT5821,233,1932
B:4178,UK,SWIFT6833,276,1825
B:4179,France,SWIFT5513,136,1845
B:4180,UK,SWIFT8313,471,1986
B:4181,UK,SWIFT2690,390,1805
B:4182,USA,SWIFT4197,327,1833
B:4183,USA,SWIFT6473,490,1984
B:4184,UK,SWIFT2938,230,1850
B:4185,Germany,SWIFT4495,22,1857
B:4186,UK,SWIFT5754,9,1892
B:4187,UK,SWIFT3937,240,1906
B:4188,Germany,SWIFT2181,16,1860
B:4189,UK,SWIFT3589,100,1859
B:4190,France,SWIFT9342,131,2008
B:4191,Germany,SWIFT4968,358,1910
B:4192,USA,SWIFT2308,351,1952
B:4193,UK,SWIFT7272,378,1949
B:4194,UK,SWIFT6889,338,1827
B:4195,UK,SWIFT9690,447,1878
B:4196,France,SWIFT9201,360,1930
B:4197,USA,SWIFT3532,445,1862
B:4198,USA,SWIFT4526,64,1944
B:4199,Germany,SWIFT9113,99,1872
B:4200,USA,SWIFT3328,118,1965
B:4201,UK,SWIFT8111,91,2022
B:4202,USA,SWIFT3446,145,1852
B:4203,Germany,SWIFT2616,320,1903
B:4204,USA,SWIFT5983,79,1808
B:4205,Germany,SWIFT2780,185,1884
B:4206,France,SWIFT7169,376,1921
B:4207,USA,SWIFT8047,133,1982
B:4208,Germany,SWIFT9032,64,1930
B:4209,UK,SWIFT4935,297,1833
B:4210,UK,SWIFT2297,36,1988
B:4211,Germany,SWIFT8004,283,1978
B:4212,USA,SWIFT5019,117,1916
B:4213,UK,SWIFT1718,412,1845
B:4214,UK,SWIFT3520,198,1819
B:4215,USA,SWIFT6737,152,2013
B:4216,France,SWIFT7094,81,1981
B:4217,UK,SWIFT5052,497,1867
B:4218,France,SWIFT7281,272,2021
B:4219,USA,SWIFT8916,285,1955
B:4220,France,SWIFT2062,367,1912
B:4221,UK,SWIFT4403,301,1905
B:4222,France,SWIFT7357,362,1917
B:4223,UK,SWIFT4274,389,1922
B:4224,Germany,SWIFT6192,238,1809
B:4225,Germany,SWIFT9733,65,1925
B:4226,France,SWIFT5219,86,1926
B:4227,France,SWIFT1597,130,2002
B:4228,Germany,SWIFT2712,300,1999
B:4229,USA,SWIFT6692,204,2007
B:4230,Germany,SWIFT7782,220,1808
B:4231,France,SWIFT4413,446,1962
B:4232,France,SWIFT3919,459,1929
B:4233,UK,SWIFT2842,422,1985
B:4234,UK,SWIFT7123,459,1851
B:4235,France,SWIFT1405,136,1863
B:4236,UK,SWIFT6559,396,1811
B:4237,USA,SWIFT6810,144,1923
B:4238,USA,SWIFT5084,273,1808
B:4239,USA,SWIFT1655,471,1940
B:4240,France,SWIFT7387,440,1954
B:4241,Germany,SWIFT5008,451,1831
B:4242,Germany,SWIFT9645,32,1904
B:4243,USA,SWIFT8216,330,2006
B:4244,Germany,SWIFT9574,458,1837
B:4245,France,SWIFT3728,473,1912
B:4246,USA,SWIFT7109,123,1876
B:4247,USA,SWIFT9700,49,1810
B:4248,UK,SWIFT8906,225,1856
B:4249,France,SWIFT3877,146,2017
B:4250,Germany,SWIFT5949,377,1829
B:4251,France,SWIFT5518,255,1873
B:4252,USA,SWIFT5932,231,1906
B:4253,USA,SWIFT2814,442,1874
B:4254,USA,SWIFT5055,375,1984
B:4255,Germany,SWIFT1978,371,1953
B:4256,USA,SWIFT6580,77,1980
B:4257,UK,SWIFT6535,73,1948
B:4258,France,SWIFT8624,111,2002
B:4259,France,SWIFT9335,298,1865
B:4260,USA,SWIFT7846,16,1985
B:4261,USA,SWIFT1617,166,1806
B:4262,USA,SWIFT4036,335,1891
B:4263,UK,SWIFT6403,463,1865
B:4264,UK,SWIFT8181,337,1852
B:4265,Germany,SWIFT5768,292,1992
B:4266,France,SWIFT8444,476,1999
B:4267,Germany,SWIFT1735,213,1998
B:4268,UK,SWIFT1424,480,1947
B:4269,Germany,SWIFT7827,211,1951
B:4270,UK,SWIFT7975,231,1921
B:4271,France,SWIFT4421,244,1890
B:4272,Germany,SWIFT8177,181,1827
B:4273,USA,SWIFT2174,85,2011
B:4274,Germany,SWIFT3174,220,1868
B:4275,UK,SWIFT2134,140,1872
B:4276,USA,SWIFT1870,256,1843
B:4277,UK,SWIFT5432,396,1910
B:4278,Germany,SWIFT4579,457,1893
B:4279,France,SWIFT9822,229,1855
B:4280,USA,SWIFT3224,319,1857
B:4281,Germany,SWIFT4210,273,1866
B:4282,France,SWIFT2933,127,1915
B:4283,UK,SWIFT6383,65,1848
B:4284,Germany,SWIFT6889,79,1887
B:4285,Germany,SWIFT2799,463,1988
B:4286,Germany,SWIFT3310,105,1865
B:4287,Germany,SWIFT6218,397,1971
B:4288,France,SWIFT7866,414,1971
B:4289,Germany,SWIFT1907,25,1957
B:4290,UK,SWIFT1527,373,1837
B:4291,USA,SWIFT3837,451,1969
B:4292,UK,SWIFT2530,282,1882
B:4293,USA,SWIFT9624,53,1881
B:4294,Germany,SWIFT6283,174,1816
B:4295,France,SWIFT3718,149,1946
B:4296,UK,SWIFT7082,67,1867
B:4297,USA,SWIFT8487,361,1833
B:4298,USA,SWIFT6091,493,1981
B:4299,USA,SWIFT9277,385,1818
B:4300,France,SWIFT8632,362,1957
B:4301,UK,SWIFT2303,318,1800
B:4302,USA,SWIFT2790,18,1874
B:4303,Germany,SWIFT8403,152,1856
B:4304,France,SWIFT3355,221,1914
B:4305,France,SWIFT7751,187,1807
B:4306,Germany,SWIFT5844,355,1941
B:4307,USA,SWIFT9032,129,1944
B:4308,France,SWIFT5959,451,1932
B:4309,France,SWIFT5192,268,1838
B:4310,France,SWIFT5447,454,1957
B:4311,USA,SWIFT9296,215,1858
B:4312,USA,SWIFT9505,431,1845
B:4313,Germany,SWIFT2522,356,1932
B:4314,France,SWIFT2632,146,1856
B:4315,UK,SWIFT8582,125,1945
B:4316,France,SWIFT9833,29,1985
B:4317,USA,SWIFT5034,4,1832
B:4318,UK,SWIFT6228,313,1985
B:4319,UK,SWIFT4236,105,1857
B:4320,USA,SWIFT5408,304,1870
B:4321,UK,SWIFT6952,419,1998
B:4322,USA,SWIFT5533,351,1996
B:4323,Germany,SWIFT7737,303,1952
B:4324,UK,SWIFT8068,204,1816
B:4325,France,SWIFT2857,41,1919
B:4326,France,SWIFT7814,430,2013
B:4327,UK,SWIFT9432,471,1801
B:4328,Germany,SWIFT9719,140,1911
B:4329,UK,SWIFT3398,363,1824
B:4330,France,SWIFT9782,342,1865
B:4331,France,SWIFT4166,99,1904
B:4332,France,SWIFT7663,500,1984
B:4333,USA,SWIFT3751,279,1981
B:4334,UK,SWIFT3970,473,1812
B:4335,UK,SWIFT4171,38,1987
B:4336,USA,SWIFT1696,118,1845
B:4337,UK,SWIFT9335,102,1806
B:4338,Germany,SWIFT9373,61,1877
B:4339,UK,SWIFT4872,186,1948
B:4340,France,SWIFT5356,186,1841
B:4341,Germany,SWIFT3008,372,1813
B:4342,USA,SWIFT1903,15,1802
B:4343,Germany,SWIFT6491,427,1838
B:4344,USA,SWIFT7909,244,1890
B:4345,UK,SWIFT5859,322,1861
B:4346,USA,SWIFT3603,177,1921
B:4347,UK,SWIFT9391,25,2004
B:4348,France,SWIFT3436,168,1880
B:4349,USA,SWIFT2155,500,1912
B:4350,USA,SWIFT9816,172,1898
B:4351,Germany,SWIFT5487,358,1950
B:4352,USA,SWIFT5298,109,1807
B:4353,France,SWIFT3535,350,1839
B:4354,France,SWIFT6501,210,1928
B:4355,Germany,SWIFT6810,70,1826
B:4356,Germany,SWIFT6631,317,2012
B:4357,Germany,SWIFT8071,141,1871
B:4358,France,SWIFT8727,141,1999
B:4359,USA,SWIFT9605,278,1981
B:4360,UK,SWIFT1144,79,1976
B:4361,Germany,SWIFT9763,224,1987
B:4362,UK,SWIFT1050,451,1830
B:4363,France,SWIFT8884,154,1842
B:4364,USA,SWIFT5630,391,1910
B:4365,Germany,SWIFT4839,436,2018
B:4366,USA,SWIFT6228,57,1862
B:4367,UK,SWIFT6734,336,1816
B:4368,France,SWIFT1056,469,1858
B:4369,France,SWIFT5900,284,2015
B:4370,UK,SWIFT2895,243,1872
B:4371,France,SWIFT6327,37,1996
B:4372,Germany,SWIFT8099,345,2004
B:4373,USA,SWIFT7630,445,1973
B:4374,Germany,SWIFT4261,374,1953
B:4375,Germany,SWIFT6231,448,1854
B:4376,USA,SWIFT9334,60,2005
B:4377,USA,SWIFT1503,361,1895
B:4378,France,SWIFT9069,290,2009
B:4379,UK,SWIFT2251,206,1961
B:4380,USA,SWIFT5676,435,1854
B:4381,USA,SWIFT4678,77,1862
B:4382,USA,SWIFT5888,427,1943
B:4383,UK,SWIFT8461,83,1933
B:4384,USA,SWIFT4270,358,1951
B:4385,USA,SWIFT5187,216,1966
B:4386,USA,SWIFT3025,63,1809
B:4387,France,SWIFT2158,45,1995
B:4388,UK,SWIFT8360,184,1958
B:4389,UK,SWIFT3662,69,1906
B:4390,USA,SWIFT9286,210,1997
B:4391,USA,SWIFT3623,31,1830
B:4392,UK,SWIFT8399,429,1983
B:4393,UK,SWIFT9495,471,2003
B:4394,Germany,SWIFT7831,12,1907
B:4395,UK,SWIFT4186,455,1967
B:4396,Germany,SWIFT7977,127,1803
B:4397,USA,SWIFT3231,426,2005
B:4398,France,SWIFT1635,172,1992
B:4399,France,SWIFT3095,458,1931
B:4400,France,SWIFT4851,188,1974
B:4401,Germany,SWIFT1634,168,1925
B:4402,Germany,SWIFT7225,351,1988
B:4403,UK,SWIFT8819,447,1941
B:4404,USA,SWIFT4549,90,1818
B:4405,Germany,SWIFT7347,328,1908
B:4406,Germany,SWIFT7907,119,1925
B:4407,Germany,SWIFT3004,405,1993
B:4408,France,SWIFT2476,409,1835
B:4409,USA,SWIFT6831,140,1945
B:4410,Germany,SWIFT1795,3,1863
B:4411,USA,SWIFT4257,452,1968
B:4412,France,SWIFT8837,266,1823
B:4413,UK,SWIFT4610,320,1902
B:4414,Germany,SWIFT8288,194,1828
B:4415,France,SWIFT1659,73,1866
B:4416,USA,SWIFT3702,297,1942
B:4417,France,SWIFT4227,76,1992
B:4418,USA,SWIFT3624,132,1873
B:4419,UK,SWIFT2703,114,1949
B:4420,USA,SWIFT7194,402,2005
B:4421,UK,SWIFT3246,424,1861
B:4422,Germany,SWIFT8286,228,1823
B:4423,UK,SWIFT9537,324,1918
B:4424,UK,SWIFT8272,15,1913
B:4425,UK,SWIFT2081,276,1850
B:4426,Germany,SWIFT8675,28,1909
B:4427,UK,SWIFT3786,377,1865
B:4428,France,SWIFT6668,357,2021
B:4429,USA,SWIFT4823,43,1979
B:4430,USA,SWIFT4643,299,1966
B:4431,UK,SWIFT6426,29,1927
B:4432,USA,SWIFT6371,11,1921
B:4433,UK,SWIFT4706,101,1911
B:4434,UK,SWIFT1913,264,1852
B:4435,Germany,SWIFT3562,482,1941
B:4436,Germany,SWIFT7413,84,1840
B:4437,USA,SWIFT6830,238,2017
B:4438,USA,SWIFT3460,477,1842
B:4439,UK,SWIFT7357,280,1836
B:4440,UK,SWIFT7633,169,1824
B:4441,UK,SWIFT8069,133,1988
B:4442,USA,SWIFT1127,87,1880
B:4443,USA,SWIFT8638,251,1816
B:4444,UK,SWIFT4708,496,2009
B:4445,Germany,SWIFT5772,116,1822
B:4446,France,SWIFT8455,184,1882
B:4447,UK,SWIFT2219,400,1891
B:4448,USA,SWIFT6163,173,1971
B:4449,USA,SWIFT3690,79,1836
B:4450,USA,SWIFT8932,307,1829
B:4451,France,SWIFT1843,319,1844
B:4452,France,SWIFT8897,262,2004
B:4453,Germany,SWIFT4704,143,1966
B:4454,USA,SWIFT2219,275,1859
B:4455,USA,SWIFT3216,234,1818
B:4456,UK,SWIFT1000,158,1836
B:4457,USA,SWIFT6784,84,1876
B:4458,France,SWIFT9236,37,1890
B:4459,UK,SWIFT8360,389,1913
B:4460,France,SWIFT1325,140,1991
B:4461,USA,SWIFT9802,313,1800
B:4462,UK,SWIFT2939,331,1870
B:4463,France,SWIFT5534,199,1844
B:4464,France,SWIFT6213,44,1965
B:4465,USA,SWIFT1413,76,1907
B:4466,USA,SWIFT8318,338,1901
B:4467,France,SWIFT7161,3,1849
B:4468,USA,SWIFT7962,39,1821
B:4469,UK,SWIFT3067,334,1854
B:4470,Germany,SWIFT8223,242,1902
B:4471,USA,SWIFT1924,381,1824
B:4472,France,SWIFT2820,58,1898
B:4473,Germany,SWIFT8005,490,2012
B:4474,USA,SWIFT5326,393,1891
B:4475,Germany,SWIFT1298,384,1861
B:4476,Germany,SWIFT9889,259,1916
B:4477,UK,SWIFT3268,346,2015
B:4478,Germany,SWIFT5137,151,1945
B:4479,France,SWIFT5398,231,1885
B:4480,USA,SWIFT1430,404,1803
B:4481,Germany,SWIFT3923,280,1940
B:4482,UK,SWIFT8014,8,1886
B:4483,Germany,SWIFT3823,162,1877
B:4484,France,SWIFT4411,310,1820
B:4485,France,SWIFT3140,153,1849
B:4486,Germany,SWIFT3064,305,1948
B:4487,USA,SWIFT6395,374,1851
B:4488,France,SWIFT9480,460,1987
B:4489,France,SWIFT2088,276,1903
B:4490,UK,SWIFT6450,7,1993
B:4491,Germany,SWIFT9238,497,1980
B:4492,UK,SWIFT4272,294,1917
B:4493,UK,SWIFT2919,183,1941
B:4494,Germany,SWIFT7298,100,1809
B:4495,France,SWIFT9894,184,1844
B:4496,Germany,SWIFT8201,496,1880
B:4497,Germany,SWIFT7295,197,1861
B:4498,France,SWIFT6413,451,1944
B:4499,France,SWIFT2952,42,1886
B:4500,UK,SWIFT9801,483,1909
B:4501,USA,SWIFT4374,66,1901
B:4502,USA,SWIFT7750,112,2001
B:4503,Germany,SWIFT8770,154,2011
B:4504,UK,SWIFT4865,382,1936
B:4505,France,SWIFT9255,31,1888
B:4506,UK,SWIFT5666,238,1843
B:4507,France,SWIFT1515,421,2001
B:4508,Germany,SWIFT3099,301,2012
B:4509,UK,SWIFT3887,309,1955
B:4510,France,SWIFT8689,69,1816
B:4511,USA,SWIFT7077,76,1913
B:4512,UK,SWIFT6086,355,1988
B:4513,France,SWIFT7484,361,1970
B:4514,UK,SWIFT2236,79,1941
B:4515,France,SWIFT8895,154,1885
B:4516,UK,SWIFT7263,434,1806
B:4517,Germany,SWIFT4949,270,2000
B:4518,Germany,SWIFT8550,307,1904
B:4519,Germany,SWIFT8063,448,1801
B:4520,France,SWIFT5428,209,1908
B:4521,Germany,SWIFT4432,109,1839
B:4522,USA,SWIFT9788,348,1942
B:4523,USA,SWIFT5696,340,1926
B:4524,France,SWIFT3487,86,1923
B:4525,Germany,SWIFT2664,470,1834
B:4526,UK,SWIFT4750,155,1957
B:4527,Germany,SWIFT5791,273,1889
B:4528,Germany,SWIFT3747,350,1962
B:4529,Germany,SWIFT9059,281,2018
B:4530,France,SWIFT2676,420,1929
B:4531,USA,SWIFT5773,490,1964
B:4532,France,SWIFT9429,106,1935
B:4533,UK,SWIFT5585,338,1902
B:4534,USA,SWIFT1277,246,1830
B:4535,France,SWIFT8981,486,2010
B:4536,UK,SWIFT1393,124,1934
B:4537,Germany,SWIFT2065,307,1888
B:4538,Germany,SWIFT3773,296,1822
B:4539,USA,SWIFT7599,315,1917
B:4540,USA,SWIFT1209,236,1882
B:4541,USA,SWIFT8687,284,1879
B:4542,France,SWIFT5966,402,1877
B:4543,Germany,SWIFT5007,479,1907
B:4544,France,SWIFT9430,259,2017
B:4545,France,SWIFT8449,318,2022
B:4546,UK,SWIFT3191,319,1955
B:4547,UK,SWIFT6041,74,1946
B:4548,USA,SWIFT3880,383,1908
B:4549,USA,SWIFT7446,467,1908
B:4550,France,SWIFT5031,142,1822
B:4551,UK,SWIFT8101,498,1905
B:4552,Germany,SWIFT9000,102,1947
B:4553,Germany,SWIFT3574,339,1966
B:4554,USA,SWIFT8038,129,1816
B:4555,France,SWIFT6870,49,1880
B:4556,France,SWIFT5942,458,1961
B:4557,UK,SWIFT6697,22,1842
B:4558,USA,SWIFT9193,191,1900
B:4559,Germany,SWIFT4787,160,1875
B:4560,Germany,SWIFT3344,86,1926
B:4561,USA,SWIFT9166,195,1807
B:4562,Germany,SWIFT3238,279,1946
B:4563,Germany,SWIFT5655,205,1881
B:4564,UK,SWIFT9544,305,1976
B:4565,UK,SWIFT6463,493,1848
B:4566,UK,SWIFT5197,452,1951
B:4567,France,SWIFT6057,384,1848
B:4568,Germany,SWIFT2965,91,1917
B:4569,UK,SWIFT3113,247,1888
B:4570,USA,SWIFT7087,271,1970
B:4571,UK,SWIFT2303,92,1821
B:4572,France,SWIFT5723,287,1910
B:4573,Germany,SWIFT6198,355,1993
B:4574,UK,SWIFT3948,51,1888
B:4575,UK,SWIFT8316,456,1906
B:4576,UK,SWIFT9339,310,1905
B:4577,Germany,SWIFT9744,337,1813
B:4578,UK,SWIFT9328,69,1903
B:4579,USA,SWIFT2128,99,1945
B:4580,UK,SWIFT7564,410,2010
B:4581,France,SWIFT7835,425,1986
B:4582,UK,SWIFT2709,440,1928
B:4583,UK,SWIFT7417,391,1817
B:4584,USA,SWIFT7268,140,1831
B:4585,UK,SWIFT6536,366,1876
B:4586,USA,SWIFT1700,178,1870
B:4587,France,SWIFT2149,296,1825
B:4588,USA,SWIFT5404,279,1937
B:4589,Germany,SWIFT5985,430,1920
B:4590,USA,SWIFT5688,231,1981
B:4591,USA,SWIFT9299,4,1982
B:4592,France,SWIFT4506,469,1826
B:4593,UK,SWIFT7977,43,1935
B:4594,USA,SWIFT7589,378,2010
B:4595,USA,SWIFT5897,402,1947
B:4596,Germany,SWIFT3747,177,1874
B:4597,France,SWIFT2665,177,1968
B:4598,Germany,SWIFT4601,86,2018
B:4599,USA,SWIFT7027,253,1876
B:4600,UK,SWIFT4366,268,1855
B:4601,USA,SWIFT4037,119,1847
B:4602,UK,SWIFT3254,154,1897
B:4603,France,SWIFT2635,9,1995
B:4604,USA,SWIFT1064,112,1955
B:4605,USA,SWIFT6613,326,1853
B:4606,UK,SWIFT4017,348,1925
B:4607,UK,SWIFT5099,160,1888
B:4608,France,SWIFT7727,443,1823
B:4609,UK,SWIFT7460,299,1980
B:4610,UK,SWIFT2702,427,1860
B:4611,UK,SWIFT4745,412,1955
B:4612,Germany,SWIFT4756,36,1863
B:4613,USA,SWIFT2590,103,1980
B:4614,France,SWIFT5234,454,1925
B:4615,France,SWIFT3940,207,1834
B:4616,France,SWIFT1838,210,1937
B:4617,USA,SWIFT6525,79,1956
B:4618,UK,SWIFT2343,426,1916
B:4619,UK,SWIFT8491,461,1885
B:4620,UK,SWIFT8586,257,1802
B:4621,France,SWIFT8991,100,1866
B:4622,USA,SWIFT2728,153,1975
B:4623,France,SWIFT4363,81,1913
B:4624,France,SWIFT2759,63,1944
B:4625,UK,SWIFT2467,238,1990
B:4626,USA,SWIFT2667,157,1883
B:4627,UK,SWIFT5072,144,1935
B:4628,Germany,SWIFT1257,233,1821
B:4629,USA,SWIFT1829,82,1806
B:4630,Germany,SWIFT4663,349,1954
B:4631,UK,SWIFT2402,80,1972
B:4632,Germany,SWIFT9632,333,2014
B:4633,USA,SWIFT8330,295,1970
B:4634,USA,SWIFT3967,235,1883
B:4635,Germany,SWIFT8117,14,1849
B:4636,France,SWIFT2466,91,1961
B:4637,UK,SWIFT6939,304,2016
B:4638,Germany,SWIFT2444,51,1993
B:4639,France,SWIFT1593,370,1954
B:4640,France,SWIFT3817,351,1834
B:4641,USA,SWIFT4889,312,1842
B:4642,Germany,SWIFT5152,343,1942
B:4643,France,SWIFT3369,265,1870
B:4644,Germany,SWIFT2060,207,1899
B:4645,France,SWIFT2765,232,2020
B:4646,UK,SWIFT9187,348,1877
B:4647,UK,SWIFT1832,89,1983
B:4648,France,SWIFT3510,213,1896
B:4649,Germany,SWIFT6505,363,1903
B:4650,France,SWIFT2482,407,1997
B:4651,France,SWIFT8474,253,1981
B:4652,USA,SWIFT5903,385,1938
B:4653,USA,SWIFT7060,117,1840
B:4654,USA,SWIFT9450,340,1860
B:4655,France,SWIFT8894,339,1882
B:4656,Germany,SWIFT4703,489,1836
B:4657,France,SWIFT4079,40,1875
B:4658,France,SWIFT6286,333,1967
B:4659,USA,SWIFT8847,215,1901
B:4660,Germany,SWIFT7972,259,1896
B:4661,Germany,SWIFT1184,202,1965
B:4662,Germany,SWIFT3141,186,1839
B:4663,UK,SWIFT1056,77,1821
B:4664,France,SWIFT4216,42,1809
B:4665,France,SWIFT9055,90,2019
B:4666,Germany,SWIFT4562,466,1896
B:4667,USA,SWIFT9131,74,1810
B:4668,Germany,SWIFT4748,85,1964
B:4669,UK,SWIFT1968,26,1997
B:4670,France,SWIFT3343,131,1968
B:4671,Germany,SWIFT3926,458,1968
B:4672,France,SWIFT2736,425,1991
B:4673,UK,SWIFT7239,25,1844
B:4674,France,SWIFT2948,23,2020
B:4675,France,SWIFT2419,75,1840
B:4676,UK,SWIFT2421,387,1838
B:4677,UK,SWIFT7712,288,1812
B:4678,Germany,SWIFT8106,466,1903
B:4679,Germany,SWIFT6477,298,1836
B:4680,Germany,SWIFT3966,307,1949
B:4681,Germany,SWIFT8644,234,1962
B:4682,France,SWIFT4956,390,1904
B:4683,USA,SWIFT5774,209,1929
B:4684,Germany,SWIFT6064,2,1960
B:4685,Germany,SWIFT8904,279,1957
B:4686,France,SWIFT6905,257,1941
B:4687,UK,SWIFT6933,490,1880
B:4688,Germany,SWIFT6244,431,1847
B:4689,Germany,SWIFT7324,45,1985
B:4690,UK,SWIFT1616,250,1958
B:4691,UK,SWIFT9166,163,2006
B:4692,Germany,SWIFT9007,388,1843
B:4693,France,SWIFT1914,481,2012
B:4694,UK,SWIFT5807,192,1950
B:4695,USA,SWIFT3146,468,1856
B:4696,Germany,SWIFT1076,236,1907
B:4697,Germany,SWIFT4975,132,1903
B:4698,UK,SWIFT6097,332,1840
B:4699,France,SWIFT9248,41,1994
B:4700,UK,SWIFT8453,358,2020
B:4701,UK,SWIFT2383,97,1983
B:4702,France,SWIFT3706,145,1861
B:4703,Germany,SWIFT3895,179,1925
B:4704,France,SWIFT1959,303,1848
B:4705,Germany,SWIFT8014,472,1810
