accountID,type,balance,limit,status,created
ACC:2901,Corporate,35850.85,2549.43,Active,2009-06-19
ACC:2902,Corporate,23348.59,9844.73,Inactive,2010-11-06
ACC:2903,Corporate,22276.44,1563.04,Frozen,2008-05-10
ACC:2904,Personal,46924.79,8901.32,Inactive,2008-08-09
ACC:2905,Corporate,10137.07,9656.62,Frozen,2004-01-29
ACC:2906,Corporate,46823.3,8641.48,Inactive,2001-09-04
ACC:2907,Personal,49096.19,6534.12,Frozen,2000-01-28
ACC:2908,Personal,6267.69,5836.23,Active,2000-10-26
ACC:2909,Corporate,22865.77,9140.51,Inactive,2007-09-19
ACC:2910,Corporate,28603.86,9478.47,Frozen,2015-08-26
ACC:2911,Corporate,16663.85,7918.03,Inactive,2018-10-10
ACC:2912,Personal,6877.85,6718.8,Inactive,2004-03-17
ACC:2913,Personal,12916.44,7527.38,Frozen,2021-08-19
ACC:2914,Personal,2833.86,9018.86,Frozen,2003-07-09
ACC:2915,Personal,41436.74,3294.83,Frozen,2022-02-09
ACC:2916,Personal,3501.11,8429.04,Frozen,2018-06-02
ACC:2917,Personal,22010.02,3766.45,Active,2007-07-25
ACC:2918,Corporate,40406.23,3389.46,Frozen,2005-04-11
ACC:2919,Corporate,18206.1,3249.83,Active,2015-09-12
ACC:2920,Personal,8644.62,5770.77,Inactive,2001-07-23
ACC:2921,Personal,21327.75,6885.88,Inactive,2017-04-14
ACC:2922,Personal,47776.88,7874.21,Frozen,2009-09-07
ACC:2923,Corporate,1279.95,2954.08,Frozen,2010-02-18
ACC:2924,Personal,16027.55,6838.31,Frozen,2021-10-16
ACC:2925,Personal,22094.09,6174.79,Frozen,2018-05-05
ACC:2926,Corporate,18540.22,3116.8,Inactive,2019-10-01
ACC:2927,Personal,18890.84,5608.29,Inactive,2018-05-19
ACC:2928,Personal,37831.24,1166.66,Frozen,2011-05-08
ACC:2929,Corporate,47910.13,2959.32,Inactive,2003-06-08
ACC:2930,Corporate,32427.48,6906.46,Inactive,2000-01-09
ACC:2931,Personal,43602.8,2530.25,Inactive,2007-01-10
ACC:2932,Corporate,48572.83,7981.1,Frozen,2018-12-31
ACC:2933,Personal,38456.97,4937.25,Frozen,2012-01-04
ACC:2934,Corporate,32148.19,665.56,Inactive,2006-05-23
ACC:2935,Personal,40332.29,2502.28,Active,2015-09-14
ACC:2936,Corporate,3066.66,9111.07,Active,2017-09-12
ACC:2937,Corporate,25206.43,6597.52,Inactive,2019-12-18
ACC:2938,Personal,20490.04,3233.94,Frozen,2008-09-05
ACC:2939,Personal,38139.27,3828.71,Active,2007-08-05
ACC:2940,Corporate,28251.61,928.75,Inactive,2014-01-16
ACC:2941,Personal,28103.76,4358.77,Inactive,2010-03-06
ACC:2942,Corporate,34644.56,4140.39,Frozen,2000-12-05
ACC:2943,Personal,7569.84,8189.39,Active,2017-06-12
ACC:2944,Personal,13422.15,9131.4,Frozen,2003-06-23
ACC:2945,Personal,41526.75,4012.17,Active,2021-09-24
ACC:2946,Corporate,18039.12,2827.62,Inactive,2014-06-08
ACC:2947,Personal,25920.69,9636.31,Inactive,2019-02-05
ACC:2948,Corporate,9122.34,5646.18,Frozen,2013-01-15
ACC:2949,Personal,22636.71,4337.61,Inactive,2006-08-28
ACC:2950,Corporate,34835.08,9854.57,Frozen,2013-11-09
ACC:2951,Corporate,8620.54,3926.92,Active,2021-09-18
ACC:2952,Corporate,12539.0,9589.97,Frozen,2014-10-31
ACC:2953,Personal,13592.33,9191.85,Frozen,2017-09-09
ACC:2954,Personal,39679.54,2375.84,Frozen,2006-01-03
ACC:2955,Corporate,10077.37,5066.61,Active,2002-02-18
ACC:2956,Personal,34457.27,3853.8,Frozen,2022-03-09
ACC:2957,Personal,10047.38,1610.43,Frozen,2015-05-19
ACC:2958,Personal,33733.9,8490.17,Active,2016-12-05
ACC:2959,Corporate,45045.32,3891.17,Active,2008-11-02
ACC:2960,Corporate,13898.57,6188.46,Inactive,2018-11-02
ACC:2961,Corporate,11162.52,3102.3,Frozen,2007-05-04
ACC:2962,Corporate,44907.4,2122.88,Frozen,2016-09-17
ACC:2963,Corporate,32670.26,7128.11,Inactive,2011-03-11
ACC:2964,Corporate,3405.39,5526.62,Frozen,2009-05-29
ACC:2965,Corporate,4822.46,3915.63,Inactive,2007-10-13
ACC:2966,Corporate,41764.62,3779.4,Inactive,2000-03-13
ACC:2967,Corporate,29132.86,6479.68,Frozen,2022-08-31
ACC:2968,Corporate,19860.8,1854.37,Frozen,2002-05-26
ACC:2969,Corporate,33551.13,5683.69,Inactive,2009-01-15
ACC:2970,Personal,47329.62,3912.23,Inactive,2011-04-10
ACC:2971,Corporate,12865.89,1980.23,Frozen,2008-09-04
ACC:2972,Corporate,33180.93,1209.99,Frozen,2004-03-21
ACC:2973,Corporate,33954.57,3766.34,Active,2016-10-28
ACC:2974,Corporate,43803.55,9400.22,Frozen,2017-01-28
ACC:2975,Corporate,46208.47,2550.47,Active,2010-11-30
ACC:2976,Personal,37501.5,1229.36,Inactive,2012-01-12
ACC:2977,Personal,23430.18,1864.65,Inactive,2010-04-18
ACC:2978,Corporate,23726.09,9692.2,Active,2014-11-28
ACC:2979,Corporate,43713.14,9429.34,Frozen,2006-01-23
ACC:2980,Personal,34309.44,9535.06,Frozen,2015-09-29
ACC:2981,Corporate,46447.39,3561.05,Inactive,2017-02-26
ACC:2982,Corporate,30736.63,4845.5,Frozen,2007-12-17
ACC:2983,Personal,7615.05,9018.26,Frozen,2001-06-08
ACC:2984,Personal,27561.24,1432.12,Inactive,2002-02-15
ACC:2985,Personal,21886.92,702.22,Inactive,2018-02-16
ACC:2986,Personal,24688.21,4302.75,Frozen,2021-04-27
ACC:2987,Personal,41155.58,873.24,Frozen,2006-01-24
ACC:2988,Corporate,18280.09,3182.58,Inactive,2019-07-28
ACC:2989,Personal,21994.29,7528.44,Active,2017-01-01
ACC:2990,Corporate,46243.64,2787.64,Frozen,2006-05-17
ACC:2991,Personal,27602.8,9421.38,Frozen,2001-07-16
ACC:2992,Personal,29765.15,1973.54,Inactive,2019-07-04
ACC:2993,Corporate,27435.24,4461.74,Frozen,2018-01-11
ACC:2994,Personal,27355.74,8210.01,Frozen,2014-03-03
ACC:2995,Personal,1577.57,2260.13,Frozen,2020-10-19
ACC:2996,Personal,5213.83,3078.37,Inactive,2015-10-21
ACC:2997,Personal,5477.42,4915.6,Frozen,2004-06-06
ACC:2998,Corporate,8172.76,4020.21,Active,2017-03-20
ACC:2999,Corporate,2143.75,8874.01,Inactive,2016-06-19
ACC:3000,Corporate,4337.83,5334.1,Inactive,2020-11-13
ACC:3001,Personal,21246.16,5983.83,Active,2001-09-13
ACC:3002,Corporate,47292.8,5958.05,Active,2008-08-17
ACC:3003,Corporate,40612.48,5007.47,Active,2018-12-16
ACC:3004,Corporate,11580.38,5973.05,Active,2011-11-14
ACC:3005,Corporate,39436.82,1458.84,Inactive,2019-05-14
ACC:3006,Personal,27329.67,1799.22,Frozen,2019-12-31
ACC:3007,Personal,33988.3,2121.62,Active,2008-06-07
ACC:3008,Personal,48621.98,3897.17,Active,2009-12-17
ACC:3009,Personal,17328.6,5672.33,Inactive,2002-10-26
ACC:3010,Corporate,35041.62,3363.41,Frozen,2008-02-28
ACC:3011,Personal,12273.37,8909.88,Inactive,2020-04-23
ACC:3012,Personal,33363.03,6703.62,Active,2012-03-25
ACC:3013,Corporate,33238.95,2688.79,Active,2003-08-29
ACC:3014,Corporate,23342.25,8837.65,Active,2021-10-17
ACC:3015,Corporate,10208.04,7869.39,Frozen,2008-11-10
ACC:3016,Personal,13039.4,3176.68,Frozen,2016-11-18
ACC:3017,Corporate,14874.23,782.8,Active,2017-12-03
ACC:3018,Corporate,18804.74,2386.87,Frozen,2010-07-30
ACC:3019,Corporate,29835.76,6361.84,Active,2015-06-09
ACC:3020,Personal,27542.47,7388.53,Active,2008-10-01
ACC:3021,Personal,5033.14,539.75,Frozen,2015-10-05
ACC:3022,Corporate,1024.55,8152.25,Active,2014-06-17
ACC:3023,Personal,35172.15,1761.26,Active,2003-08-01
ACC:3024,Personal,42208.91,7931.17,Active,2003-07-14
ACC:3025,Personal,3313.74,9620.7,Active,2022-12-19
ACC:3026,Personal,17059.09,3292.59,Active,2004-11-04
ACC:3027,Personal,35790.69,638.29,Active,2005-05-12
ACC:3028,Corporate,3546.67,9769.45,Active,2018-01-14
ACC:3029,Corporate,47886.83,6548.76,Inactive,2013-06-25
ACC:3030,Personal,11816.66,7885.78,Frozen,2013-03-21
ACC:3031,Personal,24213.79,6967.68,Inactive,2006-03-07
ACC:3032,Corporate,29286.64,9595.08,Inactive,2022-11-14
ACC:3033,Corporate,25598.05,3539.4,Frozen,2002-01-08
ACC:3034,Corporate,17164.86,7460.81,Active,2007-05-21
ACC:3035,Personal,14554.5,5342.69,Inactive,2018-05-22
ACC:3036,Corporate,6685.89,4563.17,Inactive,2007-10-23
ACC:3037,Corporate,48310.47,5886.53,Frozen,2004-06-16
ACC:3038,Corporate,31390.26,8991.88,Frozen,2006-09-10
ACC:3039,Personal,7782.85,5531.93,Frozen,2005-05-09
ACC:3040,Corporate,19744.72,7755.19,Frozen,2009-05-20
ACC:3041,Corporate,47193.86,6948.51,Inactive,2014-01-27
ACC:3042,Corporate,5073.79,2195.6,Frozen,2018-06-17
ACC:3043,Personal,11677.72,6079.07,Inactive,2011-03-14
ACC:3044,Personal,25172.8,5332.29,Active,2020-01-15
ACC:3045,Corporate,3267.31,4847.29,Frozen,2018-01-18
ACC:3046,Personal,14283.71,1221.33,Active,2012-01-23
ACC:3047,Personal,46336.77,9051.98,Frozen,2007-08-14
ACC:3048,Corporate,8719.6,6960.7,Frozen,2005-07-10
ACC:3049,Personal,41269.61,5303.62,Active,2007-01-05
ACC:3050,Corporate,25302.56,6913.79,Inactive,2002-05-18
ACC:3051,Corporate,34396.52,5813.74,Active,2000-02-05
ACC:3052,Personal,11650.22,7350.3,Frozen,2022-05-04
ACC:3053,Corporate,9401.83,2534.4,Active,2009-07-08
ACC:3054,Corporate,25827.98,7637.74,Active,2001-04-24
ACC:3055,Corporate,45605.55,6645.8,Frozen,2006-10-22
ACC:3056,Corporate,21137.18,1650.12,Frozen,2011-11-07
ACC:3057,Corporate,19620.28,8107.19,Frozen,2000-04-29
ACC:3058,Corporate,47304.73,6634.6,Inactive,2008-08-16
ACC:3059,Corporate,15583.63,6556.63,Active,2013-03-06
ACC:3060,Corporate,48578.14,3838.69,Active,2011-02-24
ACC:3061,Personal,28603.97,2983.25,Active,2008-08-03
ACC:3062,Personal,47316.4,4581.33,Active,2022-03-29
ACC:3063,Corporate,2639.59,2974.2,Active,2016-09-20
ACC:3064,Corporate,41021.24,2781.71,Frozen,2020-04-19
ACC:3065,Corporate,9311.87,4647.88,Frozen,2006-05-20
ACC:3066,Corporate,44657.01,1097.89,Active,2008-10-14
ACC:3067,Personal,7843.5,5390.85,Inactive,2020-04-06
ACC:3068,Personal,29556.32,8064.98,Frozen,2008-07-06
ACC:3069,Personal,23258.77,3040.44,Frozen,2011-12-31
ACC:3070,Personal,15605.58,6293.42,Active,2018-05-14
ACC:3071,Personal,4127.7,1730.09,Inactive,2018-07-14
ACC:3072,Personal,32586.21,8401.89,Inactive,2010-04-20
ACC:3073,Personal,38087.51,9374.44,Active,2019-06-13
ACC:3074,Personal,49340.2,5215.71,Inactive,2013-10-04
ACC:3075,Personal,34753.29,4637.65,Frozen,2013-03-18
ACC:3076,Corporate,36147.04,9346.18,Frozen,2017-03-16
ACC:3077,Personal,39851.73,5851.13,Frozen,2011-11-27
ACC:3078,Corporate,3934.72,6619.37,Inactive,2020-03-05
ACC:3079,Corporate,42887.0,6179.99,Inactive,2009-04-03
ACC:3080,Personal,21437.13,6002.16,Inactive,2010-07-31
ACC:3081,Corporate,17551.29,7860.39,Inactive,2005-06-21
ACC:3082,Corporate,1894.2,9322.71,Active,2022-07-20
ACC:3083,Corporate,33158.01,2433.34,Inactive,2013-06-01
ACC:3084,Personal,13855.05,8184.15,Inactive,2006-08-16
ACC:3085,Personal,27158.52,9097.93,Active,2006-09-14
ACC:3086,Personal,42824.62,1256.48,Active,2016-05-23
ACC:3087,Corporate,27502.37,7752.32,Frozen,2009-07-17
ACC:3088,Personal,21937.43,7498.73,Inactive,2004-12-13
ACC:3089,Corporate,6334.82,9652.81,Active,2013-08-16
ACC:3090,Corporate,21593.88,4067.64,Frozen,2017-06-09
ACC:3091,Personal,2140.37,7832.6,Inactive,2006-05-03
ACC:3092,Personal,3192.53,9527.75,Active,2019-07-07
ACC:3093,Corporate,35834.88,9150.09,Active,2018-09-14
ACC:3094,Corporate,5654.14,2457.2,Inactive,2007-12-06
ACC:3095,Personal,7520.31,5421.86,Active,2018-09-16
ACC:3096,Personal,16196.63,4309.34,Frozen,2020-12-01
ACC:3097,Personal,19045.35,8495.59,Active,2007-05-23
ACC:3098,Personal,5086.64,7691.71,Frozen,2000-02-21
ACC:3099,Corporate,27944.05,719.65,Inactive,2001-01-29
ACC:3100,Corporate,31037.88,7310.08,Frozen,2006-12-30
ACC:3101,Personal,1855.02,4982.21,Frozen,2001-06-12
ACC:3102,Personal,28910.67,1061.79,Frozen,2002-08-06
ACC:3103,Personal,34868.19,8528.13,Active,2017-04-19
ACC:3104,Corporate,38661.23,807.96,Active,2021-11-02
ACC:3105,Corporate,12650.38,8464.87,Frozen,2013-08-25
ACC:3106,Personal,7283.28,4224.57,Active,2015-03-16
ACC:3107,Personal,31757.39,6634.48,Active,2009-08-17
ACC:3108,Personal,14007.55,2217.42,Inactive,2010-12-07
ACC:3109,Corporate,12031.46,3297.54,Active,2012-07-08
ACC:3110,Corporate,9857.96,7689.24,Frozen,2005-09-21
ACC:3111,Personal,47752.95,641.57,Active,2006-05-22
ACC:3112,Corporate,25697.62,9386.73,Inactive,2022-03-04
ACC:3113,Corporate,17069.1,4497.28,Inactive,2014-10-06
ACC:3114,Corporate,36012.61,2469.25,Inactive,2018-06-20
ACC:3115,Corporate,24756.76,4614.52,Inactive,2022-06-25
ACC:3116,Corporate,13729.55,5401.55,Active,2015-02-04
ACC:3117,Corporate,42670.94,3290.78,Active,2002-10-01
ACC:3118,Personal,36145.2,2075.1,Inactive,2014-07-03
ACC:3119,Corporate,33929.31,7092.42,Frozen,2002-10-18
ACC:3120,Corporate,11356.63,7687.81,Active,2000-10-17
ACC:3121,Personal,41397.92,9585.82,Frozen,2006-06-13
ACC:3122,Personal,42491.01,8761.11,Active,2004-12-14
ACC:3123,Personal,16059.83,7189.79,Inactive,2020-11-06
ACC:3124,Corporate,15585.85,1126.7,Active,2016-12-30
ACC:3125,Personal,11445.24,5762.89,Active,2002-08-04
ACC:3126,Corporate,6200.7,9842.12,Active,2001-08-22
ACC:3127,Corporate,47021.16,4348.43,Frozen,2010-08-29
ACC:3128,Corporate,33472.79,1431.98,Frozen,2022-02-28
ACC:3129,Corporate,3506.23,793.48,Frozen,2006-03-12
ACC:3130,Personal,19568.93,4662.52,Active,2020-08-28
ACC:3131,Corporate,26004.44,8192.1,Frozen,2004-11-29
ACC:3132,Personal,45800.69,2328.82,Active,2018-01-22
ACC:3133,Personal,17950.37,9916.7,Frozen,2006-03-25
ACC:3134,Personal,40719.06,9670.31,Active,2015-05-15
ACC:3135,Personal,38766.07,1812.11,Active,2018-06-10
ACC:3136,Corporate,14123.36,2780.6,Active,2004-07-26
ACC:3137,Corporate,28373.22,9233.38,Frozen,2002-05-15
ACC:3138,Corporate,10868.37,6369.46,Inactive,2001-02-23
ACC:3139,Corporate,4223.92,5469.46,Frozen,2012-12-17
ACC:3140,Corporate,18036.73,8236.72,Frozen,2009-12-14
ACC:3141,Corporate,4005.5,5581.24,Inactive,2018-03-21
ACC:3142,Personal,9176.15,4649.62,Frozen,2007-05-06
ACC:3143,Personal,1565.44,7703.99,Frozen,2002-06-05
ACC:3144,Personal,29545.96,9268.7,Inactive,2005-03-03
ACC:3145,Corporate,18365.51,8936.8,Frozen,2000-09-27
ACC:3146,Corporate,13996.68,5039.85,Inactive,2002-08-05
ACC:3147,Personal,35081.36,8517.15,Active,2016-01-25
ACC:3148,Corporate,7591.34,8020.97,Frozen,2016-01-12
ACC:3149,Corporate,44470.38,5902.99,Frozen,2013-04-08
ACC:3150,Personal,11852.04,2966.01,Inactive,2008-08-31
ACC:3151,Personal,5059.95,7785.53,Inactive,2003-08-25
ACC:3152,Corporate,14922.55,9333.54,Frozen,2001-07-16
ACC:3153,Corporate,49681.68,2196.72,Inactive,2001-02-25
ACC:3154,Corporate,22501.67,3461.7,Frozen,2002-03-27
ACC:3155,Corporate,40424.28,2933.18,Inactive,2022-04-30
ACC:3156,Personal,43479.19,7848.53,Inactive,2020-11-25
ACC:3157,Personal,43261.29,3743.64,Inactive,2015-04-19
ACC:3158,Personal,14766.51,2261.6,Frozen,2005-07-09
ACC:3159,Personal,43768.21,6140.66,Frozen,2000-09-13
ACC:3160,Personal,23727.93,8334.84,Frozen,2009-04-04
ACC:3161,Personal,43536.81,3422.81,Frozen,2006-08-21
ACC:3162,Corporate,44513.3,6448.48,Inactive,2000-12-28
ACC:3163,Personal,12914.18,6130.14,Inactive,2019-09-14
ACC:3164,Personal,20819.22,9918.08,Frozen,2006-10-17
ACC:3165,Corporate,25985.12,2921.76,Frozen,2018-02-03
ACC:3166,Personal,17224.35,952.31,Inactive,2005-11-15
ACC:3167,Personal,19834.35,6054.73,Inactive,2011-07-13
ACC:3168,Personal,23172.51,5951.9,Frozen,2017-08-03
ACC:3169,Personal,19597.43,5738.65,Frozen,2008-01-06
ACC:3170,Corporate,27514.93,9414.3,Active,2001-08-16
ACC:3171,Corporate,19206.89,7500.96,Inactive,2020-04-13
ACC:3172,Corporate,32482.8,8552.59,Inactive,2010-05-21
ACC:3173,Personal,24321.59,6308.52,Inactive,2009-12-27
ACC:3174,Personal,32081.74,8007.58,Inactive,2013-11-21
ACC:3175,Corporate,45676.05,5905.62,Frozen,2004-06-22
ACC:3176,Corporate,44383.66,8081.25,Frozen,2014-06-15
ACC:3177,Corporate,43736.58,2199.01,Inactive,2021-10-08
ACC:3178,Personal,28076.46,5112.55,Frozen,2010-11-19
ACC:3179,Corporate,39877.83,8434.88,Frozen,2011-07-02
ACC:3180,Corporate,38957.54,6805.91,Active,2007-11-29
ACC:3181,Corporate,48331.29,3983.4,Inactive,2012-04-19
ACC:3182,Personal,34149.92,1344.58,Active,2011-07-09
ACC:3183,Corporate,43929.45,9108.48,Active,2000-01-28
ACC:3184,Personal,1445.56,6589.52,Active,2001-07-05
ACC:3185,Corporate,36271.92,5598.18,Active,2003-11-25
ACC:3186,Personal,18979.11,6642.43,Frozen,2014-02-25
ACC:3187,Personal,49296.19,9350.6,Frozen,2012-02-15
ACC:3188,Personal,24737.9,5340.37,Active,2022-09-24
ACC:3189,Corporate,39116.84,7443.31,Active,2017-08-28
ACC:3190,Personal,3510.4,6654.65,Active,2019-01-23
ACC:3191,Corporate,24577.93,1531.41,Inactive,2005-07-30
ACC:3192,Corporate,26257.93,2182.31,Inactive,2013-07-18
ACC:3193,Corporate,48763.5,8443.33,Inactive,2008-04-05
ACC:3194,Personal,11221.32,8609.19,Inactive,2018-01-30
ACC:3195,Personal,8366.17,1615.7,Active,2011-09-14
ACC:3196,Personal,23750.91,9607.04,Active,2002-04-30
ACC:3197,Personal,19517.46,7572.84,Frozen,2001-01-15
ACC:3198,Personal,46948.98,4938.07,Frozen,2021-06-16
ACC:3199,Corporate,48105.16,1506.0,Frozen,2020-01-21
ACC:3200,Personal,35821.94,1814.14,Inactive,2000-10-05
ACC:3201,Personal,28971.38,4622.96,Active,2006-04-30
ACC:3202,Personal,24970.59,9377.17,Frozen,2016-10-28
ACC:3203,Personal,17609.65,3566.64,Frozen,2004-11-13
ACC:3204,Personal,33465.84,8318.62,Frozen,2020-03-29
ACC:3205,Corporate,43035.34,1551.87,Frozen,2016-02-20
ACC:3206,Personal,20094.68,2621.85,Frozen,2002-09-14
ACC:3207,Personal,42286.26,568.47,Active,2006-12-03
ACC:3208,Personal,1302.64,9604.83,Active,2005-06-10
ACC:3209,Personal,31066.94,5795.71,Frozen,2009-01-31
ACC:3210,Corporate,31296.79,3477.74,Active,2015-07-06
ACC:3211,Personal,23230.19,4566.34,Inactive,2015-02-28
ACC:3212,Personal,29679.73,709.02,Active,2014-03-10
ACC:3213,Personal,26518.6,9240.71,Active,2020-01-02
ACC:3214,Corporate,19292.57,7123.63,Frozen,2017-11-12
ACC:3215,Personal,47550.06,8189.03,Inactive,2017-10-06
ACC:3216,Personal,28055.32,4018.08,Active,2003-05-02
ACC:3217,Personal,14658.12,5945.26,Active,2006-01-20
ACC:3218,Corporate,16676.62,5171.04,Frozen,2010-11-14
ACC:3219,Corporate,23181.22,9896.01,Inactive,2006-01-10
ACC:3220,Corporate,3523.45,8943.57,Inactive,2003-11-26
ACC:3221,Corporate,48308.28,3466.49,Frozen,2020-07-10
ACC:3222,Corporate,48266.63,5923.68,Frozen,2006-09-06
ACC:3223,Corporate,19488.0,7001.64,Inactive,2010-02-16
ACC:3224,Personal,20976.78,3419.24,Inactive,2016-04-18
ACC:3225,Corporate,11320.42,6309.48,Inactive,2010-10-08
ACC:3226,Corporate,26755.13,9843.5,Active,2011-08-20
ACC:3227,Personal,40073.17,2276.36,Frozen,2010-03-29
ACC:3228,Personal,15891.86,4313.82,Active,2004-10-22
ACC:3229,Personal,9125.7,4092.15,Inactive,2020-08-22
ACC:3230,Personal,14005.38,1408.54,Frozen,2005-07-28
ACC:3231,Corporate,2800.73,9686.42,Frozen,2007-12-09
ACC:3232,Personal,37635.43,8330.14,Active,2018-10-20
ACC:3233,Personal,45466.57,5978.15,Inactive,2016-08-12
ACC:3234,Corporate,38808.44,5106.36,Inactive,2006-08-03
ACC:3235,Corporate,6558.44,3598.09,Frozen,2011-02-28
ACC:3236,Corporate,36435.83,5639.68,Inactive,2013-11-25
ACC:3237,Personal,29999.22,1608.43,Frozen,2012-09-08
ACC:3238,Corporate,26184.1,3132.02,Active,2005-06-28
ACC:3239,Corporate,22564.5,4405.18,Frozen,2014-02-01
ACC:3240,Personal,47520.19,6573.17,Frozen,2000-04-14
ACC:3241,Corporate,20062.26,7631.71,Active,2009-03-08
ACC:3242,Corporate,31834.35,5833.36,Frozen,2005-07-02
ACC:3243,Personal,44399.87,4099.16,Active,2010-05-03
ACC:3244,Personal,7048.55,4731.72,Frozen,2014-03-27
ACC:3245,Corporate,39999.45,8674.19,Active,2004-10-24
ACC:3246,Corporate,14176.3,8233.29,Inactive,2004-05-25
ACC:3247,Personal,35859.25,2526.3,Active,2021-12-22
ACC:3248,Personal,35223.86,6984.22,Active,2011-11-23
ACC:3249,Personal,10186.87,7514.31,Frozen,2012-12-28
ACC:3250,Corporate,19435.82,5910.9,Active,2014-05-18
ACC:3251,Corporate,33221.51,9116.75,Inactive,2018-06-13
ACC:3252,Corporate,20497.25,7866.71,Frozen,2022-07-11
ACC:3253,Corporate,45073.2,2386.13,Frozen,2018-11-29
ACC:3254,Personal,45715.48,4990.03,Frozen,2007-10-29
ACC:3255,Corporate,20701.98,5597.05,Inactive,2014-06-07
ACC:3256,Personal,39566.07,1405.47,Active,2014-04-21
ACC:3257,Corporate,34613.73,4974.83,Active,2010-05-06
ACC:3258,Personal,16200.54,6210.0,Active,2006-05-04
ACC:3259,Personal,44474.57,5157.82,Inactive,2021-07-26
ACC:3260,Corporate,33658.41,4037.2,Frozen,2009-11-13
ACC:3261,Corporate,14974.44,6915.17,Frozen,2015-07-04
ACC:3262,Personal,21026.47,7186.17,Active,2002-10-12
ACC:3263,Corporate,20544.93,2007.04,Active,2012-12-02
ACC:3264,Corporate,48976.35,3113.98,Frozen,2016-02-13
ACC:3265,Corporate,16784.95,4359.38,Inactive,2011-12-25
ACC:3266,Corporate,37138.57,7381.04,Active,2012-09-09
ACC:3267,Personal,6822.72,4298.05,Active,2006-09-11
ACC:3268,Personal,17572.6,2313.2,Frozen,2005-11-12
ACC:3269,Corporate,5716.52,3865.32,Frozen,2022-09-01
ACC:3270,Corporate,24496.32,9717.94,Frozen,2005-09-17
ACC:3271,Personal,3051.65,5456.95,Active,2007-06-30
ACC:3272,Personal,35885.85,6228.59,Frozen,2010-01-03
ACC:3273,Personal,37364.08,3585.04,Inactive,2000-02-14
ACC:3274,Corporate,48969.43,7929.76,Active,2009-11-18
ACC:3275,Corporate,12088.25,6152.33,Active,2002-04-02
ACC:3276,Personal,49995.16,869.16,Inactive,2007-12-16
ACC:3277,Corporate,33631.64,1162.61,Active,2018-01-14
ACC:3278,Corporate,22864.17,6290.27,Inactive,2006-04-02
ACC:3279,Corporate,31136.59,3893.77,Active,2018-06-18
ACC:3280,Corporate,18521.65,7240.78,Active,2005-03-27
ACC:3281,Corporate,14181.08,619.97,Inactive,2010-01-22
ACC:3282,Personal,19141.81,1328.04,Inactive,2009-11-03
ACC:3283,Personal,20438.47,7820.27,Active,2017-03-19
ACC:3284,Personal,33919.76,8982.25,Active,2019-09-19
ACC:3285,Personal,15696.13,542.52,Inactive,2008-01-16
ACC:3286,Corporate,1109.08,2119.57,Inactive,2017-04-26
ACC:3287,Personal,29463.84,9270.34,Frozen,2016-09-15
ACC:3288,Corporate,11230.33,9157.71,Inactive,2013-01-08
ACC:3289,Personal,3628.62,7233.56,Frozen,2018-08-02
ACC:3290,Corporate,40749.08,7357.98,Frozen,2008-02-03
ACC:3291,Corporate,41890.5,8123.37,Inactive,2010-01-15
ACC:3292,Personal,3406.67,3221.66,Active,2010-12-26
ACC:3293,Corporate,38111.57,4466.55,Inactive,2006-06-05
ACC:3294,Personal,42802.7,1745.21,Inactive,2014-10-21
ACC:3295,Personal,47167.5,5345.77,Inactive,2006-06-21
ACC:3296,Personal,44063.34,5694.0,Inactive,2003-04-07
ACC:3297,Corporate,34589.81,7165.26,Frozen,2022-09-25
ACC:3298,Corporate,26163.72,4474.04,Frozen,2019-01-29
ACC:3299,Corporate,1182.92,4273.18,Inactive,2016-06-17
ACC:3300,Corporate,29378.2,4534.37,Frozen,2022-02-05
ACC:3301,Corporate,5178.85,1076.89,Inactive,2007-02-14
ACC:3302,Corporate,6308.92,6873.86,Frozen,2005-01-15
ACC:3303,Personal,10579.86,6906.67,Frozen,2012-05-07
ACC:3304,Corporate,20183.11,8197.88,Inactive,2009-03-10
ACC:3305,Personal,40125.66,1504.14,Inactive,2003-07-13
ACC:3306,Personal,22546.11,843.39,Inactive,2005-01-15
ACC:3307,Personal,10643.27,3526.28,Active,2014-11-27
ACC:3308,Corporate,32740.11,5387.54,Frozen,2006-02-24
ACC:3309,Corporate,21178.87,8018.25,Frozen,2006-09-09
ACC:3310,Corporate,17733.66,3203.03,Frozen,2021-12-24
ACC:3311,Corporate,4400.54,700.75,Active,2001-01-02
ACC:3312,Corporate,5795.04,8596.67,Inactive,2006-08-06
ACC:3313,Corporate,13637.41,6011.79,Active,2019-05-11
