cardID,type,issuer,limit,status,expiryDate
C3136,Debit,B3124,15669.94,Active,2032-12
C3137,Debit,B3318,11691.98,Blocked,2032-12
C3138,Debit,B2255,8441.01,Expired,2029-11
C3139,Debit,B4808,8725.75,Active,2033-09
C3140,Debit,B885,18527.07,Blocked,2033-09
C3141,Credit,B3267,15150.41,Expired,2034-03
C3142,Debit,B4739,19344.83,Blocked,2034-03
C3143,Debit,B4373,19915.18,Expired,2025-01
C3144,Debit,B3446,6954.04,Active,2035-03
C3145,Debit,B4608,5826.37,Active,2028-07
C3146,Debit,B4185,14559.0,Blocked,2035-11
C3147,Credit,B1419,2450.84,Blocked,2032-09
C3148,Debit,B1243,19014.76,Expired,2029-06
C3149,Debit,B1169,4187.86,Expired,2034-09
C3150,Credit,B875,14953.49,Expired,2034-10
C3151,Debit,B1000,16871.06,Active,2034-10
C3152,Credit,B4351,10874.62,Blocked,2027-07
C3153,Credit,B4935,3062.37,Active,2026-12
C3154,Credit,B2999,4467.63,Expired,2029-12
C3155,Debit,B652,6152.01,Blocked,2028-03
C3156,Credit,B822,10631.56,Blocked,2032-02
C3157,Debit,B1802,8438.1,Expired,2032-05
C3158,Credit,B547,16681.91,Blocked,2033-08
C3159,Credit,B3405,7865.3,Active,2028-10
C3160,Debit,B4728,4830.4,Expired,2028-02
C3161,Debit,B3892,16769.45,Blocked,2028-09
C3162,Debit,B2148,9725.11,Expired,2027-10
C3163,Credit,B132,10090.23,Expired,2027-03
C3164,Debit,B3710,1210.04,Active,2031-05
C3165,Debit,B4724,7126.26,Blocked,2025-01
C3166,Debit,B4992,13599.0,Blocked,2028-12
C3167,Debit,B348,5922.26,Active,2029-04
C3168,Debit,B3115,17402.47,Active,2027-03
C3169,Credit,B2656,15365.66,Active,2025-08
C3170,Debit,B3099,14523.15,Blocked,2027-01
C3171,Credit,B3401,12014.87,Blocked,2026-02
C3172,Debit,B3196,8858.88,Active,2035-10
C3173,Credit,B2631,6329.71,Blocked,2030-03
C3174,Debit,B2725,16878.52,Blocked,2031-09
C3175,Credit,B1004,1543.3,Expired,2033-04
C3176,Debit,B4805,5161.91,Active,2033-07
C3177,Credit,B4858,3688.21,Blocked,2029-10
C3178,Credit,B2362,5995.88,Expired,2031-09
C3179,Debit,B4142,19297.69,Active,2031-10
C3180,Credit,B1755,6468.39,Expired,2034-08
C3181,Credit,B2999,8631.3,Blocked,2030-05
C3182,Debit,B1779,2447.47,Active,2027-03
C3183,Debit,B2619,11353.57,Blocked,2031-01
C3184,Debit,B3116,2895.33,Expired,2034-01
C3185,Debit,B703,18167.92,Active,2025-10
C3186,Credit,B1709,5151.27,Active,2032-07
C3187,Credit,B98,18608.63,Expired,2027-07
C3188,Debit,B3877,13422.99,Active,2029-04
C3189,Credit,B3277,14651.58,Blocked,2035-09
C3190,Credit,B3648,5949.37,Expired,2035-12
C3191,Debit,B343,2275.51,Blocked,2028-02
C3192,Debit,B3759,5171.79,Expired,2031-04
C3193,Debit,B4455,14822.19,Expired,2029-03
C3194,Credit,B788,14587.17,Expired,2035-10
C3195,Credit,B4390,11034.45,Expired,2030-09
C3196,Credit,B3235,6559.56,Expired,2031-06
C3197,Debit,B3050,15622.37,Expired,2026-11
C3198,Credit,B937,6149.5,Blocked,2028-12
C3199,Credit,B3695,3946.74,Expired,2033-06
C3200,Debit,B173,6756.74,Blocked,2034-08
C3201,Credit,B1482,4523.38,Active,2032-12
C3202,Credit,B2053,11718.17,Active,2027-12
C3203,Credit,B3315,9454.58,Blocked,2026-11
C3204,Debit,B3640,10322.83,Expired,2034-03
C3205,Debit,B1651,7305.31,Blocked,2027-07
C3206,Debit,B3859,2295.5,Blocked,2034-09
C3207,Debit,B2207,18059.73,Blocked,2029-09
C3208,Debit,B2947,3511.72,Blocked,2031-06
C3209,Debit,B1156,2407.75,Blocked,2035-02
C3210,Credit,B3538,6825.96,Active,2028-05
C3211,Credit,B973,17068.03,Blocked,2028-02
C3212,Credit,B2804,9207.46,Blocked,2033-12
C3213,Debit,B1803,17121.96,Blocked,2026-10
C3214,Credit,B3347,9781.71,Active,2026-11
C3215,Debit,B2510,18500.19,Active,2027-10
C3216,Debit,B4401,7383.49,Active,2032-04
C3217,Debit,B3855,14939.23,Blocked,2029-07
C3218,Debit,B2735,13586.89,Expired,2027-01
C3219,Credit,B1283,12217.68,Blocked,2029-01
C3220,Debit,B4436,8589.48,Expired,2031-04
C3221,Credit,B2235,8056.51,Expired,2035-09
C3222,Debit,B4219,13053.75,Active,2029-12
C3223,Debit,B823,11921.43,Blocked,2034-03
C3224,Credit,B4771,6521.95,Active,2035-01
C3225,Credit,B3431,18763.5,Active,2031-10
C3226,Credit,B4463,5496.08,Active,2029-04
C3227,Credit,B4474,7247.2,Active,2028-09
C3228,Debit,B865,12601.84,Active,2034-02
C3229,Debit,B1164,4066.9,Active,2026-02
C3230,Debit,B3139,3733.86,Blocked,2026-12
C3231,Credit,B1018,7881.08,Expired,2035-08
C3232,Credit,B949,3494.86,Expired,2035-12
C3233,Credit,B2817,1013.16,Expired,2030-08
C3234,Debit,B1682,5821.73,Active,2033-08
C3235,Credit,B2056,11312.12,Active,2026-05
C3236,Debit,B82,19115.67,Active,2031-04
C3237,Debit,B4754,11264.54,Blocked,2030-04
C3238,Debit,B2648,9824.43,Expired,2027-08
C3239,Credit,B2120,8557.45,Active,2026-03
C3240,Debit,B2803,17551.73,Active,2034-03
C3241,Credit,B3659,12958.51,Blocked,2031-10
C3242,Credit,B2722,10112.63,Expired,2029-12
C3243,Credit,B1145,16220.99,Expired,2032-08
C3244,Credit,B617,14944.45,Blocked,2035-11
C3245,Credit,B3982,1090.19,Expired,2028-04
C3246,Debit,B776,18197.51,Active,2035-01
C3247,Credit,B2277,19192.38,Active,2034-10
C3248,Debit,B1358,14158.57,Blocked,2027-12
C3249,Debit,B1719,15364.1,Blocked,2031-06
C3250,Debit,B4046,4917.75,Expired,2028-01
C3251,Credit,B4924,2363.93,Expired,2032-04
C3252,Debit,B2602,6442.36,Active,2030-04
C3253,Credit,B616,5640.35,Active,2029-01
C3254,Debit,B2309,10687.52,Blocked,2025-12
C3255,Debit,B2080,12377.04,Blocked,2025-10
C3256,Debit,B3777,1715.66,Blocked,2035-09
C3257,Debit,B3042,19031.57,Expired,2031-09
C3258,Debit,B162,12448.09,Expired,2030-01
C3259,Debit,B1514,8176.67,Expired,2033-09
C3260,Credit,B2503,15575.18,Expired,2033-08
C3261,Credit,B2464,15058.12,Blocked,2032-11
C3262,Debit,B1938,8850.22,Active,2030-10
C3263,Credit,B2763,8115.36,Blocked,2034-01
C3264,Credit,B336,9915.03,Expired,2028-09
C3265,Debit,B4501,2879.29,Expired,2034-10
C3266,Credit,B1561,1811.34,Active,2033-02
C3267,Debit,B3709,16745.54,Expired,2031-03
C3268,Debit,B4002,1239.86,Blocked,2031-10
C3269,Credit,B4167,10185.81,Blocked,2030-02
C3270,Credit,B1538,16892.22,Active,2034-07
C3271,Debit,B1365,6757.1,Active,2034-07
C3272,Debit,B4237,4759.3,Expired,2034-08
C3273,Debit,B4432,15645.07,Expired,2028-07
C3274,Credit,B1545,2075.09,Active,2033-06
C3275,Debit,B4101,5443.44,Blocked,2033-08
C3276,Credit,B4609,7873.71,Expired,2032-03
C3277,Debit,B54,13587.75,Active,2032-03
C3278,Debit,B1092,4368.34,Blocked,2032-12
C3279,Credit,B2646,12644.94,Blocked,2034-03
C3280,Credit,B223,19008.35,Expired,2025-12
C3281,Debit,B2116,13362.97,Blocked,2030-01
C3282,Debit,B2185,8739.93,Expired,2034-12
C3283,Credit,B2024,1979.23,Expired,2028-07
C3284,Debit,B4359,4799.39,Blocked,2032-06
C3285,Credit,B4292,13910.26,Expired,2034-01
C3286,Debit,B3246,1813.24,Active,2035-04
C3287,Debit,B321,2845.2,Active,2035-12
C3288,Debit,B1796,3179.68,Expired,2031-01
C3289,Credit,B3353,16240.83,Expired,2035-03
C3290,Credit,B4948,17027.35,Active,2032-03
C3291,Debit,B2096,18128.62,Expired,2028-01
C3292,Credit,B3981,4059.05,Blocked,2035-01
C3293,Credit,B2023,7068.34,Expired,2035-05
C3294,Credit,B3977,7550.32,Active,2026-07
C3295,Debit,B2219,11537.15,Blocked,2031-08
C3296,Credit,B895,18746.27,Blocked,2028-11
C3297,Credit,B1935,19413.3,Expired,2027-01
C3298,Debit,B2506,13488.27,Active,2032-08
C3299,Debit,B4591,5805.34,Active,2028-03
C3300,Credit,B4472,5838.69,Blocked,2027-11
C3301,Debit,B4250,9877.8,Active,2025-04
C3302,Credit,B4889,16017.98,Active,2034-08
C3303,Debit,B2819,5516.32,Active,2031-12
C3304,Debit,B2549,15651.37,Expired,2030-01
C3305,Debit,B1556,17231.79,Expired,2030-05
C3306,Credit,B2080,8684.44,Active,2031-04
C3307,Debit,B2459,18432.74,Blocked,2025-10
C3308,Credit,B4091,10573.34,Blocked,2031-11
C3309,Debit,B3832,11753.99,Expired,2027-12
C3310,Debit,B2578,18131.16,Blocked,2029-05
C3311,Debit,B2949,14821.35,Active,2026-06
C3312,Debit,B1229,16778.43,Blocked,2034-10
C3313,Credit,B1722,10870.89,Active,2031-10
C3314,Debit,B108,13728.76,Active,2028-05
C3315,Debit,B4791,18698.01,Expired,2033-06
C3316,Credit,B1832,1337.5,Blocked,2027-12
C3317,Credit,B4570,9785.73,Active,2029-04
C3318,Debit,B1228,8379.47,Expired,2031-03
C3319,Credit,B2218,7052.7,Expired,2031-09
C3320,Debit,B4470,13314.23,Blocked,2026-12
C3321,Debit,B3178,10989.74,Expired,2030-08
C3322,Debit,B3361,2940.64,Blocked,2028-11
C3323,Credit,B2418,17871.65,Active,2030-06
C3324,Credit,B2530,9142.08,Blocked,2031-04
C3325,Credit,B2581,7196.99,Expired,2026-12
C3326,Debit,B3165,11256.01,Blocked,2030-03
C3327,Debit,B21,18803.17,Active,2032-10
C3328,Debit,B816,4013.95,Blocked,2028-01
C3329,Debit,B3091,6807.19,Active,2026-01
C3330,Debit,B2766,13654.91,Active,2027-03
C3331,Debit,B2421,18369.72,Expired,2035-12
C3332,Credit,B2367,15041.06,Expired,2028-12
C3333,Credit,B856,13715.62,Expired,2033-04
C3334,Credit,B143,9437.4,Blocked,2025-05
C3335,Debit,B4697,2802.8,Blocked,2030-09
C3336,Debit,B1975,1476.4,Expired,2026-09
C3337,Debit,B5,13461.91,Active,2029-02
C3338,Debit,B2800,2759.43,Active,2029-02
C3339,Credit,B3957,6526.13,Active,2029-02
C3340,Credit,B2212,5993.79,Blocked,2029-02
C3341,Debit,B4324,4776.73,Active,2030-12
C3342,Credit,B4488,13858.03,Blocked,2028-09
C3343,Debit,B3117,17915.96,Expired,2027-05
C3344,Credit,B3172,18600.78,Expired,2035-05
C3345,Credit,B3056,19942.68,Expired,2030-01
C3346,Credit,B1147,15087.12,Active,2025-08
C3347,Debit,B1126,19303.34,Active,2031-12
C3348,Debit,B1527,16382.35,Expired,2031-02
C3349,Debit,B1879,12916.91,Active,2032-01
C3350,Credit,B2527,1550.26,Active,2035-09
C3351,Debit,B4653,1592.56,Active,2029-08
C3352,Credit,B4786,16183.78,Blocked,2028-07
C3353,Credit,B1271,19155.69,Blocked,2035-10
C3354,Debit,B3995,13278.41,Blocked,2033-12
C3355,Debit,B2378,6143.29,Blocked,2035-12
C3356,Credit,B960,4344.87,Blocked,2027-07
C3357,Credit,B1763,6329.35,Active,2026-07
C3358,Debit,B464,9968.96,Expired,2034-12
C3359,Debit,B372,7398.06,Blocked,2034-09
C3360,Credit,B628,12170.94,Active,2031-05
C3361,Debit,B1460,9633.22,Blocked,2031-07
C3362,Debit,B99,10162.83,Blocked,2034-05
C3363,Debit,B3114,2929.98,Active,2035-03
C3364,Credit,B12,1358.56,Active,2034-12
C3365,Debit,B4681,18852.58,Active,2028-03
C3366,Debit,B1896,9438.04,Active,2034-04
C3367,Credit,B4417,4551.2,Expired,2026-11
C3368,Credit,B762,12561.07,Blocked,2029-04
C3369,Credit,B3210,18057.78,Blocked,2026-06
C3370,Credit,B1854,8259.48,Expired,2028-03
C3371,Debit,B2083,1607.59,Active,2025-10
C3372,Credit,B1178,8007.95,Blocked,2034-07
C3373,Debit,B3994,17638.24,Blocked,2035-04
C3374,Debit,B1870,18537.08,Active,2028-09
C3375,Credit,B4081,16519.24,Active,2029-05
C3376,Debit,B4163,6793.44,Blocked,2035-03
C3377,Credit,B2011,19020.25,Expired,2027-05
C3378,Credit,B4015,1179.98,Expired,2032-02
C3379,Debit,B884,18094.77,Active,2030-12
C3380,Debit,B3056,5018.84,Active,2034-03
C3381,Debit,B4363,10704.09,Active,2029-09
C3382,Credit,B4698,13229.04,Active,2031-01
C3383,Debit,B3253,2727.29,Expired,2029-05
C3384,Debit,B1603,5164.79,Active,2025-03
C3385,Credit,B3283,14367.32,Blocked,2026-09
C3386,Debit,B3983,13490.41,Active,2032-05
C3387,Credit,B4716,13804.02,Blocked,2030-01
C3388,Debit,B3407,18094.02,Active,2027-07
C3389,Credit,B4741,16947.93,Blocked,2028-08
C3390,Debit,B4009,10550.83,Expired,2029-03
C3391,Debit,B90,12687.18,Active,2026-03
C3392,Debit,B1611,15824.5,Blocked,2025-11
C3393,Credit,B1323,15255.74,Active,2025-03
C3394,Debit,B2897,8192.77,Blocked,2035-08
C3395,Credit,B2966,18852.68,Blocked,2029-09
C3396,Debit,B1237,12798.73,Expired,2025-01
C3397,Credit,B416,6282.41,Blocked,2028-11
C3398,Debit,B173,10504.88,Blocked,2026-12
C3399,Debit,B3460,4596.9,Expired,2029-11
C3400,Credit,B2166,2050.58,Expired,2028-06
C3401,Debit,B1853,5313.78,Active,2026-06
C3402,Credit,B4018,9152.85,Expired,2032-08
C3403,Debit,B553,3138.49,Active,2035-02
C3404,Credit,B2757,16818.26,Expired,2027-08
C3405,Credit,B660,17670.51,Active,2033-10
C3406,Credit,B3242,16782.28,Blocked,2028-08
C3407,Debit,B4460,13860.91,Active,2030-01
C3408,Credit,B4085,3380.31,Active,2035-05
C3409,Credit,B1062,2916.49,Expired,2032-11
C3410,Credit,B1866,12769.2,Active,2033-09
C3411,Credit,B2340,14143.08,Blocked,2025-10
C3412,Credit,B3010,11283.42,Blocked,2029-12
C3413,Debit,B526,12512.4,Active,2035-03
C3414,Credit,B3479,13113.84,Blocked,2032-08
C3415,Credit,B1291,1788.52,Expired,2033-10
C3416,Debit,B2113,12942.16,Expired,2028-06
C3417,Credit,B3587,18518.18,Active,2025-05
C3418,Credit,B334,5492.91,Active,2032-12
C3419,Debit,B2694,17917.97,Active,2035-10
C3420,Debit,B2370,9409.61,Blocked,2032-01
C3421,Credit,B1308,15767.21,Expired,2029-07
C3422,Debit,B4050,18293.27,Expired,2030-02
C3423,Credit,B1304,3860.52,Blocked,2034-09
C3424,Credit,B2620,19452.84,Blocked,2034-06
C3425,Debit,B1153,3687.82,Blocked,2031-12
C3426,Debit,B2927,15701.52,Expired,2027-12
C3427,Credit,B4857,8544.86,Blocked,2027-06
C3428,Credit,B2104,9873.01,Active,2034-09
C3429,Credit,B1862,5091.26,Active,2035-10
C3430,Debit,B3663,2313.54,Active,2033-07
C3431,Credit,B4146,16403.73,Expired,2035-05
C3432,Debit,B210,6830.8,Blocked,2025-09
C3433,Debit,B2639,8991.58,Blocked,2026-11
C3434,Credit,B4874,18614.7,Active,2032-02
C3435,Debit,B3374,12562.58,Expired,2035-02
C3436,Credit,B1541,8046.84,Active,2033-09
C3437,Debit,B1176,1994.41,Expired,2028-10
C3438,Debit,B74,10876.23,Blocked,2030-10
C3439,Debit,B439,14842.2,Active,2034-12
C3440,Credit,B1429,7026.27,Expired,2033-09
C3441,Debit,B3380,10608.97,Blocked,2035-05
C3442,Credit,B3520,11783.8,Active,2031-01
C3443,Credit,B109,11288.03,Active,2035-11
C3444,Credit,B4773,1540.65,Active,2029-10
C3445,Credit,B2295,9065.13,Active,2031-03
C3446,Credit,B4977,6360.25,Blocked,2025-06
C3447,Debit,B3609,11526.52,Active,2026-07
C3448,Debit,B3958,7090.06,Active,2035-04
C3449,Credit,B4899,1765.93,Expired,2035-05
C3450,Credit,B458,4958.97,Active,2035-09
C3451,Credit,B4028,19383.51,Expired,2030-05
C3452,Debit,B2309,16061.75,Expired,2030-02
C3453,Debit,B2334,13543.44,Active,2032-09
C3454,Credit,B2079,16163.7,Active,2027-06
C3455,Debit,B427,4480.58,Blocked,2028-04
C3456,Credit,B3302,2732.85,Active,2027-10
C3457,Debit,B4416,11222.5,Expired,2034-01
C3458,Debit,B1030,16810.49,Active,2025-10
C3459,Credit,B4148,10879.15,Expired,2028-08
C3460,Credit,B2863,8233.3,Blocked,2025-06
C3461,Credit,B4969,4662.45,Blocked,2028-12
C3462,Debit,B3809,3418.43,Active,2028-01
C3463,Credit,B1454,16780.32,Blocked,2030-08
C3464,Debit,B2789,11481.92,Blocked,2034-04
C3465,Debit,B3135,12098.72,Active,2032-09
C3466,Debit,B2755,6614.95,Blocked,2028-08
C3467,Credit,B1009,8029.4,Active,2031-01
C3468,Credit,B2498,15038.63,Active,2034-09
C3469,Debit,B574,4304.5,Active,2034-12
C3470,Debit,B3276,17792.11,Blocked,2029-12
C3471,Debit,B754,3193.69,Expired,2025-06
C3472,Debit,B820,1014.23,Expired,2033-09
C3473,Credit,B1983,14629.93,Expired,2026-02
C3474,Debit,B273,8738.64,Expired,2027-09
C3475,Debit,B2263,19774.99,Blocked,2033-10
C3476,Debit,B2116,17398.11,Expired,2025-01
C3477,Credit,B4070,15613.46,Expired,2031-01
C3478,Credit,B696,11979.4,Expired,2030-09
C3479,Debit,B2813,15953.98,Expired,2030-09
C3480,Debit,B4244,18957.78,Expired,2030-05
C3481,Debit,B252,4086.21,Expired,2025-02
C3482,Debit,B1032,16538.28,Active,2030-01
C3483,Credit,B1130,11535.62,Active,2032-03
C3484,Credit,B921,1934.72,Expired,2033-03
C3485,Credit,B1155,5084.75,Active,2026-04
C3486,Debit,B1979,18975.39,Blocked,2025-02
C3487,Credit,B94,2593.63,Blocked,2032-01
C3488,Credit,B4181,3610.54,Expired,2027-04
C3489,Credit,B110,5656.7,Expired,2031-07
C3490,Credit,B4940,10546.29,Active,2033-11
C3491,Credit,B540,17355.73,Expired,2028-01
C3492,Credit,B1132,2880.94,Active,2030-06
C3493,Credit,B83,14921.71,Blocked,2034-11
C3494,Debit,B892,12603.91,Blocked,2029-09
C3495,Debit,B1525,14796.69,Expired,2031-09
C3496,Debit,B694,13126.59,Blocked,2025-01
C3497,Debit,B758,18706.88,Blocked,2027-05
C3498,Debit,B2565,5768.0,Active,2027-03
C3499,Credit,B2376,3066.25,Expired,2033-05
C3500,Credit,B4321,7074.4,Active,2026-05
C3501,Credit,B4560,7023.04,Blocked,2029-07
C3502,Credit,B2701,17010.38,Blocked,2033-04
C3503,Debit,B3887,7149.27,Expired,2034-05
C3504,Credit,B1326,11722.8,Blocked,2028-03
C3505,Credit,B1383,2015.86,Blocked,2029-03
C3506,Debit,B2542,7628.94,Active,2025-05
C3507,Debit,B3143,6578.49,Expired,2034-01
C3508,Debit,B506,9035.62,Active,2032-10
C3509,Debit,B2663,6413.6,Active,2031-03
C3510,Credit,B2308,6237.88,Blocked,2034-10
C3511,Debit,B4310,6956.39,Expired,2028-08
C3512,Debit,B53,1661.08,Expired,2031-11
C3513,Debit,B4355,5280.84,Blocked,2026-11
C3514,Debit,B3459,11082.58,Expired,2031-09
C3515,Credit,B957,4740.54,Blocked,2034-06
C3516,Debit,B1663,9836.42,Active,2029-11
C3517,Debit,B2797,10550.0,Expired,2027-08
C3518,Debit,B1266,19560.28,Expired,2026-04
C3519,Credit,B1616,10764.98,Active,2035-10
C3520,Credit,B2569,1771.14,Blocked,2026-10
C3521,Credit,B2468,15513.85,Expired,2030-04
C3522,Debit,B3002,6006.36,Blocked,2033-08
C3523,Credit,B669,14538.6,Blocked,2028-07
C3524,Debit,B1926,18787.7,Expired,2025-09
C3525,Debit,B3093,10013.68,Blocked,2026-06
C3526,Debit,B4650,1313.29,Expired,2034-11
C3527,Credit,B49,2657.46,Active,2028-03
C3528,Debit,B3363,1434.91,Expired,2029-05
C3529,Debit,B4456,7211.01,Blocked,2025-02
C3530,Credit,B1196,2182.34,Active,2030-06
C3531,Credit,B3054,7946.02,Blocked,2028-03
C3532,Debit,B4743,1833.94,Active,2034-01
C3533,Credit,B323,2795.31,Expired,2029-10
C3534,Credit,B4439,3627.59,Active,2026-01
C3535,Credit,B4576,19409.1,Active,2034-09
C3536,Credit,B3434,6787.97,Active,2035-04
C3537,Debit,B1201,6881.35,Active,2034-08
C3538,Debit,B201,17607.74,Active,2032-07
C3539,Credit,B3951,9603.4,Expired,2025-01
C3540,Credit,B176,2396.34,Expired,2035-12
C3541,Credit,B901,14029.76,Active,2026-03
C3542,Debit,B4460,2415.9,Active,2026-12
C3543,Debit,B1425,15372.99,Expired,2031-05
C3544,Credit,B4601,17330.37,Active,2032-07
C3545,Credit,B1590,15845.34,Active,2027-11
C3546,Credit,B917,2567.15,Expired,2026-08
C3547,Debit,B4285,4437.16,Active,2035-08
C3548,Debit,B4365,17773.16,Expired,2025-01
C3549,Credit,B378,11608.56,Active,2030-10
C3550,Credit,B651,11958.37,Active,2030-12
C3551,Credit,B2636,10060.25,Blocked,2025-05
C3552,Debit,B617,19738.82,Expired,2031-08
C3553,Debit,B2513,12362.74,Expired,2035-12
C3554,Debit,B4488,1800.65,Active,2035-06
C3555,Credit,B1378,4342.56,Expired,2028-12
C3556,Debit,B2698,1410.7,Blocked,2032-02
C3557,Credit,B1919,18355.7,Expired,2033-10
C3558,Debit,B1068,8193.85,Blocked,2035-08
C3559,Debit,B1186,11714.42,Active,2027-11
C3560,Debit,B1249,6576.26,Expired,2034-07
C3561,Debit,B4611,11212.72,Expired,2025-02
C3562,Debit,B2691,1276.05,Blocked,2032-10
C3563,Credit,B1791,5039.36,Expired,2031-04
C3564,Debit,B1833,15534.59,Expired,2028-12
C3565,Credit,B2889,7699.38,Active,2034-07
C3566,Credit,B4736,4857.86,Expired,2035-02
C3567,Debit,B3132,6010.2,Blocked,2029-08
C3568,Credit,B2153,7717.24,Active,2026-04
C3569,Debit,B3821,19885.06,Active,2028-07
C3570,Credit,B1868,18192.24,Blocked,2028-07
C3571,Debit,B1130,16588.9,Active,2028-05
C3572,Debit,B4583,12978.7,Blocked,2031-02
C3573,Debit,B3273,12782.73,Active,2032-01
C3574,Credit,B4266,2399.84,Blocked,2025-01
C3575,Credit,B1993,16982.73,Expired,2034-08
C3576,Debit,B4393,5648.11,Expired,2026-02
C3577,Debit,B1785,3368.82,Active,2032-07
C3578,Credit,B3633,14597.68,Blocked,2032-08
C3579,Credit,B4663,19838.03,Blocked,2028-05
C3580,Debit,B1206,16714.63,Expired,2028-03
C3581,Credit,B3360,4769.81,Expired,2026-06
C3582,Debit,B3435,2556.97,Blocked,2030-03
C3583,Credit,B2698,15770.77,Active,2027-03
C3584,Debit,B80,11491.23,Blocked,2035-03
C3585,Debit,B1967,4782.02,Active,2033-04
C3586,Credit,B2308,12248.77,Expired,2025-09
C3587,Credit,B3699,10091.01,Active,2033-02
C3588,Debit,B292,10559.9,Expired,2027-02
C3589,Debit,B2559,17419.31,Expired,2025-04
C3590,Debit,B2808,8800.79,Blocked,2028-03
C3591,Debit,B2745,9504.73,Blocked,2035-03
C3592,Credit,B314,6137.76,Active,2025-11
C3593,Credit,B2373,10400.17,Blocked,2028-09
C3594,Credit,B172,15259.18,Expired,2032-06
C3595,Debit,B209,7247.99,Expired,2029-09
C3596,Debit,B4500,8466.47,Expired,2035-06
C3597,Debit,B4349,7159.83,Active,2032-01
C3598,Debit,B4467,4574.18,Expired,2032-03
C3599,Credit,B4258,18438.28,Expired,2031-05
C3600,Credit,B3590,15740.94,Blocked,2026-03
C3601,Credit,B3645,7942.54,Expired,2034-10
C3602,Credit,B1548,8755.99,Expired,2026-11
C3603,Credit,B1087,12480.93,Expired,2030-01
C3604,Debit,B4543,16448.68,Expired,2035-03
C3605,Credit,B4300,9828.47,Expired,2027-02
C3606,Debit,B1847,7255.46,Active,2033-11
C3607,Credit,B4475,8084.95,Expired,2035-08
C3608,Debit,B85,1178.47,Expired,2032-05
C3609,Debit,B1843,18213.22,Active,2035-07
C3610,Debit,B586,12465.44,Blocked,2030-10
C3611,Debit,B4467,6469.97,Expired,2026-02
C3612,Credit,B2385,8756.18,Active,2028-10
C3613,Credit,B501,7657.55,Active,2034-01
C3614,Debit,B2498,15485.35,Expired,2030-07
C3615,Debit,B3193,5304.17,Expired,2025-06
C3616,Debit,B2101,7065.43,Active,2028-07
C3617,Debit,B3961,17826.64,Active,2028-06
C3618,Credit,B3821,12688.77,Active,2034-07
C3619,Debit,B4773,14913.74,Blocked,2030-03
C3620,Debit,B2033,17120.74,Expired,2027-10
C3621,Debit,B847,2719.21,Active,2030-02
C3622,Debit,B2847,11227.26,Expired,2035-08
C3623,Debit,B476,10283.63,Expired,2025-01
C3624,Debit,B4854,7358.83,Active,2028-06
C3625,Debit,B4976,6947.14,Active,2034-03
C3626,Credit,B2494,7994.45,Active,2025-03
C3627,Debit,B4819,8433.72,Active,2032-06
C3628,Debit,B1089,3368.14,Expired,2033-08
C3629,Credit,B4188,19966.47,Expired,2032-02
C3630,Debit,B4101,5868.66,Expired,2026-07
C3631,Debit,B1935,8687.02,Blocked,2028-02
C3632,Debit,B948,3903.01,Expired,2028-07
C3633,Credit,B4866,11599.35,Expired,2029-04
C3634,Credit,B2224,18623.67,Expired,2028-07
C3635,Credit,B1630,9083.4,Expired,2035-11
C3636,Credit,B4555,7172.26,Active,2035-09
C3637,Credit,B1638,18618.51,Active,2035-11
C3638,Credit,B87,8847.51,Active,2033-04
C3639,Credit,B3117,8179.46,Blocked,2028-05
C3640,Debit,B2831,19787.54,Expired,2028-08
C3641,Credit,B1090,2938.48,Expired,2035-10
C3642,Credit,B3594,3705.8,Active,2025-12
C3643,Debit,B349,19695.62,Expired,2030-02
C3644,Debit,B2506,19016.57,Blocked,2030-12
C3645,Credit,B1359,13381.36,Expired,2030-06
C3646,Credit,B1305,11455.61,Expired,2029-12
C3647,Debit,B4005,19488.12,Active,2031-12
C3648,Debit,B779,14040.58,Active,2033-11
C3649,Debit,B3279,10987.61,Blocked,2025-10
C3650,Credit,B3753,16720.26,Active,2031-10
C3651,Credit,B3400,12539.06,Blocked,2028-12
C3652,Credit,B3034,14379.89,Blocked,2035-01
C3653,Credit,B1784,10858.54,Expired,2031-03
C3654,Credit,B1679,12368.79,Expired,2025-12
C3655,Debit,B1551,16922.35,Active,2031-01
C3656,Credit,B741,15252.98,Blocked,2033-06
C3657,Debit,B4217,3598.84,Expired,2032-08
C3658,Debit,B2253,3522.88,Expired,2026-09
