atmID,location,status,provider
A4678,Suburb,Maintenance,Provider1
A4679,Downtown,Inactive,Provider2
A4680,Airport,Inactive,Provider5
A4681,Downtown,Maintenance,Provider2
A4682,Mall,Inactive,Provider5
A4683,Airport,Active,Provider4
A4684,Downtown,Inactive,Provider4
A4685,Airport,Inactive,Provider5
A4686,Airport,Active,Provider4
A4687,Airport,Maintenance,Provider4
A4688,Suburb,Maintenance,Provider2
A4689,Mall,Active,Provider4
A4690,Downtown,Active,Provider2
A4691,Downtown,Maintenance,Provider3
A4692,Airport,Active,Provider4
A4693,Mall,Maintenance,Provider3
A4694,Airport,Inactive,Provider3
A4695,Mall,Inactive,Provider1
A4696,Downtown,Inactive,Provider1
A4697,Suburb,Active,Provider4
A4698,Airport,Maintenance,Provider5
A4699,Downtown,Inactive,Provider1
A4700,Mall,Active,Provider3
A4701,Airport,Inactive,Provider2
A4702,Suburb,Active,Provider3
A4703,Suburb,Maintenance,Provider4
A4704,Downtown,Active,Provider1
A4705,Mall,Inactive,Provider5
A4706,Suburb,Inactive,Provider2
A4707,Suburb,Active,Provider4
A4708,Airport,Inactive,Provider3
A4709,Mall,Inactive,Provider5
A4710,Suburb,Inactive,Provider3
A4711,Downtown,Active,Provider4
A4712,Airport,Maintenance,Provider4
A4713,Suburb,Inactive,Provider5
A4714,Downtown,Inactive,Provider2
A4715,Mall,Active,Provider2
A4716,Airport,Active,Provider1
A4717,Suburb,Maintenance,Provider4
A4718,Downtown,Active,Provider2
A4719,Downtown,Inactive,Provider4
A4720,Mall,Inactive,Provider4
A4721,Airport,Active,Provider5
A4722,Downtown,Maintenance,Provider4
A4723,Mall,Active,Provider3
A4724,Downtown,Active,Provider4
A4725,Downtown,Maintenance,Provider5
A4726,Downtown,Maintenance,Provider3
A4727,Mall,Active,Provider4
A4728,Airport,Maintenance,Provider4
A4729,Suburb,Maintenance,Provider3
A4730,Mall,Active,Provider5
A4731,Airport,Inactive,Provider5
A4732,Downtown,Active,Provider5
A4733,Downtown,Active,Provider2
A4734,Airport,Active,Provider3
A4735,Airport,Active,Provider1
A4736,Airport,Inactive,Provider5
A4737,Downtown,Inactive,Provider3
A4738,Suburb,Maintenance,Provider3
A4739,Suburb,Inactive,Provider3
A4740,Airport,Inactive,Provider5
A4741,Suburb,Inactive,Provider2
A4742,Airport,Maintenance,Provider2
A4743,Mall,Active,Provider5
A4744,Downtown,Maintenance,Provider1
A4745,Airport,Inactive,Provider5
A4746,Mall,Maintenance,Provider4
A4747,Mall,Active,Provider5
A4748,Downtown,Active,Provider2
A4749,Airport,Inactive,Provider4
A4750,Downtown,Inactive,Provider4
A4751,Suburb,Maintenance,Provider2
A4752,Airport,Active,Provider2
A4753,Mall,Maintenance,Provider5
A4754,Mall,Maintenance,Provider2
A4755,Downtown,Maintenance,Provider2
A4756,Mall,Active,Provider4
A4757,Mall,Active,Provider5
A4758,Mall,Maintenance,Provider1
A4759,Downtown,Maintenance,Provider3
A4760,Mall,Inactive,Provider3
A4761,Downtown,Maintenance,Provider4
A4762,Suburb,Inactive,Provider3
A4763,Suburb,Active,Provider4
A4764,Airport,Maintenance,Provider2
A4765,Mall,Inactive,Provider2
A4766,Suburb,Maintenance,Provider1
A4767,Downtown,Inactive,Provider5
A4768,Airport,Inactive,Provider5
A4769,Suburb,Inactive,Provider5
A4770,Airport,Active,Provider3
A4771,Mall,Active,Provider3
A4772,Downtown,Inactive,Provider4
A4773,Mall,Inactive,Provider1
A4774,Mall,Active,Provider2
A4775,Mall,Active,Provider3
A4776,Suburb,Maintenance,Provider1
A4777,Mall,Inactive,Provider4
A4778,Mall,Active,Provider3
A4779,Airport,Inactive,Provider2
A4780,Suburb,Active,Provider4
A4781,Suburb,Inactive,Provider5
A4782,Mall,Active,Provider4
A4783,Mall,Inactive,Provider4
A4784,Airport,Inactive,Provider4
A4785,Mall,Maintenance,Provider5
A4786,Mall,Maintenance,Provider5
A4787,Suburb,Inactive,Provider4
A4788,Suburb,Active,Provider4
A4789,Suburb,Active,Provider1
A4790,Airport,Active,Provider5
A4791,Downtown,Active,Provider2
A4792,Mall,Maintenance,Provider1
A4793,Downtown,Active,Provider1
A4794,Mall,Inactive,Provider3
A4795,Airport,Active,Provider3
A4796,Downtown,Active,Provider1
A4797,Suburb,Active,Provider5
A4798,Airport,Active,Provider3
A4799,Downtown,Active,Provider2
A4800,Suburb,Inactive,Provider5
A4801,Suburb,Inactive,Provider3
A4802,Suburb,Maintenance,Provider3
A4803,Airport,Active,Provider2
A4804,Suburb,Maintenance,Provider3
A4805,Suburb,Inactive,Provider5
A4806,Airport,Maintenance,Provider3
A4807,Suburb,Maintenance,Provider2
A4808,Suburb,Inactive,Provider1
A4809,Downtown,Inactive,Provider4
A4810,Mall,Inactive,Provider4
A4811,Suburb,Inactive,Provider2
A4812,Airport,Maintenance,Provider3
A4813,Airport,Inactive,Provider1
A4814,Airport,Maintenance,Provider5
A4815,Airport,Maintenance,Provider3
A4816,Airport,Inactive,Provider1
A4817,Downtown,Active,Provider2
A4818,Downtown,Inactive,Provider3
A4819,Downtown,Active,Provider3
A4820,Mall,Maintenance,Provider4
A4821,Suburb,Active,Provider1
A4822,Airport,Maintenance,Provider4
A4823,Airport,Active,Provider2
A4824,Mall,Inactive,Provider1
A4825,Downtown,Inactive,Provider1
A4826,Suburb,Active,Provider2
A4827,Suburb,Active,Provider1
A4828,Downtown,Active,Provider2
A4829,Suburb,Active,Provider1
A4830,Airport,Inactive,Provider5
A4831,Downtown,Maintenance,Provider3
A4832,Downtown,Active,Provider4
A4833,Airport,Active,Provider4
A4834,Downtown,Maintenance,Provider3
A4835,Airport,Inactive,Provider5
A4836,Suburb,Active,Provider4
A4837,Suburb,Maintenance,Provider5
A4838,Mall,Inactive,Provider4
A4839,Suburb,Inactive,Provider5
A4840,Mall,Active,Provider4
A4841,Downtown,Active,Provider4
A4842,Suburb,Inactive,Provider4
A4843,Downtown,Maintenance,Provider4
A4844,Suburb,Inactive,Provider5
A4845,Suburb,Active,Provider5
A4846,Mall,Inactive,Provider5
A4847,Airport,Inactive,Provider2
A4848,Suburb,Inactive,Provider4
A4849,Airport,Maintenance,Provider2
A4850,Airport,Inactive,Provider2
A4851,Suburb,Inactive,Provider1
A4852,Airport,Inactive,Provider3
A4853,Downtown,Inactive,Provider1
A4854,Downtown,Inactive,Provider5
A4855,Airport,Active,Provider3
A4856,Mall,Maintenance,Provider5
A4857,Mall,Maintenance,Provider5
A4858,Mall,Active,Provider5
A4859,Mall,Maintenance,Provider2
A4860,Downtown,Maintenance,Provider1
A4861,Mall,Maintenance,Provider2
A4862,Downtown,Active,Provider5
A4863,Airport,Inactive,Provider3
A4864,Downtown,Inactive,Provider1
A4865,Downtown,Inactive,Provider1
A4866,Downtown,Maintenance,Provider4
A4867,Mall,Maintenance,Provider3
A4868,Mall,Maintenance,Provider2
A4869,Mall,Maintenance,Provider3
A4870,Downtown,Active,Provider5
A4871,Downtown,Active,Provider4
A4872,Suburb,Active,Provider3
A4873,Mall,Maintenance,Provider4
A4874,Mall,Maintenance,Provider2
A4875,Mall,Maintenance,Provider5
A4876,Mall,Inactive,Provider2
A4877,Airport,Active,Provider3
A4878,Downtown,Inactive,Provider1
A4879,Airport,Inactive,Provider4
A4880,Mall,Inactive,Provider3
A4881,Suburb,Maintenance,Provider1
A4882,Airport,Maintenance,Provider5
A4883,Airport,Inactive,Provider1
A4884,Downtown,Maintenance,Provider2
A4885,Airport,Maintenance,Provider3
A4886,Suburb,Active,Provider2
A4887,Downtown,Active,Provider2
A4888,Airport,Active,Provider5
A4889,Suburb,Inactive,Provider4
A4890,Suburb,Maintenance,Provider3
A4891,Mall,Maintenance,Provider1
A4892,Suburb,Maintenance,Provider1
A4893,Downtown,Active,Provider4
A4894,Airport,Inactive,Provider5
A4895,Downtown,Maintenance,Provider1
A4896,Airport,Maintenance,Provider2
A4897,Mall,Maintenance,Provider5
A4898,Airport,Active,Provider5
A4899,Downtown,Active,Provider1
A4900,Downtown,Active,Provider1
A4901,Downtown,Inactive,Provider1
A4902,Airport,Inactive,Provider4
A4903,Airport,Maintenance,Provider5
A4904,Suburb,Active,Provider1
A4905,Mall,Active,Provider2
A4906,Mall,Active,Provider2
A4907,Suburb,Maintenance,Provider4
A4908,Mall,Active,Provider1
A4909,Airport,Inactive,Provider4
A4910,Downtown,Active,Provider3
A4911,Suburb,Inactive,Provider2
A4912,Suburb,Active,Provider3
A4913,Mall,Maintenance,Provider2
A4914,Airport,Active,Provider3
A4915,Airport,Maintenance,Provider1
A4916,Mall,Inactive,Provider5
A4917,Mall,Active,Provider5
A4918,Suburb,Active,Provider5
A4919,Suburb,Inactive,Provider3
A4920,Suburb,Inactive,Provider3
A4921,Downtown,Maintenance,Provider4
A4922,Downtown,Maintenance,Provider5
A4923,Airport,Maintenance,Provider4
A4924,Airport,Inactive,Provider5
A4925,Downtown,Inactive,Provider2
A4926,Mall,Inactive,Provider1
A4927,Downtown,Active,Provider2
A4928,Airport,Maintenance,Provider3
A4929,Mall,Maintenance,Provider3
A4930,Downtown,Maintenance,Provider1
A4931,Airport,Inactive,Provider4
A4932,Airport,Active,Provider2
A4933,Mall,Inactive,Provider2
A4934,Suburb,Inactive,Provider5
A4935,Airport,Inactive,Provider4
A4936,Downtown,Active,Provider5
A4937,Downtown,Maintenance,Provider5
A4938,Downtown,Active,Provider3
A4939,Mall,Maintenance,Provider1
A4940,Airport,Inactive,Provider2
A4941,Airport,Inactive,Provider1
A4942,Mall,Active,Provider5
A4943,Suburb,Inactive,Provider1
A4944,Downtown,Maintenance,Provider3
A4945,Mall,Maintenance,Provider4
A4946,Airport,Inactive,Provider1
A4947,Mall,Inactive,Provider2
A4948,Airport,Maintenance,Provider3
A4949,Airport,Inactive,Provider3
A4950,Mall,Inactive,Provider4
A4951,Suburb,Maintenance,Provider3
A4952,Suburb,Inactive,Provider3
A4953,Suburb,Active,Provider3
A4954,Airport,Inactive,Provider1
A4955,Downtown,Maintenance,Provider2
A4956,Airport,Maintenance,Provider5
A4957,Airport,Active,Provider2
A4958,Airport,Active,Provider5
A4959,Mall,Active,Provider5
A4960,Suburb,Maintenance,Provider1
A4961,Mall,Inactive,Provider3
A4962,Suburb,Maintenance,Provider3
A4963,Downtown,Inactive,Provider5
A4964,Downtown,Inactive,Provider2
A4965,Downtown,Active,Provider2
A4966,Airport,Inactive,Provider3
A4967,Downtown,Maintenance,Provider5
A4968,Downtown,Active,Provider1
A4969,Mall,Active,Provider2
A4970,Downtown,Active,Provider1
A4971,Suburb,Active,Provider1
A4972,Downtown,Inactive,Provider2
A4973,Airport,Inactive,Provider5
A4974,Mall,Active,Provider4
A4975,Mall,Maintenance,Provider3
A4976,Airport,Inactive,Provider3
A4977,Mall,Active,Provider1
A4978,Mall,Maintenance,Provider2
A4979,Suburb,Active,Provider5
A4980,Airport,Active,Provider2
A4981,Downtown,Maintenance,Provider3
A4982,Suburb,Maintenance,Provider2
A4983,Suburb,Active,Provider3
A4984,Mall,Maintenance,Provider4
A4985,Airport,Active,Provider5
A4986,Mall,Active,Provider2
A4987,Airport,Inactive,Provider3
A4988,Mall,Active,Provider3
A4989,Suburb,Active,Provider1
A4990,Mall,Inactive,Provider3
A4991,Airport,Inactive,Provider1
A4992,Airport,Inactive,Provider2
A4993,Airport,Inactive,Provider5
A4994,Airport,Maintenance,Provider5
A4995,Downtown,Maintenance,Provider2
A4996,Airport,Active,Provider5
A4997,Mall,Inactive,Provider1
A4998,Suburb,Active,Provider4
A4999,Mall,Maintenance,Provider4
A5000,Mall,Inactive,Provider4
