companyID,name,industry,location,taxID,size
C:3132,Company3132,Healthcare,Chicago,TAX29981,7009
C:3133,Company3133,Finance,Chicago,TAX29237,7303
C:3134,Company3134,Retail,Los Angeles,TAX26497,1142
C:3135,Company3135,Finance,Chicago,TAX30769,8663
C:3136,Company3136,Healthcare,Los Angeles,TAX57378,594
C:3137,Company3137,Tech,New York,TAX26776,9123
C:3138,Company3138,Finance,New York,TAX94278,4274
C:3139,Company3139,Healthcare,New York,TAX38287,1187
C:3140,Company3140,Tech,New York,TAX56032,799
C:3141,Company3141,Retail,New York,TAX96294,4147
C:3142,Company3142,Retail,New York,TAX62096,560
C:3143,Company3143,Retail,Chicago,TAX45921,8052
C:3144,Company3144,Tech,Chicago,TAX35885,4812
C:3145,Company3145,Tech,Chicago,TAX40601,7159
C:3146,Company3146,Finance,New York,TAX33904,486
C:3147,Company3147,Tech,Chicago,TAX85165,1645
C:3148,Company3148,Tech,New York,TAX93397,6720
C:3149,Company3149,Tech,Los Angeles,TAX88064,3719
C:3150,Company3150,Healthcare,San Francisco,TAX99812,7239
C:3151,Company3151,Retail,Chicago,TAX53417,1028
C:3152,Company3152,Tech,Los Angeles,TAX57858,6224
C:3153,Company3153,Finance,Los Angeles,TAX91518,9452
C:3154,Company3154,Tech,Chicago,TAX59760,7444
C:3155,Company3155,Finance,Los Angeles,TAX75320,5174
C:3156,Company3156,Tech,New York,TAX26557,7775
C:3157,Company3157,Finance,New York,TAX66711,1570
C:3158,Company3158,Retail,San Francisco,TAX81987,2809
C:3159,Company3159,Tech,Los Angeles,TAX40621,6775
C:3160,Company3160,Finance,San Francisco,TAX40608,4969
C:3161,Company3161,Healthcare,San Francisco,TAX71208,6624
C:3162,Company3162,Retail,San Francisco,TAX65650,3209
C:3163,Company3163,Finance,San Francisco,TAX15038,3469
C:3164,Company3164,Healthcare,Chicago,TAX91378,2770
C:3165,Company3165,Tech,San Francisco,TAX12410,1854
C:3166,Company3166,Tech,New York,TAX86948,5751
C:3167,Company3167,Retail,San Francisco,TAX80976,5612
C:3168,Company3168,Finance,New York,TAX76160,2398
C:3169,Company3169,Retail,Chicago,TAX11826,6386
C:3170,Company3170,Tech,New York,TAX25268,9537
C:3171,Company3171,Retail,Chicago,TAX14331,8849
C:3172,Company3172,Tech,San Francisco,TAX45565,8743
C:3173,Company3173,Tech,San Francisco,TAX71793,1125
C:3174,Company3174,Retail,Los Angeles,TAX47211,2346
C:3175,Company3175,Retail,Los Angeles,TAX47100,1281
C:3176,Company3176,Finance,New York,TAX68637,8485
C:3177,Company3177,Tech,San Francisco,TAX83708,5046
C:3178,Company3178,Retail,New York,TAX16718,6977
C:3179,Company3179,Finance,New York,TAX48705,3691
C:3180,Company3180,Finance,San Francisco,TAX11692,1852
C:3181,Company3181,Tech,Los Angeles,TAX46668,2466
C:3182,Company3182,Tech,Chicago,TAX44049,569
C:3183,Company3183,Retail,Chicago,TAX28044,8219
C:3184,Company3184,Healthcare,Los Angeles,TAX47869,7960
C:3185,Company3185,Tech,Chicago,TAX75646,106
C:3186,Company3186,Retail,New York,TAX76582,2135
C:3187,Company3187,Finance,Los Angeles,TAX81194,4993
C:3188,Company3188,Retail,Los Angeles,TAX99743,1798
C:3189,Company3189,Finance,Chicago,TAX16176,8669
C:3190,Company3190,Healthcare,New York,TAX31527,3917
C:3191,Company3191,Healthcare,New York,TAX27194,6027
C:3192,Company3192,Finance,Chicago,TAX15201,4081
C:3193,Company3193,Finance,Chicago,TAX49016,2898
C:3194,Company3194,Finance,Los Angeles,TAX13912,5433
C:3195,Company3195,Tech,Chicago,TAX86781,3508
C:3196,Company3196,Healthcare,Chicago,TAX41305,5062
C:3197,Company3197,Finance,New York,TAX81906,2196
C:3198,Company3198,Retail,New York,TAX58169,3254
C:3199,Company3199,Tech,San Francisco,TAX81950,7788
C:3200,Company3200,Healthcare,Chicago,TAX61398,6836
C:3201,Company3201,Finance,San Francisco,TAX88287,3644
C:3202,Company3202,Retail,San Francisco,TAX59515,2859
C:3203,Company3203,Healthcare,Los Angeles,TAX79838,9577
C:3204,Company3204,Finance,Chicago,TAX10971,1830
C:3205,Company3205,Healthcare,Chicago,TAX69409,3397
C:3206,Company3206,Finance,Chicago,TAX36220,979
C:3207,Company3207,Finance,Los Angeles,TAX15812,5779
C:3208,Company3208,Retail,San Francisco,TAX18582,8303
C:3209,Company3209,Tech,Los Angeles,TAX25571,5336
C:3210,Company3210,Tech,Chicago,TAX21927,8944
C:3211,Company3211,Healthcare,Los Angeles,TAX66706,2097
C:3212,Company3212,Healthcare,San Francisco,TAX79707,862
C:3213,Company3213,Healthcare,New York,TAX72966,2068
C:3214,Company3214,Finance,Los Angeles,TAX62480,7112
C:3215,Company3215,Finance,San Francisco,TAX91775,7460
C:3216,Company3216,Tech,Chicago,TAX99578,9014
C:3217,Company3217,Tech,Los Angeles,TAX89885,2667
C:3218,Company3218,Finance,Los Angeles,TAX71579,4615
C:3219,Company3219,Retail,Los Angeles,TAX45615,5663
C:3220,Company3220,Finance,Chicago,TAX12938,7925
C:3221,Company3221,Finance,Los Angeles,TAX40452,2086
C:3222,Company3222,Healthcare,New York,TAX59661,3079
C:3223,Company3223,Healthcare,San Francisco,TAX78235,6446
C:3224,Company3224,Finance,Chicago,TAX34500,1190
C:3225,Company3225,Healthcare,Chicago,TAX50595,8510
C:3226,Company3226,Tech,New York,TAX40605,837
C:3227,Company3227,Healthcare,Chicago,TAX99826,7659
C:3228,Company3228,Retail,Los Angeles,TAX38264,2696
C:3229,Company3229,Finance,San Francisco,TAX58624,4005
C:3230,Company3230,Retail,San Francisco,TAX42415,2496
C:3231,Company3231,Retail,Chicago,TAX72894,8773
C:3232,Company3232,Finance,San Francisco,TAX62284,4829
C:3233,Company3233,Healthcare,Chicago,TAX19066,3415
C:3234,Company3234,Healthcare,Chicago,TAX49150,1798
C:3235,Company3235,Finance,Chicago,TAX41330,8934
C:3236,Company3236,Finance,San Francisco,TAX13907,8597
C:3237,Company3237,Retail,New York,TAX51756,322
C:3238,Company3238,Retail,San Francisco,TAX53454,4359
C:3239,Company3239,Retail,New York,TAX91368,789
C:3240,Company3240,Healthcare,Chicago,TAX97173,8648
C:3241,Company3241,Retail,San Francisco,TAX22560,7448
C:3242,Company3242,Retail,San Francisco,TAX89290,6830
C:3243,Company3243,Tech,San Francisco,TAX55194,3878
C:3244,Company3244,Finance,Chicago,TAX13655,1541
C:3245,Company3245,Tech,San Francisco,TAX50843,8602
C:3246,Company3246,Finance,New York,TAX65949,8683
C:3247,Company3247,Tech,Los Angeles,TAX16006,1751
C:3248,Company3248,Tech,Chicago,TAX21694,2642
C:3249,Company3249,Tech,San Francisco,TAX81427,3146
C:3250,Company3250,Healthcare,New York,TAX49937,8385
C:3251,Company3251,Finance,Chicago,TAX19892,9158
C:3252,Company3252,Retail,San Francisco,TAX62218,9346
C:3253,Company3253,Healthcare,Chicago,TAX71752,2972
C:3254,Company3254,Tech,Chicago,TAX98724,8332
C:3255,Company3255,Tech,San Francisco,TAX10884,8029
C:3256,Company3256,Retail,San Francisco,TAX78217,2617
C:3257,Company3257,Healthcare,New York,TAX67772,8287
C:3258,Company3258,Healthcare,Los Angeles,TAX99804,8963
C:3259,Company3259,Healthcare,San Francisco,TAX53294,6570
C:3260,Company3260,Finance,Los Angeles,TAX40591,4636
C:3261,Company3261,Healthcare,New York,TAX57217,1810
C:3262,Company3262,Retail,New York,TAX52627,8544
C:3263,Company3263,Healthcare,Chicago,TAX12896,8808
C:3264,Company3264,Tech,Los Angeles,TAX83709,9090
C:3265,Company3265,Finance,Chicago,TAX47781,9914
C:3266,Company3266,Tech,Los Angeles,TAX87965,7443
C:3267,Company3267,Tech,Los Angeles,TAX18406,2855
C:3268,Company3268,Finance,San Francisco,TAX11292,1431
C:3269,Company3269,Retail,New York,TAX60122,1406
C:3270,Company3270,Healthcare,Los Angeles,TAX46916,4597
C:3271,Company3271,Retail,Los Angeles,TAX55677,8364
C:3272,Company3272,Retail,New York,TAX26777,4734
C:3273,Company3273,Tech,New York,TAX27759,9872
C:3274,Company3274,Tech,San Francisco,TAX75286,4522
C:3275,Company3275,Healthcare,San Francisco,TAX64163,2251
C:3276,Company3276,Finance,San Francisco,TAX17864,8212
C:3277,Company3277,Retail,New York,TAX64129,8727
C:3278,Company3278,Tech,Chicago,TAX31084,2532
C:3279,Company3279,Retail,San Francisco,TAX89707,3721
C:3280,Company3280,Healthcare,Los Angeles,TAX53377,448
C:3281,Company3281,Finance,San Francisco,TAX62135,5161
C:3282,Company3282,Retail,San Francisco,TAX26635,875
C:3283,Company3283,Healthcare,Los Angeles,TAX64917,288
C:3284,Company3284,Healthcare,Chicago,TAX53000,9138
C:3285,Company3285,Tech,San Francisco,TAX49125,2135
C:3286,Company3286,Retail,New York,TAX80239,8938
C:3287,Company3287,Tech,Los Angeles,TAX38606,9942
C:3288,Company3288,Finance,San Francisco,TAX16396,8313
C:3289,Company3289,Healthcare,Los Angeles,TAX97697,9344
C:3290,Company3290,Retail,Chicago,TAX76003,3922
C:3291,Company3291,Healthcare,Chicago,TAX70372,8942
C:3292,Company3292,Tech,New York,TAX53381,9282
C:3293,Company3293,Retail,San Francisco,TAX14505,2829
C:3294,Company3294,Finance,New York,TAX59935,7780
C:3295,Company3295,Retail,Chicago,TAX41510,3461
C:3296,Company3296,Tech,San Francisco,TAX97282,4767
C:3297,Company3297,Finance,New York,TAX49364,4134
C:3298,Company3298,Healthcare,Chicago,TAX22395,7293
C:3299,Company3299,Healthcare,Chicago,TAX94402,9652
C:3300,Company3300,Finance,New York,TAX28034,2989
C:3301,Company3301,Retail,San Francisco,TAX39470,5920
C:3302,Company3302,Finance,Los Angeles,TAX11492,9392
C:3303,Company3303,Finance,Los Angeles,TAX90411,7444
C:3304,Company3304,Finance,Los Angeles,TAX16190,5995
C:3305,Company3305,Tech,San Francisco,TAX38184,6342
C:3306,Company3306,Finance,Chicago,TAX32442,5117
C:3307,Company3307,Retail,San Francisco,TAX31600,9102
C:3308,Company3308,Healthcare,San Francisco,TAX55176,1134
C:3309,Company3309,Retail,Los Angeles,TAX20822,8540
C:3310,Company3310,Tech,Chicago,TAX54470,4331
C:3311,Company3311,Healthcare,Chicago,TAX50673,2131
C:3312,Company3312,Retail,New York,TAX64212,8184
C:3313,Company3313,Retail,Los Angeles,TAX69402,8606
C:3314,Company3314,Retail,San Francisco,TAX78574,1805
C:3315,Company3315,Tech,New York,TAX14994,1285
C:3316,Company3316,Healthcare,San Francisco,TAX76094,4005
C:3317,Company3317,Healthcare,Los Angeles,TAX13700,7961
C:3318,Company3318,Tech,Los Angeles,TAX32909,1045
C:3319,Company3319,Retail,New York,TAX43105,6861
C:3320,Company3320,Finance,San Francisco,TAX11243,8852
C:3321,Company3321,Finance,Chicago,TAX60522,6296
C:3322,Company3322,Retail,New York,TAX95942,1782
C:3323,Company3323,Healthcare,San Francisco,TAX83423,9198
C:3324,Company3324,Finance,Los Angeles,TAX81125,13
C:3325,Company3325,Finance,Chicago,TAX34010,8526
C:3326,Company3326,Tech,San Francisco,TAX47219,6406
C:3327,Company3327,Tech,San Francisco,TAX27181,2571
C:3328,Company3328,Healthcare,San Francisco,TAX18522,3183
C:3329,Company3329,Finance,Los Angeles,TAX68628,7369
C:3330,Company3330,Finance,New York,TAX26169,3061
C:3331,Company3331,Retail,Los Angeles,TAX90145,2220
C:3332,Company3332,Healthcare,New York,TAX38489,4673
C:3333,Company3333,Tech,Chicago,TAX27603,1981
C:3334,Company3334,Healthcare,New York,TAX23745,3481
C:3335,Company3335,Retail,Los Angeles,TAX68476,1676
C:3336,Company3336,Finance,Los Angeles,TAX18073,3388
C:3337,Company3337,Finance,San Francisco,TAX92897,8502
C:3338,Company3338,Retail,Los Angeles,TAX26842,9265
C:3339,Company3339,Retail,San Francisco,TAX84886,79
C:3340,Company3340,Retail,Los Angeles,TAX52341,4004
C:3341,Company3341,Healthcare,Los Angeles,TAX73789,1382
C:3342,Company3342,Healthcare,San Francisco,TAX60295,9342
C:3343,Company3343,Finance,Los Angeles,TAX15763,8299
C:3344,Company3344,Finance,New York,TAX53283,1958
C:3345,Company3345,Healthcare,New York,TAX18824,9350
C:3346,Company3346,Retail,San Francisco,TAX11003,5245
C:3347,Company3347,Retail,New York,TAX81260,354
C:3348,Company3348,Retail,San Francisco,TAX12898,5985
C:3349,Company3349,Tech,Chicago,TAX18897,3629
C:3350,Company3350,Healthcare,New York,TAX65018,7479
C:3351,Company3351,Finance,Los Angeles,TAX78726,8876
C:3352,Company3352,Tech,Chicago,TAX62186,4435
C:3353,Company3353,Finance,San Francisco,TAX45999,9546
C:3354,Company3354,Healthcare,New York,TAX94326,6258
C:3355,Company3355,Healthcare,New York,TAX23012,5317
C:3356,Company3356,Tech,Los Angeles,TAX53752,678
C:3357,Company3357,Finance,Los Angeles,TAX88877,9309
C:3358,Company3358,Tech,Chicago,TAX56819,1629
C:3359,Company3359,Finance,New York,TAX53953,9285
C:3360,Company3360,Retail,New York,TAX93583,9821
C:3361,Company3361,Healthcare,Los Angeles,TAX42009,2182
C:3362,Company3362,Healthcare,Chicago,TAX88212,36
C:3363,Company3363,Retail,San Francisco,TAX40531,745
C:3364,Company3364,Finance,Los Angeles,TAX46858,5578
C:3365,Company3365,Finance,San Francisco,TAX60392,3781
C:3366,Company3366,Tech,San Francisco,TAX30937,1354
C:3367,Company3367,Tech,New York,TAX24819,9114
C:3368,Company3368,Tech,San Francisco,TAX94620,6462
C:3369,Company3369,Retail,Los Angeles,TAX73852,6431
C:3370,Company3370,Retail,New York,TAX59259,819
C:3371,Company3371,Finance,San Francisco,TAX32286,5085
C:3372,Company3372,Finance,Chicago,TAX76366,8515
C:3373,Company3373,Retail,New York,TAX16089,6061
C:3374,Company3374,Tech,San Francisco,TAX98942,3469
C:3375,Company3375,Tech,Chicago,TAX81394,3145
C:3376,Company3376,Healthcare,Chicago,TAX19327,630
C:3377,Company3377,Healthcare,Chicago,TAX95481,1959
C:3378,Company3378,Healthcare,New York,TAX61201,7900
C:3379,Company3379,Healthcare,San Francisco,TAX71184,5781
C:3380,Company3380,Finance,Chicago,TAX35805,1384
C:3381,Company3381,Finance,New York,TAX29862,9314
C:3382,Company3382,Tech,Los Angeles,TAX61575,7004
C:3383,Company3383,Tech,New York,TAX83638,7092
C:3384,Company3384,Finance,Los Angeles,TAX39231,5931
C:3385,Company3385,Finance,Chicago,TAX21255,2901
C:3386,Company3386,Tech,San Francisco,TAX78298,7084
C:3387,Company3387,Finance,Chicago,TAX37210,1494
C:3388,Company3388,Healthcare,San Francisco,TAX33015,122
C:3389,Company3389,Tech,New York,TAX74779,1214
C:3390,Company3390,Finance,New York,TAX36217,2723
C:3391,Company3391,Finance,Chicago,TAX34597,9548
C:3392,Company3392,Finance,New York,TAX33224,6411
C:3393,Company3393,Retail,New York,TAX89374,3650
C:3394,Company3394,Retail,Chicago,TAX86421,6268
C:3395,Company3395,Tech,Los Angeles,TAX38713,3581
C:3396,Company3396,Retail,Los Angeles,TAX91179,4734
C:3397,Company3397,Retail,New York,TAX11655,6503
C:3398,Company3398,Finance,San Francisco,TAX98312,8227
C:3399,Company3399,Retail,Chicago,TAX58094,2331
C:3400,Company3400,Finance,Los Angeles,TAX90657,4472
C:3401,Company3401,Tech,Chicago,TAX38544,6148
C:3402,Company3402,Finance,Los Angeles,TAX78369,9230
C:3403,Company3403,Healthcare,Los Angeles,TAX23057,1955
C:3404,Company3404,Tech,Chicago,TAX62854,8347
C:3405,Company3405,Tech,Chicago,TAX34050,3108
C:3406,Company3406,Healthcare,San Francisco,TAX45408,5894
C:3407,Company3407,Finance,New York,TAX35090,4601
C:3408,Company3408,Healthcare,Los Angeles,TAX46210,9096
C:3409,Company3409,Finance,San Francisco,TAX61319,5461
C:3410,Company3410,Retail,New York,TAX68214,6645
C:3411,Company3411,Healthcare,Los Angeles,TAX83060,4159
C:3412,Company3412,Retail,Chicago,TAX50969,3904
C:3413,Company3413,Finance,New York,TAX13670,4583
C:3414,Company3414,Retail,New York,TAX23122,3218
C:3415,Company3415,Finance,Chicago,TAX14920,8923
C:3416,Company3416,Tech,San Francisco,TAX20849,3813
C:3417,Company3417,Tech,San Francisco,TAX89694,5837
C:3418,Company3418,Retail,New York,TAX21138,5729
C:3419,Company3419,Healthcare,Los Angeles,TAX48674,1720
C:3420,Company3420,Tech,Los Angeles,TAX23196,9461
C:3421,Company3421,Finance,Chicago,TAX57907,9268
C:3422,Company3422,Retail,Los Angeles,TAX94430,7855
C:3423,Company3423,Finance,San Francisco,TAX29889,9732
C:3424,Company3424,Finance,San Francisco,TAX35250,4579
C:3425,Company3425,Tech,New York,TAX64554,1549
C:3426,Company3426,Retail,Los Angeles,TAX46883,8255
C:3427,Company3427,Healthcare,Los Angeles,TAX98732,1980
C:3428,Company3428,Healthcare,New York,TAX69529,6700
C:3429,Company3429,Retail,San Francisco,TAX53513,9375
C:3430,Company3430,Healthcare,New York,TAX23781,2715
C:3431,Company3431,Finance,Chicago,TAX48287,4279
C:3432,Company3432,Healthcare,San Francisco,TAX90917,3208
C:3433,Company3433,Healthcare,Los Angeles,TAX43250,4342
C:3434,Company3434,Tech,Chicago,TAX28847,7700
C:3435,Company3435,Finance,Los Angeles,TAX40389,1695
C:3436,Company3436,Retail,New York,TAX39588,2499
C:3437,Company3437,Healthcare,San Francisco,TAX64694,4725
C:3438,Company3438,Healthcare,Chicago,TAX82971,330
C:3439,Company3439,Healthcare,San Francisco,TAX99448,6540
C:3440,Company3440,Finance,New York,TAX93109,6143
C:3441,Company3441,Finance,Chicago,TAX40218,4148
C:3442,Company3442,Tech,New York,TAX52024,3392
C:3443,Company3443,Healthcare,New York,TAX18431,9408
C:3444,Company3444,Finance,San Francisco,TAX92992,4817
C:3445,Company3445,Finance,Chicago,TAX10362,606
C:3446,Company3446,Retail,Los Angeles,TAX86024,8054
C:3447,Company3447,Finance,Chicago,TAX20677,1573
C:3448,Company3448,Tech,Los Angeles,TAX92424,6920
C:3449,Company3449,Tech,Los Angeles,TAX20885,4528
C:3450,Company3450,Tech,New York,TAX59829,5017
C:3451,Company3451,Finance,New York,TAX18261,9262
C:3452,Company3452,Finance,Los Angeles,TAX61533,7580
C:3453,Company3453,Finance,Chicago,TAX64127,8143
C:3454,Company3454,Retail,San Francisco,TAX85076,8604
C:3455,Company3455,Finance,Chicago,TAX72197,3270
C:3456,Company3456,Finance,Los Angeles,TAX96587,3144
C:3457,Company3457,Retail,Chicago,TAX15501,2206
C:3458,Company3458,Finance,San Francisco,TAX70080,2925
C:3459,Company3459,Tech,San Francisco,TAX57557,5585
C:3460,Company3460,Tech,San Francisco,TAX76309,5923
C:3461,Company3461,Finance,New York,TAX60418,1043
C:3462,Company3462,Finance,San Francisco,TAX31497,6005
C:3463,Company3463,Healthcare,New York,TAX30342,2184
C:3464,Company3464,Tech,New York,TAX28458,8279
C:3465,Company3465,Retail,Chicago,TAX30896,4674
C:3466,Company3466,Healthcare,New York,TAX61254,9856
C:3467,Company3467,Retail,Chicago,TAX22699,4313
C:3468,Company3468,Tech,San Francisco,TAX31209,4085
C:3469,Company3469,Healthcare,Chicago,TAX53802,88
C:3470,Company3470,Finance,Los Angeles,TAX28054,5597
C:3471,Company3471,Healthcare,Chicago,TAX69151,6790
C:3472,Company3472,Healthcare,Los Angeles,TAX64886,5339
C:3473,Company3473,Finance,New York,TAX10452,8555
C:3474,Company3474,Retail,Chicago,TAX84860,8561
C:3475,Company3475,Finance,New York,TAX65953,719
C:3476,Company3476,Finance,Los Angeles,TAX61876,1289
C:3477,Company3477,Tech,New York,TAX69951,8735
C:3478,Company3478,Tech,San Francisco,TAX26819,1316
C:3479,Company3479,Retail,Chicago,TAX80831,2572
C:3480,Company3480,Healthcare,San Francisco,TAX25095,8649
C:3481,Company3481,Healthcare,Los Angeles,TAX74540,5257
C:3482,Company3482,Tech,Chicago,TAX51475,394
C:3483,Company3483,Finance,Los Angeles,TAX38000,5185
C:3484,Company3484,Finance,Los Angeles,TAX33513,6650
C:3485,Company3485,Healthcare,Chicago,TAX75087,2180
C:3486,Company3486,Retail,New York,TAX43131,9586
C:3487,Company3487,Tech,San Francisco,TAX85267,24
C:3488,Company3488,Retail,Chicago,TAX32001,4834
C:3489,Company3489,Tech,Los Angeles,TAX74134,7944
C:3490,Company3490,Finance,Chicago,TAX78587,4018
C:3491,Company3491,Healthcare,New York,TAX32940,6629
C:3492,Company3492,Tech,Los Angeles,TAX45228,8727
C:3493,Company3493,Healthcare,Los Angeles,TAX17038,991
C:3494,Company3494,Healthcare,New York,TAX61857,7969
C:3495,Company3495,Healthcare,Los Angeles,TAX73107,28
C:3496,Company3496,Finance,Los Angeles,TAX40217,833
C:3497,Company3497,Tech,New York,TAX23353,816
C:3498,Company3498,Tech,San Francisco,TAX78907,1329
C:3499,Company3499,Tech,Chicago,TAX62420,8542
C:3500,Company3500,Retail,San Francisco,TAX43574,7182
C:3501,Company3501,Finance,New York,TAX56268,2342
C:3502,Company3502,Healthcare,San Francisco,TAX99585,6360
C:3503,Company3503,Finance,New York,TAX42892,6731
C:3504,Company3504,Finance,San Francisco,TAX71875,1820
C:3505,Company3505,Retail,New York,TAX28149,6125
C:3506,Company3506,Tech,Los Angeles,TAX99760,9113
C:3507,Company3507,Healthcare,New York,TAX29529,6778
C:3508,Company3508,Tech,Chicago,TAX59272,7845
C:3509,Company3509,Healthcare,San Francisco,TAX86723,9999
C:3510,Company3510,Finance,Los Angeles,TAX57396,9087
C:3511,Company3511,Healthcare,Los Angeles,TAX71518,1606
C:3512,Company3512,Retail,San Francisco,TAX43585,9778
C:3513,Company3513,Retail,Chicago,TAX36246,5500
C:3514,Company3514,Healthcare,Los Angeles,TAX30720,2072
C:3515,Company3515,Healthcare,Los Angeles,TAX58288,8810
C:3516,Company3516,Healthcare,Chicago,TAX63053,5498
C:3517,Company3517,Retail,Chicago,TAX20776,5739
C:3518,Company3518,Healthcare,Chicago,TAX48980,8834
C:3519,Company3519,Tech,San Francisco,TAX42872,3872
C:3520,Company3520,Healthcare,San Francisco,TAX85226,5409
