USR:2597,ACC:1060,WITHDRAWS,2020-02-21T00:00:00,1763.98
startNode,endNode,relationship,timestamp,amount
USR:2598,ACC:3473,WITHDRAWS,2024-10-08T00:00:00,164.69
startNode,endNode,relationship,timestamp,amount
USR:2599,ACC:1441,WITHDRAWS,2022-07-13T00:00:00,939.97
startNode,endNode,relationship,timestamp,amount
USR:2600,ACC:4288,WITHDRAWS,2025-06-29T00:00:00,1219.4
startNode,endNode,relationship,timestamp,amount
USR:2601,ACC:1180,WITHDRAWS,2024-06-10T00:00:00,524.67
startNode,endNode,relationship,timestamp,amount
USR:2602,ACC:2409,WITHDRAWS,2021-01-29T00:00:00,1767.83
startNode,endNode,relationship,timestamp,amount
USR:2603,ACC:2583,WITHDRAWS,2023-01-14T00:00:00,1855.29
startNode,endNode,relationship,timestamp,amount
USR:2604,ACC:411,WITHDRAWS,2020-06-19T00:00:00,273.99
startNode,endNode,relationship,timestamp,amount
USR:2605,ACC:4330,WITHDRAWS,2020-09-02T00:00:00,281.57
startNode,endNode,relationship,timestamp,amount
USR:2606,ACC:166,WITHDRAWS,2022-05-13T00:00:00,444.97
startNode,endNode,relationship,timestamp,amount
USR:2607,ACC:3779,WITHDRAWS,2022-10-07T00:00:00,1802.4
startNode,endNode,relationship,timestamp,amount
USR:2608,ACC:2395,WITHDRAWS,2021-01-17T00:00:00,290.88
startNode,endNode,relationship,timestamp,amount
USR:2609,ACC:1239,WITHDRAWS,2021-09-23T00:00:00,1013.06
startNode,endNode,relationship,timestamp,amount
USR:2610,ACC:2737,WITHDRAWS,2025-04-05T00:00:00,1636.99
startNode,endNode,relationship,timestamp,amount
USR:2611,ACC:905,WITHDRAWS,2025-07-10T00:00:00,144.29
startNode,endNode,relationship,timestamp,amount
USR:2612,ACC:589,WITHDRAWS,2025-03-26T00:00:00,164.57
startNode,endNode,relationship,timestamp,amount
USR:2613,ACC:3538,WITHDRAWS,2023-09-07T00:00:00,991.26
startNode,endNode,relationship,timestamp,amount
USR:2614,ACC:800,WITHDRAWS,2025-01-10T00:00:00,106.56
startNode,endNode,relationship,timestamp,amount
USR:2615,ACC:4562,WITHDRAWS,2025-01-22T00:00:00,1335.94
startNode,endNode,relationship,timestamp,amount
USR:2616,ACC:4834,WITHDRAWS,2022-11-02T00:00:00,924.33
startNode,endNode,relationship,timestamp,amount
USR:2617,ACC:3588,WITHDRAWS,2025-09-24T00:00:00,1432.58
startNode,endNode,relationship,timestamp,amount
USR:2618,ACC:587,WITHDRAWS,2021-05-20T00:00:00,108.01
startNode,endNode,relationship,timestamp,amount
USR:2619,ACC:2680,WITHDRAWS,2021-12-26T00:00:00,501.8
startNode,endNode,relationship,timestamp,amount
USR:2620,ACC:3243,WITHDRAWS,2025-05-01T00:00:00,1262.72
startNode,endNode,relationship,timestamp,amount
USR:2621,ACC:83,WITHDRAWS,2025-06-04T00:00:00,1878.17
startNode,endNode,relationship,timestamp,amount
USR:2622,ACC:2200,WITHDRAWS,2025-12-06T00:00:00,1108.6
startNode,endNode,relationship,timestamp,amount
USR:2623,ACC:2328,WITHDRAWS,2021-05-22T00:00:00,1185.75
startNode,endNode,relationship,timestamp,amount
USR:2624,ACC:2160,WITHDRAWS,2022-12-09T00:00:00,1178.72
startNode,endNode,relationship,timestamp,amount
USR:2625,ACC:3464,WITHDRAWS,2020-06-08T00:00:00,679.17
startNode,endNode,relationship,timestamp,amount
USR:2626,ACC:3113,WITHDRAWS,2025-09-25T00:00:00,1111.03
startNode,endNode,relationship,timestamp,amount
USR:2627,ACC:2892,WITHDRAWS,2022-05-01T00:00:00,234.66
startNode,endNode,relationship,timestamp,amount
USR:2628,ACC:2666,WITHDRAWS,2021-01-07T00:00:00,1364.63
startNode,endNode,relationship,timestamp,amount
USR:2629,ACC:857,WITHDRAWS,2025-10-23T00:00:00,428.87
startNode,endNode,relationship,timestamp,amount
USR:2630,ACC:664,WITHDRAWS,2024-01-19T00:00:00,661.47
startNode,endNode,relationship,timestamp,amount
USR:2631,ACC:150,WITHDRAWS,2021-12-01T00:00:00,350.88
startNode,endNode,relationship,timestamp,amount
USR:2632,ACC:3545,WITHDRAWS,2022-09-02T00:00:00,584.24
startNode,endNode,relationship,timestamp,amount
USR:2633,ACC:1289,WITHDRAWS,2023-09-16T00:00:00,1632.4
startNode,endNode,relationship,timestamp,amount
USR:2634,ACC:4372,WITHDRAWS,2022-06-08T00:00:00,1851.54
startNode,endNode,relationship,timestamp,amount
USR:2635,ACC:4735,WITHDRAWS,2020-10-08T00:00:00,1334.22
startNode,endNode,relationship,timestamp,amount
USR:2636,ACC:3378,WITHDRAWS,2025-10-18T00:00:00,625.55
startNode,endNode,relationship,timestamp,amount
USR:2637,ACC:1382,WITHDRAWS,2022-03-31T00:00:00,886.58
startNode,endNode,relationship,timestamp,amount
USR:2638,ACC:3248,WITHDRAWS,2022-11-08T00:00:00,1529.0
startNode,endNode,relationship,timestamp,amount
USR:2639,ACC:1963,WITHDRAWS,2020-12-09T00:00:00,725.22
startNode,endNode,relationship,timestamp,amount
USR:2640,ACC:3074,WITHDRAWS,2025-07-02T00:00:00,1356.83
startNode,endNode,relationship,timestamp,amount
USR:2641,ACC:4933,WITHDRAWS,2025-09-08T00:00:00,488.66
startNode,endNode,relationship,timestamp,amount
USR:2642,ACC:2423,WITHDRAWS,2021-04-13T00:00:00,379.5
startNode,endNode,relationship,timestamp,amount
USR:2643,ACC:352,WITHDRAWS,2025-06-19T00:00:00,1059.39
startNode,endNode,relationship,timestamp,amount
USR:2644,ACC:202,WITHDRAWS,2021-08-25T00:00:00,1182.48
startNode,endNode,relationship,timestamp,amount
USR:2645,ACC:848,WITHDRAWS,2025-09-05T00:00:00,131.04
startNode,endNode,relationship,timestamp,amount
USR:2646,ACC:2722,WITHDRAWS,2022-07-28T00:00:00,1260.48
startNode,endNode,relationship,timestamp,amount
USR:2647,ACC:919,WITHDRAWS,2024-06-21T00:00:00,777.96
startNode,endNode,relationship,timestamp,amount
USR:2648,ACC:3878,WITHDRAWS,2025-11-14T00:00:00,1690.67
startNode,endNode,relationship,timestamp,amount
USR:2649,ACC:4220,WITHDRAWS,2024-10-26T00:00:00,885.46
startNode,endNode,relationship,timestamp,amount
USR:2650,ACC:3276,WITHDRAWS,2024-07-12T00:00:00,1108.14
startNode,endNode,relationship,timestamp,amount
USR:2651,ACC:3397,WITHDRAWS,2021-04-30T00:00:00,116.43
startNode,endNode,relationship,timestamp,amount
USR:2652,ACC:2823,WITHDRAWS,2022-11-15T00:00:00,318.53
startNode,endNode,relationship,timestamp,amount
USR:2653,ACC:3279,WITHDRAWS,2025-07-08T00:00:00,1031.05
startNode,endNode,relationship,timestamp,amount
USR:2654,ACC:4166,WITHDRAWS,2023-12-10T00:00:00,532.28
startNode,endNode,relationship,timestamp,amount
USR:2655,ACC:3404,WITHDRAWS,2024-08-27T00:00:00,1930.37
startNode,endNode,relationship,timestamp,amount
USR:2656,ACC:4451,WITHDRAWS,2022-07-30T00:00:00,1002.51
startNode,endNode,relationship,timestamp,amount
USR:2657,ACC:4928,WITHDRAWS,2024-08-25T00:00:00,221.12
startNode,endNode,relationship,timestamp,amount
USR:2658,ACC:738,WITHDRAWS,2021-11-08T00:00:00,1715.38
startNode,endNode,relationship,timestamp,amount
USR:2659,ACC:4033,WITHDRAWS,2025-03-04T00:00:00,1027.76
startNode,endNode,relationship,timestamp,amount
USR:2660,ACC:2622,WITHDRAWS,2021-01-26T00:00:00,948.61
startNode,endNode,relationship,timestamp,amount
USR:2661,ACC:2591,WITHDRAWS,2025-01-28T00:00:00,388.67
startNode,endNode,relationship,timestamp,amount
USR:2662,ACC:2879,WITHDRAWS,2024-08-27T00:00:00,631.25
startNode,endNode,relationship,timestamp,amount
USR:2663,ACC:2853,WITHDRAWS,2025-02-12T00:00:00,1856.9
startNode,endNode,relationship,timestamp,amount
USR:2664,ACC:1945,WITHDRAWS,2025-10-18T00:00:00,1825.65
startNode,endNode,relationship,timestamp,amount
USR:2665,ACC:890,WITHDRAWS,2023-01-25T00:00:00,1131.94
startNode,endNode,relationship,timestamp,amount
USR:2666,ACC:1506,WITHDRAWS,2025-03-17T00:00:00,1770.57
startNode,endNode,relationship,timestamp,amount
USR:2667,ACC:1834,WITHDRAWS,2024-02-21T00:00:00,1055.35
startNode,endNode,relationship,timestamp,amount
USR:2668,ACC:3774,WITHDRAWS,2025-06-12T00:00:00,313.31
startNode,endNode,relationship,timestamp,amount
USR:2669,ACC:3783,WITHDRAWS,2021-03-11T00:00:00,1927.43
startNode,endNode,relationship,timestamp,amount
USR:2670,ACC:4836,WITHDRAWS,2022-08-26T00:00:00,181.84
startNode,endNode,relationship,timestamp,amount
USR:2671,ACC:2904,WITHDRAWS,2023-03-12T00:00:00,559.09
startNode,endNode,relationship,timestamp,amount
USR:2672,ACC:4802,WITHDRAWS,2022-07-28T00:00:00,836.83
startNode,endNode,relationship,timestamp,amount
USR:2673,ACC:3299,WITHDRAWS,2022-06-14T00:00:00,1894.85
startNode,endNode,relationship,timestamp,amount
USR:2674,ACC:230,WITHDRAWS,2024-01-05T00:00:00,1784.0
startNode,endNode,relationship,timestamp,amount
USR:2675,ACC:3031,WITHDRAWS,2020-09-24T00:00:00,1534.93
startNode,endNode,relationship,timestamp,amount
USR:2676,ACC:4119,WITHDRAWS,2021-04-30T00:00:00,1260.49
startNode,endNode,relationship,timestamp,amount
USR:2677,ACC:1701,WITHDRAWS,2024-03-10T00:00:00,575.15
startNode,endNode,relationship,timestamp,amount
USR:2678,ACC:2141,WITHDRAWS,2025-03-18T00:00:00,1879.74
startNode,endNode,relationship,timestamp,amount
USR:2679,ACC:3060,WITHDRAWS,2022-06-26T00:00:00,1275.81
startNode,endNode,relationship,timestamp,amount
USR:2680,ACC:3581,WITHDRAWS,2022-02-02T00:00:00,938.68
startNode,endNode,relationship,timestamp,amount
USR:2681,ACC:1825,WITHDRAWS,2020-12-27T00:00:00,1037.38
startNode,endNode,relationship,timestamp,amount
USR:2682,ACC:2469,WITHDRAWS,2020-01-05T00:00:00,1564.75
startNode,endNode,relationship,timestamp,amount
USR:2683,ACC:2403,WITHDRAWS,2025-01-21T00:00:00,1620.47
startNode,endNode,relationship,timestamp,amount
USR:2684,ACC:2518,WITHDRAWS,2021-08-10T00:00:00,323.87
startNode,endNode,relationship,timestamp,amount
USR:2685,ACC:769,WITHDRAWS,2024-11-19T00:00:00,1404.96
startNode,endNode,relationship,timestamp,amount
USR:2686,ACC:4792,WITHDRAWS,2020-10-11T00:00:00,1015.91
startNode,endNode,relationship,timestamp,amount
USR:2687,ACC:3783,WITHDRAWS,2024-10-15T00:00:00,281.24
startNode,endNode,relationship,timestamp,amount
USR:2688,ACC:1545,WITHDRAWS,2025-04-29T00:00:00,725.11
startNode,endNode,relationship,timestamp,amount
USR:2689,ACC:4169,WITHDRAWS,2024-11-22T00:00:00,1576.28
startNode,endNode,relationship,timestamp,amount
USR:2690,ACC:2336,WITHDRAWS,2021-06-07T00:00:00,736.78
startNode,endNode,relationship,timestamp,amount
USR:2691,ACC:1491,WITHDRAWS,2020-02-13T00:00:00,1307.45
startNode,endNode,relationship,timestamp,amount
USR:2692,ACC:1468,WITHDRAWS,2024-04-17T00:00:00,1396.39
startNode,endNode,relationship,timestamp,amount
USR:2693,ACC:4267,WITHDRAWS,2021-02-06T00:00:00,475.33
startNode,endNode,relationship,timestamp,amount
USR:2694,ACC:3235,WITHDRAWS,2023-01-30T00:00:00,1346.97
startNode,endNode,relationship,timestamp,amount
USR:2695,ACC:501,WITHDRAWS,2020-04-26T00:00:00,1324.41
startNode,endNode,relationship,timestamp,amount
USR:2696,ACC:4318,WITHDRAWS,2024-02-20T00:00:00,507.48
startNode,endNode,relationship,timestamp,amount
USR:2697,ACC:3965,WITHDRAWS,2025-12-15T00:00:00,1462.48
startNode,endNode,relationship,timestamp,amount
USR:2698,ACC:4954,WITHDRAWS,2021-12-19T00:00:00,919.73
startNode,endNode,relationship,timestamp,amount
USR:2699,ACC:2048,WITHDRAWS,2024-08-06T00:00:00,1950.39
startNode,endNode,relationship,timestamp,amount
USR:2700,ACC:208,WITHDRAWS,2021-02-28T00:00:00,805.17
startNode,endNode,relationship,timestamp,amount
USR:2701,ACC:3158,WITHDRAWS,2021-12-30T00:00:00,1081.35
startNode,endNode,relationship,timestamp,amount
USR:2702,ACC:1684,WITHDRAWS,2022-12-20T00:00:00,1734.54
startNode,endNode,relationship,timestamp,amount
USR:2703,ACC:1536,WITHDRAWS,2022-04-02T00:00:00,1350.49
startNode,endNode,relationship,timestamp,amount
USR:2704,ACC:2599,WITHDRAWS,2021-11-02T00:00:00,1475.21
startNode,endNode,relationship,timestamp,amount
USR:2705,ACC:2118,WITHDRAWS,2024-12-30T00:00:00,393.4
startNode,endNode,relationship,timestamp,amount
USR:2706,ACC:4472,WITHDRAWS,2025-05-16T00:00:00,1632.5
startNode,endNode,relationship,timestamp,amount
USR:2707,ACC:4123,WITHDRAWS,2024-06-23T00:00:00,1859.0
startNode,endNode,relationship,timestamp,amount
USR:2708,ACC:3559,WITHDRAWS,2021-07-31T00:00:00,117.51
startNode,endNode,relationship,timestamp,amount
USR:2709,ACC:1413,WITHDRAWS,2025-06-29T00:00:00,421.58
startNode,endNode,relationship,timestamp,amount
USR:2710,ACC:485,WITHDRAWS,2021-01-27T00:00:00,1999.04
startNode,endNode,relationship,timestamp,amount
USR:2711,ACC:4396,WITHDRAWS,2023-03-16T00:00:00,482.6
startNode,endNode,relationship,timestamp,amount
USR:2712,ACC:1508,WITHDRAWS,2021-07-20T00:00:00,1631.26
startNode,endNode,relationship,timestamp,amount
USR:2713,ACC:1181,WITHDRAWS,2022-09-24T00:00:00,1947.74
startNode,endNode,relationship,timestamp,amount
USR:2714,ACC:2049,WITHDRAWS,2023-01-24T00:00:00,1414.45
startNode,endNode,relationship,timestamp,amount
USR:2715,ACC:1834,WITHDRAWS,2025-03-23T00:00:00,1239.03
startNode,endNode,relationship,timestamp,amount
USR:2716,ACC:51,WITHDRAWS,2023-10-06T00:00:00,1282.21
startNode,endNode,relationship,timestamp,amount
USR:2717,ACC:4273,WITHDRAWS,2024-10-24T00:00:00,641.45
startNode,endNode,relationship,timestamp,amount
USR:2718,ACC:1079,WITHDRAWS,2025-07-03T00:00:00,129.77
startNode,endNode,relationship,timestamp,amount
USR:2719,ACC:635,WITHDRAWS,2020-03-09T00:00:00,847.18
startNode,endNode,relationship,timestamp,amount
USR:2720,ACC:2758,WITHDRAWS,2025-04-30T00:00:00,165.45
startNode,endNode,relationship,timestamp,amount
USR:2721,ACC:1254,WITHDRAWS,2021-01-10T00:00:00,1429.36
startNode,endNode,relationship,timestamp,amount
USR:2722,ACC:3920,WITHDRAWS,2024-09-06T00:00:00,1140.6
startNode,endNode,relationship,timestamp,amount
USR:2723,ACC:1050,WITHDRAWS,2025-05-06T00:00:00,1092.94
startNode,endNode,relationship,timestamp,amount
USR:2724,ACC:1588,WITHDRAWS,2020-12-29T00:00:00,1886.88
startNode,endNode,relationship,timestamp,amount
USR:2725,ACC:1109,WITHDRAWS,2021-07-30T00:00:00,1540.86
startNode,endNode,relationship,timestamp,amount
USR:2726,ACC:587,WITHDRAWS,2020-03-01T00:00:00,1078.21
startNode,endNode,relationship,timestamp,amount
USR:2727,ACC:4000,WITHDRAWS,2024-02-24T00:00:00,1759.26
startNode,endNode,relationship,timestamp,amount
USR:2728,ACC:2127,WITHDRAWS,2021-10-10T00:00:00,1379.74
startNode,endNode,relationship,timestamp,amount
USR:2729,ACC:4492,WITHDRAWS,2022-12-13T00:00:00,1621.48
startNode,endNode,relationship,timestamp,amount
USR:2730,ACC:3710,WITHDRAWS,2024-05-13T00:00:00,965.76
startNode,endNode,relationship,timestamp,amount
USR:2731,ACC:4723,WITHDRAWS,2021-11-17T00:00:00,787.43
startNode,endNode,relationship,timestamp,amount
USR:2732,ACC:257,WITHDRAWS,2022-05-25T00:00:00,983.8
startNode,endNode,relationship,timestamp,amount
USR:2733,ACC:1973,WITHDRAWS,2022-04-13T00:00:00,212.03
startNode,endNode,relationship,timestamp,amount
USR:2734,ACC:4299,WITHDRAWS,2020-06-06T00:00:00,1310.23
startNode,endNode,relationship,timestamp,amount
USR:2735,ACC:4562,WITHDRAWS,2023-08-05T00:00:00,1547.56
startNode,endNode,relationship,timestamp,amount
USR:2736,ACC:3020,WITHDRAWS,2023-07-14T00:00:00,343.95
startNode,endNode,relationship,timestamp,amount
USR:2737,ACC:3634,WITHDRAWS,2025-12-29T00:00:00,972.92
startNode,endNode,relationship,timestamp,amount
USR:2738,ACC:3595,WITHDRAWS,2025-12-11T00:00:00,807.69
startNode,endNode,relationship,timestamp,amount
USR:2739,ACC:2657,WITHDRAWS,2021-02-24T00:00:00,1621.66
startNode,endNode,relationship,timestamp,amount
USR:2740,ACC:1991,WITHDRAWS,2021-09-15T00:00:00,455.78
startNode,endNode,relationship,timestamp,amount
USR:2741,ACC:1877,WITHDRAWS,2021-08-30T00:00:00,211.2
startNode,endNode,relationship,timestamp,amount
USR:2742,ACC:1301,WITHDRAWS,2023-02-03T00:00:00,399.79
startNode,endNode,relationship,timestamp,amount
USR:2743,ACC:2782,WITHDRAWS,2022-08-11T00:00:00,875.41
startNode,endNode,relationship,timestamp,amount
USR:2744,ACC:4790,WITHDRAWS,2025-11-23T00:00:00,1174.06
startNode,endNode,relationship,timestamp,amount
USR:2745,ACC:459,WITHDRAWS,2025-10-29T00:00:00,129.68
startNode,endNode,relationship,timestamp,amount
USR:2746,ACC:3654,WITHDRAWS,2020-05-04T00:00:00,956.16
startNode,endNode,relationship,timestamp,amount
USR:2747,ACC:2803,WITHDRAWS,2023-06-12T00:00:00,1387.63
startNode,endNode,relationship,timestamp,amount
USR:2748,ACC:3571,WITHDRAWS,2022-12-01T00:00:00,421.0
startNode,endNode,relationship,timestamp,amount
USR:2749,ACC:2938,WITHDRAWS,2023-06-13T00:00:00,1744.78
startNode,endNode,relationship,timestamp,amount
USR:2750,ACC:1228,WITHDRAWS,2025-01-14T00:00:00,1731.29
startNode,endNode,relationship,timestamp,amount
USR:2751,ACC:3462,WITHDRAWS,2025-12-07T00:00:00,859.19
startNode,endNode,relationship,timestamp,amount
USR:2752,ACC:1939,WITHDRAWS,2024-11-02T00:00:00,1554.75
startNode,endNode,relationship,timestamp,amount
USR:2753,ACC:2569,WITHDRAWS,2020-01-08T00:00:00,371.85
startNode,endNode,relationship,timestamp,amount
USR:2754,ACC:2928,WITHDRAWS,2024-05-27T00:00:00,1543.74
startNode,endNode,relationship,timestamp,amount
USR:2755,ACC:1699,WITHDRAWS,2022-01-02T00:00:00,1059.83
startNode,endNode,relationship,timestamp,amount
USR:2756,ACC:3591,WITHDRAWS,2023-01-30T00:00:00,1362.43
startNode,endNode,relationship,timestamp,amount
USR:2757,ACC:695,WITHDRAWS,2020-06-07T00:00:00,595.99
startNode,endNode,relationship,timestamp,amount
USR:2758,ACC:643,WITHDRAWS,2022-03-29T00:00:00,1345.17
startNode,endNode,relationship,timestamp,amount
USR:2759,ACC:791,WITHDRAWS,2022-10-29T00:00:00,1213.53
startNode,endNode,relationship,timestamp,amount
USR:2760,ACC:111,WITHDRAWS,2024-03-10T00:00:00,1111.72
startNode,endNode,relationship,timestamp,amount
USR:2761,ACC:1819,WITHDRAWS,2020-10-10T00:00:00,413.66
startNode,endNode,relationship,timestamp,amount
USR:2762,ACC:2155,WITHDRAWS,2020-04-18T00:00:00,833.4
startNode,endNode,relationship,timestamp,amount
USR:2763,ACC:4638,WITHDRAWS,2022-01-07T00:00:00,698.38
startNode,endNode,relationship,timestamp,amount
USR:2764,ACC:2342,WITHDRAWS,2022-06-03T00:00:00,731.29
startNode,endNode,relationship,timestamp,amount
USR:2765,ACC:1509,WITHDRAWS,2022-11-01T00:00:00,1936.57
startNode,endNode,relationship,timestamp,amount
USR:2766,ACC:2676,WITHDRAWS,2021-09-05T00:00:00,1726.26
startNode,endNode,relationship,timestamp,amount
USR:2767,ACC:916,WITHDRAWS,2024-03-31T00:00:00,369.69
startNode,endNode,relationship,timestamp,amount
USR:2768,ACC:3639,WITHDRAWS,2021-04-27T00:00:00,397.71
startNode,endNode,relationship,timestamp,amount
USR:2769,ACC:756,WITHDRAWS,2025-09-23T00:00:00,1086.57
startNode,endNode,relationship,timestamp,amount
USR:2770,ACC:3041,WITHDRAWS,2021-12-09T00:00:00,1952.37
startNode,endNode,relationship,timestamp,amount
USR:2771,ACC:3391,WITHDRAWS,2022-11-20T00:00:00,131.7
startNode,endNode,relationship,timestamp,amount
USR:2772,ACC:3117,WITHDRAWS,2020-04-10T00:00:00,1950.42
startNode,endNode,relationship,timestamp,amount
USR:2773,ACC:4996,WITHDRAWS,2021-10-05T00:00:00,600.03
startNode,endNode,relationship,timestamp,amount
USR:2774,ACC:1290,WITHDRAWS,2021-05-17T00:00:00,1535.61
startNode,endNode,relationship,timestamp,amount
USR:2775,ACC:1938,WITHDRAWS,2020-08-28T00:00:00,1352.88
startNode,endNode,relationship,timestamp,amount
USR:2776,ACC:2873,WITHDRAWS,2021-06-28T00:00:00,241.11
startNode,endNode,relationship,timestamp,amount
USR:2777,ACC:3343,WITHDRAWS,2024-05-11T00:00:00,1710.49
startNode,endNode,relationship,timestamp,amount
USR:2778,ACC:3572,WITHDRAWS,2023-04-14T00:00:00,472.35
startNode,endNode,relationship,timestamp,amount
USR:2779,ACC:1607,WITHDRAWS,2023-07-05T00:00:00,1983.7
startNode,endNode,relationship,timestamp,amount
USR:2780,ACC:691,WITHDRAWS,2025-02-26T00:00:00,1633.23
startNode,endNode,relationship,timestamp,amount
USR:2781,ACC:832,WITHDRAWS,2022-03-10T00:00:00,1154.16
startNode,endNode,relationship,timestamp,amount
USR:2782,ACC:2619,WITHDRAWS,2024-12-24T00:00:00,1667.14
startNode,endNode,relationship,timestamp,amount
USR:2783,ACC:366,WITHDRAWS,2024-11-02T00:00:00,550.08
startNode,endNode,relationship,timestamp,amount
USR:2784,ACC:2425,WITHDRAWS,2022-03-21T00:00:00,1206.03
startNode,endNode,relationship,timestamp,amount
USR:2785,ACC:4680,WITHDRAWS,2023-02-19T00:00:00,1369.82
startNode,endNode,relationship,timestamp,amount
USR:2786,ACC:1622,WITHDRAWS,2021-10-17T00:00:00,1357.88
startNode,endNode,relationship,timestamp,amount
USR:2787,ACC:303,WITHDRAWS,2024-07-06T00:00:00,1485.83
startNode,endNode,relationship,timestamp,amount
USR:2788,ACC:2159,WITHDRAWS,2020-11-15T00:00:00,565.07
startNode,endNode,relationship,timestamp,amount
USR:2789,ACC:3349,WITHDRAWS,2025-10-31T00:00:00,480.52
startNode,endNode,relationship,timestamp,amount
USR:2790,ACC:2467,WITHDRAWS,2024-10-22T00:00:00,717.3
startNode,endNode,relationship,timestamp,amount
USR:2791,ACC:4805,WITHDRAWS,2024-04-17T00:00:00,1623.12
startNode,endNode,relationship,timestamp,amount
USR:2792,ACC:3974,WITHDRAWS,2022-03-24T00:00:00,1776.86
startNode,endNode,relationship,timestamp,amount
USR:2793,ACC:3821,WITHDRAWS,2025-06-20T00:00:00,1254.06
startNode,endNode,relationship,timestamp,amount
USR:2794,ACC:2749,WITHDRAWS,2021-07-26T00:00:00,737.1
startNode,endNode,relationship,timestamp,amount
USR:2795,ACC:4524,WITHDRAWS,2024-05-09T00:00:00,664.7
startNode,endNode,relationship,timestamp,amount
USR:2796,ACC:3218,WITHDRAWS,2021-07-31T00:00:00,1975.06
startNode,endNode,relationship,timestamp,amount
USR:2797,ACC:2818,WITHDRAWS,2025-07-25T00:00:00,1184.3
