merchantID,name,category,location,country
M3128,Merchant3128,Clothing,Los Angeles,USA
M3129,Merchant3129,Electronics,Chicago,USA
M3130,Merchant3130,Clothing,Chicago,USA
M3131,Merchant3131,Clothing,Los Angeles,USA
M3132,Merchant3132,Clothing,Chicago,USA
M3133,Merchant3133,Restaurant,Chicago,USA
M3134,Merchant3134,Clothing,Chicago,USA
M3135,Merchant3135,Restaurant,Chicago,USA
M3136,Merchant3136,Grocery,New York,USA
M3137,Merchant3137,Restaurant,New York,USA
M3138,Merchant3138,Grocery,Los Angeles,USA
M3139,Merchant3139,Clothing,New York,USA
M3140,Merchant3140,Clothing,Chicago,USA
M3141,Merchant3141,Grocery,San Francisco,USA
M3142,Merchant3142,Electronics,Los Angeles,USA
M3143,Merchant3143,Grocery,San Francisco,USA
M3144,Merchant3144,Restaurant,Los Angeles,USA
M3145,Merchant3145,Grocery,Los Angeles,USA
M3146,Merchant3146,Electronics,San Francisco,USA
M3147,Merchant3147,Clothing,San Francisco,USA
M3148,Merchant3148,Electronics,Chicago,USA
M3149,Merchant3149,Electronics,New York,USA
M3150,Merchant3150,Electronics,San Francisco,USA
M3151,Merchant3151,Electronics,Los Angeles,USA
M3152,Merchant3152,Grocery,Chicago,USA
M3153,Merchant3153,Restaurant,Chicago,USA
M3154,Merchant3154,Electronics,San Francisco,USA
M3155,Merchant3155,Electronics,Los Angeles,USA
M3156,Merchant3156,Restaurant,New York,USA
M3157,Merchant3157,Clothing,Chicago,USA
M3158,Merchant3158,Grocery,San Francisco,USA
M3159,Merchant3159,Electronics,New York,USA
M3160,Merchant3160,Restaurant,Los Angeles,USA
M3161,Merchant3161,Grocery,Chicago,USA
M3162,Merchant3162,Clothing,San Francisco,USA
M3163,Merchant3163,Restaurant,San Francisco,USA
M3164,Merchant3164,Clothing,San Francisco,USA
M3165,Merchant3165,Clothing,Los Angeles,USA
M3166,Merchant3166,Electronics,Chicago,USA
M3167,Merchant3167,Electronics,San Francisco,USA
M3168,Merchant3168,Electronics,San Francisco,USA
M3169,Merchant3169,Grocery,New York,USA
M3170,Merchant3170,Restaurant,New York,USA
M3171,Merchant3171,Grocery,San Francisco,USA
M3172,Merchant3172,Grocery,Los Angeles,USA
M3173,Merchant3173,Electronics,New York,USA
M3174,Merchant3174,Electronics,Los Angeles,USA
M3175,Merchant3175,Electronics,Chicago,USA
M3176,Merchant3176,Grocery,Chicago,USA
M3177,Merchant3177,Restaurant,New York,USA
M3178,Merchant3178,Restaurant,Los Angeles,USA
M3179,Merchant3179,Restaurant,Chicago,USA
M3180,Merchant3180,Restaurant,Chicago,USA
M3181,Merchant3181,Electronics,San Francisco,USA
M3182,Merchant3182,Grocery,San Francisco,USA
M3183,Merchant3183,Electronics,San Francisco,USA
M3184,Merchant3184,Restaurant,Los Angeles,USA
M3185,Merchant3185,Electronics,Los Angeles,USA
M3186,Merchant3186,Restaurant,San Francisco,USA
M3187,Merchant3187,Clothing,Chicago,USA
M3188,Merchant3188,Electronics,Los Angeles,USA
M3189,Merchant3189,Electronics,New York,USA
M3190,Merchant3190,Grocery,Chicago,USA
M3191,Merchant3191,Clothing,New York,USA
M3192,Merchant3192,Restaurant,Los Angeles,USA
M3193,Merchant3193,Restaurant,San Francisco,USA
M3194,Merchant3194,Restaurant,San Francisco,USA
M3195,Merchant3195,Restaurant,Los Angeles,USA
M3196,Merchant3196,Electronics,New York,USA
M3197,Merchant3197,Clothing,San Francisco,USA
M3198,Merchant3198,Grocery,New York,USA
M3199,Merchant3199,Grocery,Los Angeles,USA
M3200,Merchant3200,Restaurant,Chicago,USA
M3201,Merchant3201,Restaurant,San Francisco,USA
M3202,Merchant3202,Electronics,Chicago,USA
M3203,Merchant3203,Clothing,Los Angeles,USA
M3204,Merchant3204,Grocery,San Francisco,USA
M3205,Merchant3205,Grocery,Chicago,USA
M3206,Merchant3206,Electronics,Chicago,USA
M3207,Merchant3207,Electronics,Chicago,USA
M3208,Merchant3208,Grocery,Los Angeles,USA
M3209,Merchant3209,Restaurant,San Francisco,USA
M3210,Merchant3210,Clothing,New York,USA
M3211,Merchant3211,Clothing,Los Angeles,USA
M3212,Merchant3212,Clothing,Chicago,USA
M3213,Merchant3213,Grocery,New York,USA
M3214,Merchant3214,Grocery,San Francisco,USA
M3215,Merchant3215,Electronics,New York,USA
M3216,Merchant3216,Grocery,New York,USA
M3217,Merchant3217,Restaurant,Chicago,USA
M3218,Merchant3218,Clothing,New York,USA
M3219,Merchant3219,Grocery,Chicago,USA
M3220,Merchant3220,Clothing,Los Angeles,USA
M3221,Merchant3221,Grocery,New York,USA
M3222,Merchant3222,Restaurant,San Francisco,USA
M3223,Merchant3223,Clothing,Chicago,USA
M3224,Merchant3224,Electronics,Los Angeles,USA
M3225,Merchant3225,Grocery,San Francisco,USA
M3226,Merchant3226,Grocery,Chicago,USA
M3227,Merchant3227,Restaurant,Los Angeles,USA
M3228,Merchant3228,Clothing,Los Angeles,USA
M3229,Merchant3229,Clothing,New York,USA
M3230,Merchant3230,Restaurant,Chicago,USA
M3231,Merchant3231,Electronics,Los Angeles,USA
M3232,Merchant3232,Grocery,Chicago,USA
M3233,Merchant3233,Restaurant,Los Angeles,USA
M3234,Merchant3234,Electronics,Chicago,USA
M3235,Merchant3235,Grocery,Los Angeles,USA
M3236,Merchant3236,Restaurant,New York,USA
M3237,Merchant3237,Clothing,San Francisco,USA
M3238,Merchant3238,Clothing,Los Angeles,USA
M3239,Merchant3239,Clothing,New York,USA
M3240,Merchant3240,Grocery,New York,USA
M3241,Merchant3241,Clothing,Los Angeles,USA
M3242,Merchant3242,Electronics,Chicago,USA
M3243,Merchant3243,Restaurant,Los Angeles,USA
M3244,Merchant3244,Electronics,Chicago,USA
M3245,Merchant3245,Clothing,San Francisco,USA
M3246,Merchant3246,Clothing,Los Angeles,USA
M3247,Merchant3247,Grocery,Los Angeles,USA
M3248,Merchant3248,Restaurant,Chicago,USA
M3249,Merchant3249,Grocery,Chicago,USA
M3250,Merchant3250,Electronics,San Francisco,USA
M3251,Merchant3251,Restaurant,Chicago,USA
M3252,Merchant3252,Electronics,Los Angeles,USA
M3253,Merchant3253,Electronics,New York,USA
M3254,Merchant3254,Clothing,New York,USA
M3255,Merchant3255,Grocery,Los Angeles,USA
M3256,Merchant3256,Restaurant,New York,USA
M3257,Merchant3257,Restaurant,San Francisco,USA
M3258,Merchant3258,Clothing,Chicago,USA
M3259,Merchant3259,Clothing,New York,USA
M3260,Merchant3260,Electronics,San Francisco,USA
M3261,Merchant3261,Grocery,Chicago,USA
M3262,Merchant3262,Clothing,New York,USA
M3263,Merchant3263,Grocery,Los Angeles,USA
M3264,Merchant3264,Restaurant,New York,USA
M3265,Merchant3265,Grocery,Chicago,USA
M3266,Merchant3266,Restaurant,San Francisco,USA
M3267,Merchant3267,Grocery,Los Angeles,USA
M3268,Merchant3268,Electronics,Los Angeles,USA
M3269,Merchant3269,Restaurant,New York,USA
M3270,Merchant3270,Restaurant,Los Angeles,USA
M3271,Merchant3271,Restaurant,Chicago,USA
M3272,Merchant3272,Clothing,New York,USA
M3273,Merchant3273,Clothing,San Francisco,USA
M3274,Merchant3274,Restaurant,Chicago,USA
M3275,Merchant3275,Restaurant,Los Angeles,USA
M3276,Merchant3276,Restaurant,New York,USA
M3277,Merchant3277,Clothing,New York,USA
M3278,Merchant3278,Clothing,New York,USA
M3279,Merchant3279,Grocery,Los Angeles,USA
M3280,Merchant3280,Electronics,Chicago,USA
M3281,Merchant3281,Grocery,Los Angeles,USA
M3282,Merchant3282,Electronics,New York,USA
M3283,Merchant3283,Restaurant,New York,USA
M3284,Merchant3284,Electronics,Chicago,USA
M3285,Merchant3285,Grocery,Los Angeles,USA
M3286,Merchant3286,Grocery,San Francisco,USA
M3287,Merchant3287,Restaurant,Chicago,USA
M3288,Merchant3288,Grocery,Los Angeles,USA
M3289,Merchant3289,Restaurant,San Francisco,USA
M3290,Merchant3290,Grocery,San Francisco,USA
M3291,Merchant3291,Clothing,New York,USA
M3292,Merchant3292,Restaurant,New York,USA
M3293,Merchant3293,Restaurant,Chicago,USA
M3294,Merchant3294,Restaurant,New York,USA
M3295,Merchant3295,Electronics,Los Angeles,USA
M3296,Merchant3296,Clothing,New York,USA
M3297,Merchant3297,Grocery,San Francisco,USA
M3298,Merchant3298,Electronics,Los Angeles,USA
M3299,Merchant3299,Electronics,San Francisco,USA
M3300,Merchant3300,Grocery,Chicago,USA
M3301,Merchant3301,Clothing,New York,USA
M3302,Merchant3302,Restaurant,Chicago,USA
M3303,Merchant3303,Restaurant,Chicago,USA
M3304,Merchant3304,Restaurant,New York,USA
M3305,Merchant3305,Electronics,San Francisco,USA
M3306,Merchant3306,Clothing,Los Angeles,USA
M3307,Merchant3307,Grocery,Los Angeles,USA
M3308,Merchant3308,Electronics,New York,USA
M3309,Merchant3309,Clothing,New York,USA
M3310,Merchant3310,Electronics,San Francisco,USA
M3311,Merchant3311,Grocery,San Francisco,USA
M3312,Merchant3312,Restaurant,Chicago,USA
M3313,Merchant3313,Restaurant,Los Angeles,USA
M3314,Merchant3314,Clothing,San Francisco,USA
M3315,Merchant3315,Grocery,San Francisco,USA
M3316,Merchant3316,Restaurant,San Francisco,USA
M3317,Merchant3317,Clothing,New York,USA
M3318,Merchant3318,Grocery,San Francisco,USA
M3319,Merchant3319,Clothing,Chicago,USA
M3320,Merchant3320,Clothing,New York,USA
M3321,Merchant3321,Electronics,Los Angeles,USA
M3322,Merchant3322,Restaurant,Los Angeles,USA
M3323,Merchant3323,Electronics,Chicago,USA
M3324,Merchant3324,Electronics,Chicago,USA
M3325,Merchant3325,Restaurant,Los Angeles,USA
M3326,Merchant3326,Electronics,San Francisco,USA
M3327,Merchant3327,Grocery,Los Angeles,USA
M3328,Merchant3328,Grocery,San Francisco,USA
M3329,Merchant3329,Clothing,San Francisco,USA
M3330,Merchant3330,Electronics,Los Angeles,USA
M3331,Merchant3331,Electronics,Los Angeles,USA
M3332,Merchant3332,Grocery,Chicago,USA
M3333,Merchant3333,Restaurant,Los Angeles,USA
M3334,Merchant3334,Restaurant,Chicago,USA
M3335,Merchant3335,Grocery,Chicago,USA
M3336,Merchant3336,Clothing,San Francisco,USA
M3337,Merchant3337,Restaurant,New York,USA
M3338,Merchant3338,Grocery,Los Angeles,USA
M3339,Merchant3339,Grocery,Los Angeles,USA
M3340,Merchant3340,Electronics,San Francisco,USA
M3341,Merchant3341,Electronics,Los Angeles,USA
M3342,Merchant3342,Clothing,San Francisco,USA
M3343,Merchant3343,Grocery,Los Angeles,USA
M3344,Merchant3344,Restaurant,San Francisco,USA
M3345,Merchant3345,Clothing,San Francisco,USA
M3346,Merchant3346,Clothing,Chicago,USA
M3347,Merchant3347,Electronics,New York,USA
M3348,Merchant3348,Electronics,San Francisco,USA
M3349,Merchant3349,Grocery,New York,USA
M3350,Merchant3350,Electronics,San Francisco,USA
M3351,Merchant3351,Electronics,Chicago,USA
M3352,Merchant3352,Electronics,Chicago,USA
M3353,Merchant3353,Clothing,San Francisco,USA
M3354,Merchant3354,Clothing,New York,USA
M3355,Merchant3355,Electronics,Chicago,USA
M3356,Merchant3356,Restaurant,New York,USA
M3357,Merchant3357,Restaurant,New York,USA
M3358,Merchant3358,Clothing,San Francisco,USA
M3359,Merchant3359,Restaurant,Chicago,USA
M3360,Merchant3360,Electronics,New York,USA
M3361,Merchant3361,Restaurant,New York,USA
M3362,Merchant3362,Clothing,Chicago,USA
M3363,Merchant3363,Restaurant,New York,USA
M3364,Merchant3364,Restaurant,Chicago,USA
M3365,Merchant3365,Clothing,Los Angeles,USA
M3366,Merchant3366,Restaurant,San Francisco,USA
M3367,Merchant3367,Electronics,New York,USA
M3368,Merchant3368,Grocery,Los Angeles,USA
M3369,Merchant3369,Restaurant,Chicago,USA
M3370,Merchant3370,Clothing,San Francisco,USA
M3371,Merchant3371,Grocery,Chicago,USA
M3372,Merchant3372,Restaurant,Los Angeles,USA
M3373,Merchant3373,Clothing,Chicago,USA
M3374,Merchant3374,Clothing,San Francisco,USA
M3375,Merchant3375,Grocery,San Francisco,USA
M3376,Merchant3376,Grocery,New York,USA
M3377,Merchant3377,Restaurant,San Francisco,USA
M3378,Merchant3378,Grocery,San Francisco,USA
M3379,Merchant3379,Grocery,New York,USA
M3380,Merchant3380,Electronics,San Francisco,USA
M3381,Merchant3381,Clothing,San Francisco,USA
M3382,Merchant3382,Restaurant,Chicago,USA
M3383,Merchant3383,Restaurant,New York,USA
M3384,Merchant3384,Restaurant,San Francisco,USA
M3385,Merchant3385,Electronics,New York,USA
M3386,Merchant3386,Electronics,Chicago,USA
M3387,Merchant3387,Grocery,Los Angeles,USA
M3388,Merchant3388,Grocery,San Francisco,USA
M3389,Merchant3389,Restaurant,San Francisco,USA
M3390,Merchant3390,Grocery,Chicago,USA
M3391,Merchant3391,Grocery,San Francisco,USA
M3392,Merchant3392,Restaurant,New York,USA
M3393,Merchant3393,Electronics,Los Angeles,USA
M3394,Merchant3394,Grocery,San Francisco,USA
M3395,Merchant3395,Clothing,San Francisco,USA
M3396,Merchant3396,Clothing,New York,USA
M3397,Merchant3397,Grocery,Los Angeles,USA
M3398,Merchant3398,Grocery,New York,USA
M3399,Merchant3399,Clothing,New York,USA
M3400,Merchant3400,Restaurant,Los Angeles,USA
M3401,Merchant3401,Restaurant,Chicago,USA
M3402,Merchant3402,Electronics,New York,USA
M3403,Merchant3403,Restaurant,Chicago,USA
M3404,Merchant3404,Grocery,San Francisco,USA
M3405,Merchant3405,Clothing,Los Angeles,USA
M3406,Merchant3406,Grocery,Los Angeles,USA
M3407,Merchant3407,Grocery,Chicago,USA
M3408,Merchant3408,Clothing,New York,USA
M3409,Merchant3409,Restaurant,San Francisco,USA
M3410,Merchant3410,Grocery,Los Angeles,USA
M3411,Merchant3411,Restaurant,Los Angeles,USA
M3412,Merchant3412,Restaurant,Chicago,USA
M3413,Merchant3413,Grocery,Los Angeles,USA
M3414,Merchant3414,Restaurant,Chicago,USA
M3415,Merchant3415,Grocery,San Francisco,USA
M3416,Merchant3416,Electronics,San Francisco,USA
M3417,Merchant3417,Electronics,New York,USA
M3418,Merchant3418,Clothing,Chicago,USA
M3419,Merchant3419,Restaurant,San Francisco,USA
M3420,Merchant3420,Electronics,Chicago,USA
M3421,Merchant3421,Restaurant,Los Angeles,USA
M3422,Merchant3422,Restaurant,Chicago,USA
M3423,Merchant3423,Restaurant,San Francisco,USA
M3424,Merchant3424,Electronics,Los Angeles,USA
M3425,Merchant3425,Electronics,Los Angeles,USA
M3426,Merchant3426,Restaurant,Chicago,USA
M3427,Merchant3427,Restaurant,New York,USA
M3428,Merchant3428,Restaurant,New York,USA
M3429,Merchant3429,Electronics,Los Angeles,USA
M3430,Merchant3430,Restaurant,Chicago,USA
M3431,Merchant3431,Restaurant,San Francisco,USA
M3432,Merchant3432,Grocery,Los Angeles,USA
M3433,Merchant3433,Grocery,Chicago,USA
M3434,Merchant3434,Clothing,New York,USA
M3435,Merchant3435,Grocery,San Francisco,USA
M3436,Merchant3436,Clothing,Los Angeles,USA
M3437,Merchant3437,Electronics,Los Angeles,USA
M3438,Merchant3438,Clothing,Chicago,USA
M3439,Merchant3439,Electronics,Chicago,USA
M3440,Merchant3440,Grocery,San Francisco,USA
M3441,Merchant3441,Grocery,San Francisco,USA
M3442,Merchant3442,Clothing,San Francisco,USA
M3443,Merchant3443,Clothing,New York,USA
M3444,Merchant3444,Clothing,Chicago,USA
M3445,Merchant3445,Restaurant,Los Angeles,USA
M3446,Merchant3446,Grocery,Chicago,USA
M3447,Merchant3447,Grocery,New York,USA
M3448,Merchant3448,Clothing,Los Angeles,USA
M3449,Merchant3449,Grocery,New York,USA
M3450,Merchant3450,Restaurant,San Francisco,USA
M3451,Merchant3451,Electronics,Los Angeles,USA
M3452,Merchant3452,Clothing,New York,USA
M3453,Merchant3453,Electronics,New York,USA
M3454,Merchant3454,Electronics,San Francisco,USA
M3455,Merchant3455,Clothing,Chicago,USA
M3456,Merchant3456,Restaurant,Los Angeles,USA
M3457,Merchant3457,Electronics,Chicago,USA
M3458,Merchant3458,Grocery,Chicago,USA
M3459,Merchant3459,Restaurant,San Francisco,USA
M3460,Merchant3460,Clothing,New York,USA
M3461,Merchant3461,Electronics,Chicago,USA
M3462,Merchant3462,Clothing,Los Angeles,USA
M3463,Merchant3463,Electronics,Chicago,USA
M3464,Merchant3464,Restaurant,Los Angeles,USA
M3465,Merchant3465,Electronics,Chicago,USA
M3466,Merchant3466,Electronics,San Francisco,USA
M3467,Merchant3467,Restaurant,New York,USA
M3468,Merchant3468,Grocery,Chicago,USA
M3469,Merchant3469,Electronics,San Francisco,USA
M3470,Merchant3470,Clothing,Chicago,USA
M3471,Merchant3471,Restaurant,Chicago,USA
M3472,Merchant3472,Clothing,Chicago,USA
M3473,Merchant3473,Grocery,New York,USA
M3474,Merchant3474,Grocery,San Francisco,USA
M3475,Merchant3475,Restaurant,San Francisco,USA
M3476,Merchant3476,Restaurant,Chicago,USA
M3477,Merchant3477,Clothing,Los Angeles,USA
M3478,Merchant3478,Restaurant,New York,USA
M3479,Merchant3479,Restaurant,Chicago,USA
M3480,Merchant3480,Restaurant,Chicago,USA
M3481,Merchant3481,Electronics,San Francisco,USA
M3482,Merchant3482,Electronics,New York,USA
M3483,Merchant3483,Clothing,Chicago,USA
M3484,Merchant3484,Grocery,Chicago,USA
M3485,Merchant3485,Electronics,San Francisco,USA
M3486,Merchant3486,Electronics,New York,USA
M3487,Merchant3487,Clothing,Chicago,USA
M3488,Merchant3488,Restaurant,San Francisco,USA
M3489,Merchant3489,Grocery,San Francisco,USA
M3490,Merchant3490,Clothing,Chicago,USA
M3491,Merchant3491,Restaurant,Los Angeles,USA
M3492,Merchant3492,Clothing,Los Angeles,USA
M3493,Merchant3493,Restaurant,Los Angeles,USA
M3494,Merchant3494,Grocery,New York,USA
M3495,Merchant3495,Restaurant,Los Angeles,USA
M3496,Merchant3496,Restaurant,San Francisco,USA
M3497,Merchant3497,Grocery,San Francisco,USA
M3498,Merchant3498,Grocery,Chicago,USA
M3499,Merchant3499,Restaurant,Chicago,USA
M3500,Merchant3500,Clothing,Los Angeles,USA
M3501,Merchant3501,Grocery,Los Angeles,USA
M3502,Merchant3502,Electronics,Chicago,USA
M3503,Merchant3503,Electronics,Los Angeles,USA
M3504,Merchant3504,Grocery,Chicago,USA
M3505,Merchant3505,Electronics,New York,USA
M3506,Merchant3506,Electronics,San Francisco,USA
M3507,Merchant3507,Restaurant,New York,USA
M3508,Merchant3508,Electronics,Los Angeles,USA
M3509,Merchant3509,Restaurant,Chicago,USA
M3510,Merchant3510,Restaurant,Los Angeles,USA
M3511,Merchant3511,Grocery,San Francisco,USA
M3512,Merchant3512,Grocery,San Francisco,USA
M3513,Merchant3513,Restaurant,Chicago,USA
M3514,Merchant3514,Restaurant,San Francisco,USA
M3515,Merchant3515,Restaurant,San Francisco,USA
M3516,Merchant3516,Grocery,Chicago,USA
M3517,Merchant3517,Electronics,Chicago,USA
M3518,Merchant3518,Electronics,Los Angeles,USA
M3519,Merchant3519,Electronics,San Francisco,USA
M3520,Merchant3520,Grocery,Los Angeles,USA
M3521,Merchant3521,Electronics,New York,USA
M3522,Merchant3522,Electronics,Chicago,USA
M3523,Merchant3523,Electronics,Los Angeles,USA
M3524,Merchant3524,Restaurant,New York,USA
M3525,Merchant3525,Grocery,Chicago,USA
M3526,Merchant3526,Clothing,Los Angeles,USA
M3527,Merchant3527,Electronics,San Francisco,USA
M3528,Merchant3528,Restaurant,San Francisco,USA
M3529,Merchant3529,Clothing,New York,USA
M3530,Merchant3530,Grocery,San Francisco,USA
M3531,Merchant3531,Electronics,New York,USA
M3532,Merchant3532,Electronics,Chicago,USA
M3533,Merchant3533,Clothing,Los Angeles,USA
M3534,Merchant3534,Clothing,Los Angeles,USA
M3535,Merchant3535,Clothing,Los Angeles,USA
M3536,Merchant3536,Restaurant,Chicago,USA
M3537,Merchant3537,Grocery,New York,USA
M3538,Merchant3538,Clothing,San Francisco,USA
M3539,Merchant3539,Electronics,San Francisco,USA
M3540,Merchant3540,Clothing,Los Angeles,USA
M3541,Merchant3541,Electronics,New York,USA
M3542,Merchant3542,Restaurant,Los Angeles,USA
M3543,Merchant3543,Electronics,San Francisco,USA
M3544,Merchant3544,Clothing,Chicago,USA
M3545,Merchant3545,Clothing,Los Angeles,USA
M3546,Merchant3546,Electronics,Los Angeles,USA
M3547,Merchant3547,Electronics,New York,USA
M3548,Merchant3548,Restaurant,Chicago,USA
M3549,Merchant3549,Electronics,New York,USA
M3550,Merchant3550,Grocery,San Francisco,USA
M3551,Merchant3551,Restaurant,New York,USA
M3552,Merchant3552,Electronics,New York,USA
M3553,Merchant3553,Clothing,San Francisco,USA
M3554,Merchant3554,Electronics,Los Angeles,USA
M3555,Merchant3555,Restaurant,Chicago,USA
M3556,Merchant3556,Restaurant,San Francisco,USA
M3557,Merchant3557,Clothing,New York,USA
M3558,Merchant3558,Electronics,San Francisco,USA
M3559,Merchant3559,Electronics,New York,USA
M3560,Merchant3560,Restaurant,New York,USA
M3561,Merchant3561,Restaurant,San Francisco,USA
M3562,Merchant3562,Grocery,Los Angeles,USA
M3563,Merchant3563,Grocery,New York,USA
M3564,Merchant3564,Restaurant,San Francisco,USA
M3565,Merchant3565,Restaurant,San Francisco,USA
M3566,Merchant3566,Grocery,New York,USA
M3567,Merchant3567,Clothing,New York,USA
M3568,Merchant3568,Electronics,San Francisco,USA
M3569,Merchant3569,Clothing,Chicago,USA
M3570,Merchant3570,Clothing,New York,USA
M3571,Merchant3571,Electronics,Los Angeles,USA
M3572,Merchant3572,Clothing,San Francisco,USA
M3573,Merchant3573,Restaurant,Los Angeles,USA
M3574,Merchant3574,Clothing,San Francisco,USA
M3575,Merchant3575,Restaurant,Chicago,USA
M3576,Merchant3576,Grocery,Los Angeles,USA
M3577,Merchant3577,Clothing,San Francisco,USA
M3578,Merchant3578,Restaurant,New York,USA
M3579,Merchant3579,Grocery,Los Angeles,USA
M3580,Merchant3580,Restaurant,Chicago,USA
M3581,Merchant3581,Restaurant,Chicago,USA
M3582,Merchant3582,Clothing,Los Angeles,USA
M3583,Merchant3583,Clothing,New York,USA
M3584,Merchant3584,Electronics,San Francisco,USA
M3585,Merchant3585,Clothing,Chicago,USA
