B:3876,ACC:2823,HAS_ACCOUNT,2014-07-13,Main Office
startNode,endNode,relationship,opened,branch
B:3161,ACC:2824,HAS_ACCOUNT,2022-07-21,Main Office
startNode,endNode,relationship,opened,branch
B:1835,ACC:2825,HAS_ACCOUNT,2008-11-14,Main Office
startNode,endNode,relationship,opened,branch
B:4852,ACC:2826,HAS_ACCOUNT,2002-09-26,Main Office
startNode,endNode,relationship,opened,branch
B:2004,ACC:2827,HAS_ACCOUNT,2019-12-28,Main Office
startNode,endNode,relationship,opened,branch
B:2794,ACC:2828,HAS_ACCOUNT,2005-04-01,Main Office
startNode,endNode,relationship,opened,branch
B:203,ACC:2829,HAS_ACCOUNT,2009-11-21,Main Office
startNode,endNode,relationship,opened,branch
B:3208,ACC:2830,HAS_ACCOUNT,2007-08-28,Main Office
startNode,endNode,relationship,opened,branch
B:1353,ACC:2831,HAS_ACCOUNT,2007-08-18,Main Office
startNode,endNode,relationship,opened,branch
B:2847,ACC:2832,HAS_ACCOUNT,2020-11-26,Main Office
startNode,endNode,relationship,opened,branch
B:1730,ACC:2833,HAS_ACCOUNT,2016-11-11,Main Office
startNode,endNode,relationship,opened,branch
B:4788,ACC:2834,HAS_ACCOUNT,2007-01-15,Main Office
startNode,endNode,relationship,opened,branch
B:2453,ACC:2835,HAS_ACCOUNT,2019-01-10,Main Office
startNode,endNode,relationship,opened,branch
B:3007,ACC:2836,HAS_ACCOUNT,2004-11-24,Main Office
startNode,endNode,relationship,opened,branch
B:1597,ACC:2837,HAS_ACCOUNT,2016-08-07,Main Office
startNode,endNode,relationship,opened,branch
B:1884,ACC:2838,HAS_ACCOUNT,2000-09-23,Main Office
startNode,endNode,relationship,opened,branch
B:47,ACC:2839,HAS_ACCOUNT,2003-09-07,Main Office
startNode,endNode,relationship,opened,branch
B:4381,ACC:2840,HAS_ACCOUNT,2002-05-31,Main Office
startNode,endNode,relationship,opened,branch
B:951,ACC:2841,HAS_ACCOUNT,2018-03-27,Main Office
startNode,endNode,relationship,opened,branch
B:4446,ACC:2842,HAS_ACCOUNT,2009-06-08,Main Office
startNode,endNode,relationship,opened,branch
B:2913,ACC:2843,HAS_ACCOUNT,2021-12-06,Main Office
startNode,endNode,relationship,opened,branch
B:366,ACC:2844,HAS_ACCOUNT,2020-01-25,Main Office
startNode,endNode,relationship,opened,branch
B:4824,ACC:2845,HAS_ACCOUNT,2000-07-20,Main Office
startNode,endNode,relationship,opened,branch
B:755,ACC:2846,HAS_ACCOUNT,2000-09-04,Main Office
startNode,endNode,relationship,opened,branch
B:403,ACC:2847,HAS_ACCOUNT,2009-02-18,Main Office
startNode,endNode,relationship,opened,branch
B:376,ACC:2848,HAS_ACCOUNT,2012-05-22,Main Office
startNode,endNode,relationship,opened,branch
B:409,ACC:2849,HAS_ACCOUNT,2000-02-08,Main Office
startNode,endNode,relationship,opened,branch
B:1749,ACC:2850,HAS_ACCOUNT,2017-12-22,Main Office
startNode,endNode,relationship,opened,branch
B:4466,ACC:2851,HAS_ACCOUNT,2012-10-22,Main Office
startNode,endNode,relationship,opened,branch
B:629,ACC:2852,HAS_ACCOUNT,2015-09-22,Main Office
startNode,endNode,relationship,opened,branch
B:1164,ACC:2853,HAS_ACCOUNT,2010-10-06,Main Office
startNode,endNode,relationship,opened,branch
B:1505,ACC:2854,HAS_ACCOUNT,2003-07-29,Main Office
startNode,endNode,relationship,opened,branch
B:18,ACC:2855,HAS_ACCOUNT,2002-01-06,Main Office
startNode,endNode,relationship,opened,branch
B:2371,ACC:2856,HAS_ACCOUNT,2022-08-10,Main Office
startNode,endNode,relationship,opened,branch
B:220,ACC:2857,HAS_ACCOUNT,2013-06-14,Main Office
startNode,endNode,relationship,opened,branch
B:1285,ACC:2858,HAS_ACCOUNT,2017-06-18,Main Office
startNode,endNode,relationship,opened,branch
B:3218,ACC:2859,HAS_ACCOUNT,2005-05-18,Main Office
startNode,endNode,relationship,opened,branch
B:28,ACC:2860,HAS_ACCOUNT,2001-03-08,Main Office
startNode,endNode,relationship,opened,branch
B:538,ACC:2861,HAS_ACCOUNT,2001-10-29,Main Office
startNode,endNode,relationship,opened,branch
B:949,ACC:2862,HAS_ACCOUNT,2020-02-12,Main Office
startNode,endNode,relationship,opened,branch
B:392,ACC:2863,HAS_ACCOUNT,2020-12-24,Main Office
startNode,endNode,relationship,opened,branch
B:595,ACC:2864,HAS_ACCOUNT,2015-03-27,Main Office
startNode,endNode,relationship,opened,branch
B:3586,ACC:2865,HAS_ACCOUNT,2011-04-08,Main Office
startNode,endNode,relationship,opened,branch
B:2931,ACC:2866,HAS_ACCOUNT,2017-04-20,Main Office
startNode,endNode,relationship,opened,branch
B:2584,ACC:2867,HAS_ACCOUNT,2003-07-07,Main Office
startNode,endNode,relationship,opened,branch
B:2664,ACC:2868,HAS_ACCOUNT,2016-05-11,Main Office
startNode,endNode,relationship,opened,branch
B:1132,ACC:2869,HAS_ACCOUNT,2011-12-15,Main Office
startNode,endNode,relationship,opened,branch
B:192,ACC:2870,HAS_ACCOUNT,2012-11-27,Main Office
startNode,endNode,relationship,opened,branch
B:90,ACC:2871,HAS_ACCOUNT,2014-01-06,Main Office
startNode,endNode,relationship,opened,branch
B:1251,ACC:2872,HAS_ACCOUNT,2022-10-02,Main Office
startNode,endNode,relationship,opened,branch
B:2568,ACC:2873,HAS_ACCOUNT,2000-06-18,Main Office
startNode,endNode,relationship,opened,branch
B:2583,ACC:2874,HAS_ACCOUNT,2008-12-12,Main Office
startNode,endNode,relationship,opened,branch
B:1942,ACC:2875,HAS_ACCOUNT,2014-07-14,Main Office
startNode,endNode,relationship,opened,branch
B:1930,ACC:2876,HAS_ACCOUNT,2014-02-18,Main Office
startNode,endNode,relationship,opened,branch
B:4807,ACC:2877,HAS_ACCOUNT,2001-10-27,Main Office
startNode,endNode,relationship,opened,branch
B:241,ACC:2878,HAS_ACCOUNT,2000-04-28,Main Office
startNode,endNode,relationship,opened,branch
B:221,ACC:2879,HAS_ACCOUNT,2003-11-07,Main Office
startNode,endNode,relationship,opened,branch
B:1631,ACC:2880,HAS_ACCOUNT,2012-07-29,Main Office
startNode,endNode,relationship,opened,branch
B:4801,ACC:2881,HAS_ACCOUNT,2000-11-06,Main Office
startNode,endNode,relationship,opened,branch
B:4334,ACC:2882,HAS_ACCOUNT,2021-03-06,Main Office
startNode,endNode,relationship,opened,branch
B:4413,ACC:2883,HAS_ACCOUNT,2003-09-07,Main Office
startNode,endNode,relationship,opened,branch
B:1197,ACC:2884,HAS_ACCOUNT,2016-01-06,Main Office
startNode,endNode,relationship,opened,branch
B:4076,ACC:2885,HAS_ACCOUNT,2005-08-09,Main Office
startNode,endNode,relationship,opened,branch
B:4489,ACC:2886,HAS_ACCOUNT,2008-07-20,Main Office
startNode,endNode,relationship,opened,branch
B:178,ACC:2887,HAS_ACCOUNT,2020-10-06,Main Office
startNode,endNode,relationship,opened,branch
B:4044,ACC:2888,HAS_ACCOUNT,2007-05-04,Main Office
startNode,endNode,relationship,opened,branch
B:93,ACC:2889,HAS_ACCOUNT,2011-05-21,Main Office
startNode,endNode,relationship,opened,branch
B:2659,ACC:2890,HAS_ACCOUNT,2018-11-23,Main Office
startNode,endNode,relationship,opened,branch
B:1467,ACC:2891,HAS_ACCOUNT,2011-12-31,Main Office
startNode,endNode,relationship,opened,branch
B:268,ACC:2892,HAS_ACCOUNT,2019-04-25,Main Office
startNode,endNode,relationship,opened,branch
B:1427,ACC:2893,HAS_ACCOUNT,2005-09-15,Main Office
startNode,endNode,relationship,opened,branch
B:433,ACC:2894,HAS_ACCOUNT,2021-09-14,Main Office
startNode,endNode,relationship,opened,branch
B:339,ACC:2895,HAS_ACCOUNT,2011-07-25,Main Office
startNode,endNode,relationship,opened,branch
B:907,ACC:2896,HAS_ACCOUNT,2004-12-21,Main Office
startNode,endNode,relationship,opened,branch
B:2157,ACC:2897,HAS_ACCOUNT,2019-08-01,Main Office
startNode,endNode,relationship,opened,branch
B:1410,ACC:2898,HAS_ACCOUNT,2013-11-17,Main Office
startNode,endNode,relationship,opened,branch
B:2693,ACC:2899,HAS_ACCOUNT,2021-01-12,Main Office
startNode,endNode,relationship,opened,branch
B:2395,ACC:2900,HAS_ACCOUNT,2006-01-28,Main Office
startNode,endNode,relationship,opened,branch
B:4497,ACC:2901,HAS_ACCOUNT,2009-06-19,Main Office
startNode,endNode,relationship,opened,branch
B:69,ACC:2902,HAS_ACCOUNT,2010-11-06,Main Office
startNode,endNode,relationship,opened,branch
B:3460,ACC:2903,HAS_ACCOUNT,2008-05-10,Main Office
startNode,endNode,relationship,opened,branch
B:3939,ACC:2904,HAS_ACCOUNT,2008-08-09,Main Office
startNode,endNode,relationship,opened,branch
B:2059,ACC:2905,HAS_ACCOUNT,2004-01-29,Main Office
startNode,endNode,relationship,opened,branch
B:3257,ACC:2906,HAS_ACCOUNT,2001-09-04,Main Office
startNode,endNode,relationship,opened,branch
B:1229,ACC:2907,HAS_ACCOUNT,2000-01-28,Main Office
startNode,endNode,relationship,opened,branch
B:4818,ACC:2908,HAS_ACCOUNT,2000-10-26,Main Office
startNode,endNode,relationship,opened,branch
B:2098,ACC:2909,HAS_ACCOUNT,2007-09-19,Main Office
startNode,endNode,relationship,opened,branch
B:249,ACC:2910,HAS_ACCOUNT,2015-08-26,Main Office
startNode,endNode,relationship,opened,branch
B:1594,ACC:2911,HAS_ACCOUNT,2018-10-10,Main Office
startNode,endNode,relationship,opened,branch
B:3870,ACC:2912,HAS_ACCOUNT,2004-03-17,Main Office
startNode,endNode,relationship,opened,branch
B:4235,ACC:2913,HAS_ACCOUNT,2021-08-19,Main Office
startNode,endNode,relationship,opened,branch
B:1629,ACC:2914,HAS_ACCOUNT,2003-07-09,Main Office
startNode,endNode,relationship,opened,branch
B:1761,ACC:2915,HAS_ACCOUNT,2022-02-09,Main Office
startNode,endNode,relationship,opened,branch
B:2796,ACC:2916,HAS_ACCOUNT,2018-06-02,Main Office
startNode,endNode,relationship,opened,branch
B:999,ACC:2917,HAS_ACCOUNT,2007-07-25,Main Office
startNode,endNode,relationship,opened,branch
B:4314,ACC:2918,HAS_ACCOUNT,2005-04-11,Main Office
startNode,endNode,relationship,opened,branch
B:3566,ACC:2919,HAS_ACCOUNT,2015-09-12,Main Office
startNode,endNode,relationship,opened,branch
B:3669,ACC:2920,HAS_ACCOUNT,2001-07-23,Main Office
startNode,endNode,relationship,opened,branch
B:4061,ACC:2921,HAS_ACCOUNT,2017-04-14,Main Office
startNode,endNode,relationship,opened,branch
B:4083,ACC:2922,HAS_ACCOUNT,2009-09-07,Main Office
startNode,endNode,relationship,opened,branch
B:948,ACC:2923,HAS_ACCOUNT,2010-02-18,Main Office
startNode,endNode,relationship,opened,branch
B:2626,ACC:2924,HAS_ACCOUNT,2021-10-16,Main Office
startNode,endNode,relationship,opened,branch
B:3634,ACC:2925,HAS_ACCOUNT,2018-05-05,Main Office
startNode,endNode,relationship,opened,branch
B:2902,ACC:2926,HAS_ACCOUNT,2019-10-01,Main Office
startNode,endNode,relationship,opened,branch
B:2943,ACC:2927,HAS_ACCOUNT,2018-05-19,Main Office
startNode,endNode,relationship,opened,branch
B:360,ACC:2928,HAS_ACCOUNT,2011-05-08,Main Office
startNode,endNode,relationship,opened,branch
B:2520,ACC:2929,HAS_ACCOUNT,2003-06-08,Main Office
startNode,endNode,relationship,opened,branch
B:682,ACC:2930,HAS_ACCOUNT,2000-01-09,Main Office
startNode,endNode,relationship,opened,branch
B:3816,ACC:2931,HAS_ACCOUNT,2007-01-10,Main Office
startNode,endNode,relationship,opened,branch
B:3453,ACC:2932,HAS_ACCOUNT,2018-12-31,Main Office
startNode,endNode,relationship,opened,branch
B:2514,ACC:2933,HAS_ACCOUNT,2012-01-04,Main Office
startNode,endNode,relationship,opened,branch
B:2726,ACC:2934,HAS_ACCOUNT,2006-05-23,Main Office
startNode,endNode,relationship,opened,branch
B:3119,ACC:2935,HAS_ACCOUNT,2015-09-14,Main Office
startNode,endNode,relationship,opened,branch
B:1306,ACC:2936,HAS_ACCOUNT,2017-09-12,Main Office
startNode,endNode,relationship,opened,branch
B:4608,ACC:2937,HAS_ACCOUNT,2019-12-18,Main Office
startNode,endNode,relationship,opened,branch
B:1951,ACC:2938,HAS_ACCOUNT,2008-09-05,Main Office
startNode,endNode,relationship,opened,branch
B:270,ACC:2939,HAS_ACCOUNT,2007-08-05,Main Office
startNode,endNode,relationship,opened,branch
B:4833,ACC:2940,HAS_ACCOUNT,2014-01-16,Main Office
startNode,endNode,relationship,opened,branch
B:4262,ACC:2941,HAS_ACCOUNT,2010-03-06,Main Office
startNode,endNode,relationship,opened,branch
B:4503,ACC:2942,HAS_ACCOUNT,2000-12-05,Main Office
startNode,endNode,relationship,opened,branch
B:4426,ACC:2943,HAS_ACCOUNT,2017-06-12,Main Office
startNode,endNode,relationship,opened,branch
B:3751,ACC:2944,HAS_ACCOUNT,2003-06-23,Main Office
startNode,endNode,relationship,opened,branch
B:2979,ACC:2945,HAS_ACCOUNT,2021-09-24,Main Office
startNode,endNode,relationship,opened,branch
B:2408,ACC:2946,HAS_ACCOUNT,2014-06-08,Main Office
startNode,endNode,relationship,opened,branch
B:3563,ACC:2947,HAS_ACCOUNT,2019-02-05,Main Office
startNode,endNode,relationship,opened,branch
B:3344,ACC:2948,HAS_ACCOUNT,2013-01-15,Main Office
startNode,endNode,relationship,opened,branch
B:907,ACC:2949,HAS_ACCOUNT,2006-08-28,Main Office
startNode,endNode,relationship,opened,branch
B:4043,ACC:2950,HAS_ACCOUNT,2013-11-09,Main Office
startNode,endNode,relationship,opened,branch
B:2966,ACC:2951,HAS_ACCOUNT,2021-09-18,Main Office
startNode,endNode,relationship,opened,branch
B:2917,ACC:2952,HAS_ACCOUNT,2014-10-31,Main Office
startNode,endNode,relationship,opened,branch
B:1759,ACC:2953,HAS_ACCOUNT,2017-09-09,Main Office
startNode,endNode,relationship,opened,branch
B:2724,ACC:2954,HAS_ACCOUNT,2006-01-03,Main Office
startNode,endNode,relationship,opened,branch
B:330,ACC:2955,HAS_ACCOUNT,2002-02-18,Main Office
startNode,endNode,relationship,opened,branch
B:3389,ACC:2956,HAS_ACCOUNT,2022-03-09,Main Office
startNode,endNode,relationship,opened,branch
B:2761,ACC:2957,HAS_ACCOUNT,2015-05-19,Main Office
startNode,endNode,relationship,opened,branch
B:1593,ACC:2958,HAS_ACCOUNT,2016-12-05,Main Office
startNode,endNode,relationship,opened,branch
B:448,ACC:2959,HAS_ACCOUNT,2008-11-02,Main Office
startNode,endNode,relationship,opened,branch
B:3820,ACC:2960,HAS_ACCOUNT,2018-11-02,Main Office
startNode,endNode,relationship,opened,branch
B:4509,ACC:2961,HAS_ACCOUNT,2007-05-04,Main Office
startNode,endNode,relationship,opened,branch
B:3904,ACC:2962,HAS_ACCOUNT,2016-09-17,Main Office
startNode,endNode,relationship,opened,branch
B:724,ACC:2963,HAS_ACCOUNT,2011-03-11,Main Office
startNode,endNode,relationship,opened,branch
B:3617,ACC:2964,HAS_ACCOUNT,2009-05-29,Main Office
startNode,endNode,relationship,opened,branch
B:243,ACC:2965,HAS_ACCOUNT,2007-10-13,Main Office
startNode,endNode,relationship,opened,branch
B:797,ACC:2966,HAS_ACCOUNT,2000-03-13,Main Office
startNode,endNode,relationship,opened,branch
B:1504,ACC:2967,HAS_ACCOUNT,2022-08-31,Main Office
startNode,endNode,relationship,opened,branch
B:171,ACC:2968,HAS_ACCOUNT,2002-05-26,Main Office
startNode,endNode,relationship,opened,branch
B:2459,ACC:2969,HAS_ACCOUNT,2009-01-15,Main Office
startNode,endNode,relationship,opened,branch
B:878,ACC:2970,HAS_ACCOUNT,2011-04-10,Main Office
startNode,endNode,relationship,opened,branch
B:1487,ACC:2971,HAS_ACCOUNT,2008-09-04,Main Office
startNode,endNode,relationship,opened,branch
B:190,ACC:2972,HAS_ACCOUNT,2004-03-21,Main Office
startNode,endNode,relationship,opened,branch
B:4650,ACC:2973,HAS_ACCOUNT,2016-10-28,Main Office
startNode,endNode,relationship,opened,branch
B:4725,ACC:2974,HAS_ACCOUNT,2017-01-28,Main Office
startNode,endNode,relationship,opened,branch
B:1983,ACC:2975,HAS_ACCOUNT,2010-11-30,Main Office
startNode,endNode,relationship,opened,branch
B:352,ACC:2976,HAS_ACCOUNT,2012-01-12,Main Office
startNode,endNode,relationship,opened,branch
B:386,ACC:2977,HAS_ACCOUNT,2010-04-18,Main Office
startNode,endNode,relationship,opened,branch
B:1254,ACC:2978,HAS_ACCOUNT,2014-11-28,Main Office
startNode,endNode,relationship,opened,branch
B:4963,ACC:2979,HAS_ACCOUNT,2006-01-23,Main Office
startNode,endNode,relationship,opened,branch
B:3258,ACC:2980,HAS_ACCOUNT,2015-09-29,Main Office
startNode,endNode,relationship,opened,branch
B:2752,ACC:2981,HAS_ACCOUNT,2017-02-26,Main Office
startNode,endNode,relationship,opened,branch
B:1826,ACC:2982,HAS_ACCOUNT,2007-12-17,Main Office
startNode,endNode,relationship,opened,branch
B:933,ACC:2983,HAS_ACCOUNT,2001-06-08,Main Office
startNode,endNode,relationship,opened,branch
B:1761,ACC:2984,HAS_ACCOUNT,2002-02-15,Main Office
startNode,endNode,relationship,opened,branch
B:297,ACC:2985,HAS_ACCOUNT,2018-02-16,Main Office
startNode,endNode,relationship,opened,branch
B:2034,ACC:2986,HAS_ACCOUNT,2021-04-27,Main Office
startNode,endNode,relationship,opened,branch
B:4578,ACC:2987,HAS_ACCOUNT,2006-01-24,Main Office
startNode,endNode,relationship,opened,branch
B:480,ACC:2988,HAS_ACCOUNT,2019-07-28,Main Office
startNode,endNode,relationship,opened,branch
B:3045,ACC:2989,HAS_ACCOUNT,2017-01-01,Main Office
startNode,endNode,relationship,opened,branch
B:2902,ACC:2990,HAS_ACCOUNT,2006-05-17,Main Office
startNode,endNode,relationship,opened,branch
B:2750,ACC:2991,HAS_ACCOUNT,2001-07-16,Main Office
startNode,endNode,relationship,opened,branch
B:1091,ACC:2992,HAS_ACCOUNT,2019-07-04,Main Office
startNode,endNode,relationship,opened,branch
B:3764,ACC:2993,HAS_ACCOUNT,2018-01-11,Main Office
startNode,endNode,relationship,opened,branch
B:48,ACC:2994,HAS_ACCOUNT,2014-03-03,Main Office
startNode,endNode,relationship,opened,branch
B:2893,ACC:2995,HAS_ACCOUNT,2020-10-19,Main Office
startNode,endNode,relationship,opened,branch
B:650,ACC:2996,HAS_ACCOUNT,2015-10-21,Main Office
startNode,endNode,relationship,opened,branch
B:2221,ACC:2997,HAS_ACCOUNT,2004-06-06,Main Office
startNode,endNode,relationship,opened,branch
B:3259,ACC:2998,HAS_ACCOUNT,2017-03-20,Main Office
startNode,endNode,relationship,opened,branch
B:3181,ACC:2999,HAS_ACCOUNT,2016-06-19,Main Office
startNode,endNode,relationship,opened,branch
B:1356,ACC:3000,HAS_ACCOUNT,2020-11-13,Main Office
startNode,endNode,relationship,opened,branch
B:2629,ACC:3001,HAS_ACCOUNT,2001-09-13,Main Office
startNode,endNode,relationship,opened,branch
B:2902,ACC:3002,HAS_ACCOUNT,2008-08-17,Main Office
startNode,endNode,relationship,opened,branch
B:1164,ACC:3003,HAS_ACCOUNT,2018-12-16,Main Office
startNode,endNode,relationship,opened,branch
B:3472,ACC:3004,HAS_ACCOUNT,2011-11-14,Main Office
startNode,endNode,relationship,opened,branch
B:1599,ACC:3005,HAS_ACCOUNT,2019-05-14,Main Office
startNode,endNode,relationship,opened,branch
B:2775,ACC:3006,HAS_ACCOUNT,2019-12-31,Main Office
startNode,endNode,relationship,opened,branch
B:4938,ACC:3007,HAS_ACCOUNT,2008-06-07,Main Office
startNode,endNode,relationship,opened,branch
B:685,ACC:3008,HAS_ACCOUNT,2009-12-17,Main Office
startNode,endNode,relationship,opened,branch
B:4519,ACC:3009,HAS_ACCOUNT,2002-10-26,Main Office
startNode,endNode,relationship,opened,branch
B:4143,ACC:3010,HAS_ACCOUNT,2008-02-28,Main Office
startNode,endNode,relationship,opened,branch
B:4960,ACC:3011,HAS_ACCOUNT,2020-04-23,Main Office
startNode,endNode,relationship,opened,branch
B:4342,ACC:3012,HAS_ACCOUNT,2012-03-25,Main Office
startNode,endNode,relationship,opened,branch
B:2225,ACC:3013,HAS_ACCOUNT,2003-08-29,Main Office
startNode,endNode,relationship,opened,branch
B:150,ACC:3014,HAS_ACCOUNT,2021-10-17,Main Office
startNode,endNode,relationship,opened,branch
B:1650,ACC:3015,HAS_ACCOUNT,2008-11-10,Main Office
startNode,endNode,relationship,opened,branch
B:3870,ACC:3016,HAS_ACCOUNT,2016-11-18,Main Office
startNode,endNode,relationship,opened,branch
B:4550,ACC:3017,HAS_ACCOUNT,2017-12-03,Main Office
startNode,endNode,relationship,opened,branch
B:3710,ACC:3018,HAS_ACCOUNT,2010-07-30,Main Office
startNode,endNode,relationship,opened,branch
B:2095,ACC:3019,HAS_ACCOUNT,2015-06-09,Main Office
startNode,endNode,relationship,opened,branch
B:4221,ACC:3020,HAS_ACCOUNT,2008-10-01,Main Office
startNode,endNode,relationship,opened,branch
B:131,ACC:3021,HAS_ACCOUNT,2015-10-05,Main Office
startNode,endNode,relationship,opened,branch
B:4478,ACC:3022,HAS_ACCOUNT,2014-06-17,Main Office
startNode,endNode,relationship,opened,branch
B:3290,ACC:3023,HAS_ACCOUNT,2003-08-01,Main Office
startNode,endNode,relationship,opened,branch
B:982,ACC:3024,HAS_ACCOUNT,2003-07-14,Main Office
startNode,endNode,relationship,opened,branch
B:2008,ACC:3025,HAS_ACCOUNT,2022-12-19,Main Office
startNode,endNode,relationship,opened,branch
B:797,ACC:3026,HAS_ACCOUNT,2004-11-04,Main Office
startNode,endNode,relationship,opened,branch
B:2586,ACC:3027,HAS_ACCOUNT,2005-05-12,Main Office
startNode,endNode,relationship,opened,branch
B:2067,ACC:3028,HAS_ACCOUNT,2018-01-14,Main Office
startNode,endNode,relationship,opened,branch
B:1694,ACC:3029,HAS_ACCOUNT,2013-06-25,Main Office
startNode,endNode,relationship,opened,branch
B:4958,ACC:3030,HAS_ACCOUNT,2013-03-21,Main Office
startNode,endNode,relationship,opened,branch
B:4010,ACC:3031,HAS_ACCOUNT,2006-03-07,Main Office
startNode,endNode,relationship,opened,branch
B:4856,ACC:3032,HAS_ACCOUNT,2022-11-14,Main Office
startNode,endNode,relationship,opened,branch
