USR:436,ACC:533,DEPOSITS,2024-09-05T00:00:00,1381.28,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:151,ACC:534,DEPOSITS,2022-01-17T00:00:00,4093.13,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:138,ACC:535,DEPOSITS,2024-04-28T00:00:00,3978.01,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:541,ACC:536,DEPOSITS,2020-12-15T00:00:00,1201.58,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:569,ACC:537,DEPOSITS,2021-04-28T00:00:00,731.87,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:315,ACC:538,DEPOSITS,2024-11-23T00:00:00,2172.73,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:14,ACC:539,DEPOSITS,2024-10-17T00:00:00,2096.23,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:300,ACC:540,DEPOSITS,2025-12-05T00:00:00,1123.62,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:205,ACC:541,DEPOSITS,2023-11-06T00:00:00,2700.19,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:589,ACC:542,DEPOSITS,2025-06-14T00:00:00,4980.56,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:225,ACC:543,DEPOSITS,2022-03-20T00:00:00,943.24,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:97,ACC:544,DEPOSITS,2025-10-23T00:00:00,2765.24,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:188,ACC:545,DEPOSITS,2025-04-02T00:00:00,3014.79,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:383,ACC:546,DEPOSITS,2021-12-02T00:00:00,1280.41,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:558,ACC:547,DEPOSITS,2025-10-30T00:00:00,2014.54,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:12,ACC:548,DEPOSITS,2020-05-21T00:00:00,3590.76,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:416,ACC:549,DEPOSITS,2020-05-05T00:00:00,2773.6,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:447,ACC:550,DEPOSITS,2023-09-25T00:00:00,2904.88,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:271,ACC:551,DEPOSITS,2020-01-29T00:00:00,3346.38,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:487,ACC:552,DEPOSITS,2022-09-20T00:00:00,2534.49,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:146,ACC:553,DEPOSITS,2023-07-12T00:00:00,360.46,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:528,ACC:554,DEPOSITS,2022-12-06T00:00:00,612.75,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:37,ACC:555,DEPOSITS,2023-08-12T00:00:00,1696.92,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:571,ACC:556,DEPOSITS,2021-02-10T00:00:00,1865.87,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:366,ACC:557,DEPOSITS,2024-12-31T00:00:00,1222.69,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:567,ACC:558,DEPOSITS,2021-08-07T00:00:00,3919.3,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:254,ACC:559,DEPOSITS,2025-06-20T00:00:00,3071.94,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:407,ACC:560,DEPOSITS,2025-09-15T00:00:00,4518.17,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:365,ACC:561,DEPOSITS,2022-10-22T00:00:00,4060.44,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:507,ACC:562,DEPOSITS,2020-03-19T00:00:00,1757.56,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:282,ACC:563,DEPOSITS,2024-06-21T00:00:00,3174.04,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:171,ACC:564,DEPOSITS,2025-09-22T00:00:00,527.17,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:201,ACC:565,DEPOSITS,2021-11-27T00:00:00,3864.62,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:422,ACC:566,DEPOSITS,2021-05-28T00:00:00,3413.19,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:204,ACC:567,DEPOSITS,2020-09-25T00:00:00,881.75,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:589,ACC:568,DEPOSITS,2021-09-27T00:00:00,4637.16,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:430,ACC:569,DEPOSITS,2020-08-04T00:00:00,309.33,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:397,ACC:570,DEPOSITS,2023-01-07T00:00:00,519.75,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:561,ACC:571,DEPOSITS,2025-09-18T00:00:00,2064.16,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:527,ACC:572,DEPOSITS,2022-02-16T00:00:00,2629.11,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:589,ACC:573,DEPOSITS,2025-10-09T00:00:00,3302.23,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:382,ACC:574,DEPOSITS,2020-04-25T00:00:00,4419.52,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:568,ACC:575,DEPOSITS,2023-11-27T00:00:00,1978.65,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:273,ACC:576,DEPOSITS,2022-04-11T00:00:00,2154.36,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:190,ACC:577,DEPOSITS,2023-11-27T00:00:00,149.94,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:155,ACC:578,DEPOSITS,2023-10-23T00:00:00,935.93,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:230,ACC:579,DEPOSITS,2025-04-21T00:00:00,257.97,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:79,ACC:580,DEPOSITS,2025-07-11T00:00:00,4008.97,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:403,ACC:581,DEPOSITS,2022-05-30T00:00:00,4307.47,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:207,ACC:582,DEPOSITS,2022-07-17T00:00:00,4046.99,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:489,ACC:583,DEPOSITS,2025-10-07T00:00:00,3268.85,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:576,ACC:584,DEPOSITS,2022-07-21T00:00:00,1947.54,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:565,ACC:585,DEPOSITS,2020-04-26T00:00:00,344.01,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:173,ACC:586,DEPOSITS,2021-01-20T00:00:00,3051.47,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:287,ACC:587,DEPOSITS,2025-03-26T00:00:00,350.69,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:69,ACC:588,DEPOSITS,2021-09-20T00:00:00,3611.9,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:70,ACC:589,DEPOSITS,2021-02-25T00:00:00,3111.17,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:309,ACC:590,DEPOSITS,2025-01-01T00:00:00,3558.19,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:295,ACC:591,DEPOSITS,2025-01-20T00:00:00,417.29,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:557,ACC:592,DEPOSITS,2022-12-21T00:00:00,1560.06,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:107,ACC:593,DEPOSITS,2023-09-07T00:00:00,2884.73,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:237,ACC:594,DEPOSITS,2024-07-05T00:00:00,2295.88,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:398,ACC:595,DEPOSITS,2023-01-23T00:00:00,4036.36,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:27,ACC:596,DEPOSITS,2020-10-08T00:00:00,1932.94,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:542,ACC:597,DEPOSITS,2021-11-14T00:00:00,2141.32,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:79,ACC:598,DEPOSITS,2023-02-14T00:00:00,2115.72,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:565,ACC:599,DEPOSITS,2021-06-17T00:00:00,4282.71,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:309,ACC:600,DEPOSITS,2021-10-02T00:00:00,4355.86,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:346,ACC:1,DEPOSITS,2024-01-25T00:00:00,368.92,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:519,ACC:2,DEPOSITS,2025-09-22T00:00:00,4245.85,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:240,ACC:3,DEPOSITS,2020-03-08T00:00:00,2394.36,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:146,ACC:4,DEPOSITS,2022-07-13T00:00:00,1255.31,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:309,ACC:5,DEPOSITS,2022-12-14T00:00:00,1446.32,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:505,ACC:6,DEPOSITS,2021-02-27T00:00:00,1148.66,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:215,ACC:7,DEPOSITS,2021-08-27T00:00:00,420.86,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:98,ACC:8,DEPOSITS,2020-02-22T00:00:00,3648.49,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:332,ACC:9,DEPOSITS,2021-05-30T00:00:00,4781.66,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:400,ACC:10,DEPOSITS,2025-12-26T00:00:00,1753.37,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:558,ACC:11,DEPOSITS,2024-09-10T00:00:00,2647.18,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:95,ACC:12,DEPOSITS,2023-01-12T00:00:00,1126.55,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:572,ACC:13,DEPOSITS,2020-01-24T00:00:00,4843.01,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:270,ACC:14,DEPOSITS,2023-10-28T00:00:00,3830.43,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:456,ACC:15,DEPOSITS,2024-11-27T00:00:00,2710.52,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:24,ACC:16,DEPOSITS,2022-04-12T00:00:00,3336.66,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:337,ACC:17,DEPOSITS,2024-04-29T00:00:00,818.01,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:585,ACC:18,DEPOSITS,2023-11-25T00:00:00,3229.78,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:396,ACC:19,DEPOSITS,2021-07-03T00:00:00,4187.32,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:228,ACC:20,DEPOSITS,2025-11-10T00:00:00,4542.36,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:236,ACC:21,DEPOSITS,2022-05-16T00:00:00,3343.8,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:525,ACC:22,DEPOSITS,2024-04-09T00:00:00,747.71,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:218,ACC:23,DEPOSITS,2021-07-15T00:00:00,2923.29,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:417,ACC:24,DEPOSITS,2025-08-21T00:00:00,4505.56,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:209,ACC:25,DEPOSITS,2023-05-04T00:00:00,2619.83,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:401,ACC:26,DEPOSITS,2022-05-23T00:00:00,4215.2,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:203,ACC:27,DEPOSITS,2024-08-04T00:00:00,307.91,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:173,ACC:28,DEPOSITS,2025-08-09T00:00:00,3616.13,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:208,ACC:29,DEPOSITS,2024-01-18T00:00:00,1247.57,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:528,ACC:30,DEPOSITS,2022-04-10T00:00:00,554.79,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:133,ACC:31,DEPOSITS,2023-06-24T00:00:00,2460.2,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:296,ACC:32,DEPOSITS,2025-04-11T00:00:00,661.47,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:36,ACC:33,DEPOSITS,2020-09-22T00:00:00,1874.76,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:90,ACC:34,DEPOSITS,2023-11-20T00:00:00,4324.65,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:380,ACC:35,DEPOSITS,2021-09-07T00:00:00,808.06,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:140,ACC:36,DEPOSITS,2025-04-17T00:00:00,2097.46,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:294,ACC:37,DEPOSITS,2021-07-29T00:00:00,4024.26,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:437,ACC:38,DEPOSITS,2025-07-16T00:00:00,1248.12,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:482,ACC:39,DEPOSITS,2024-06-12T00:00:00,4552.26,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:565,ACC:40,DEPOSITS,2021-09-22T00:00:00,1405.32,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:374,ACC:41,DEPOSITS,2024-05-21T00:00:00,1570.38,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:22,ACC:42,DEPOSITS,2025-05-23T00:00:00,2149.54,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:480,ACC:43,DEPOSITS,2023-10-28T00:00:00,830.06,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:87,ACC:44,DEPOSITS,2025-12-07T00:00:00,857.86,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:14,ACC:45,DEPOSITS,2025-06-20T00:00:00,342.95,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:155,ACC:46,DEPOSITS,2025-01-20T00:00:00,3942.8,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:187,ACC:47,DEPOSITS,2023-05-30T00:00:00,661.3,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:143,ACC:48,DEPOSITS,2024-01-13T00:00:00,2506.47,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:124,ACC:49,DEPOSITS,2025-07-05T00:00:00,4088.73,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:526,ACC:50,DEPOSITS,2024-02-20T00:00:00,3886.67,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:468,ACC:51,DEPOSITS,2021-06-23T00:00:00,2391.53,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:64,ACC:52,DEPOSITS,2024-02-12T00:00:00,3762.26,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:264,ACC:53,DEPOSITS,2021-11-26T00:00:00,4469.06,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:236,ACC:54,DEPOSITS,2021-12-31T00:00:00,625.69,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:194,ACC:55,DEPOSITS,2023-01-14T00:00:00,2138.86,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:353,ACC:56,DEPOSITS,2025-09-24T00:00:00,505.42,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:491,ACC:57,DEPOSITS,2022-07-17T00:00:00,870.06,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:194,ACC:58,DEPOSITS,2023-10-07T00:00:00,4500.41,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:13,ACC:59,DEPOSITS,2021-12-26T00:00:00,2347.0,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:183,ACC:60,DEPOSITS,2025-01-27T00:00:00,561.54,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:139,ACC:61,DEPOSITS,2021-06-22T00:00:00,200.15,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:313,ACC:62,DEPOSITS,2021-08-06T00:00:00,4684.43,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:486,ACC:63,DEPOSITS,2023-05-15T00:00:00,4048.01,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:18,ACC:64,DEPOSITS,2021-07-06T00:00:00,2394.97,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:325,ACC:65,DEPOSITS,2021-02-17T00:00:00,3288.41,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:554,ACC:66,DEPOSITS,2020-09-28T00:00:00,2427.95,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:514,ACC:67,DEPOSITS,2020-03-31T00:00:00,4632.85,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:416,ACC:68,DEPOSITS,2021-06-06T00:00:00,4011.52,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:49,ACC:69,DEPOSITS,2020-09-22T00:00:00,2111.54,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:87,ACC:70,DEPOSITS,2021-04-05T00:00:00,1131.64,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:159,ACC:71,DEPOSITS,2020-06-07T00:00:00,597.49,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:72,ACC:72,DEPOSITS,2024-01-18T00:00:00,139.88,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:365,ACC:73,DEPOSITS,2025-02-09T00:00:00,1984.48,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:259,ACC:74,DEPOSITS,2024-11-03T00:00:00,940.77,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:476,ACC:75,DEPOSITS,2020-08-11T00:00:00,334.95,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:137,ACC:76,DEPOSITS,2020-03-13T00:00:00,4168.07,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:552,ACC:77,DEPOSITS,2025-01-24T00:00:00,3989.25,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:467,ACC:78,DEPOSITS,2023-02-07T00:00:00,370.06,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:122,ACC:79,DEPOSITS,2025-11-12T00:00:00,4030.59,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:199,ACC:80,DEPOSITS,2020-02-15T00:00:00,2652.18,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:369,ACC:81,DEPOSITS,2020-03-23T00:00:00,1581.88,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:23,ACC:82,DEPOSITS,2020-12-24T00:00:00,1249.84,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:122,ACC:83,DEPOSITS,2023-01-12T00:00:00,3060.56,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:467,ACC:84,DEPOSITS,2020-01-09T00:00:00,912.22,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:483,ACC:85,DEPOSITS,2025-06-05T00:00:00,2599.42,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:46,ACC:86,DEPOSITS,2020-01-12T00:00:00,3675.26,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:364,ACC:87,DEPOSITS,2025-01-01T00:00:00,3220.47,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:527,ACC:88,DEPOSITS,2024-06-08T00:00:00,4117.83,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:128,ACC:89,DEPOSITS,2024-11-11T00:00:00,4378.99,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:371,ACC:90,DEPOSITS,2023-05-02T00:00:00,1776.94,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:257,ACC:91,DEPOSITS,2024-10-22T00:00:00,4343.56,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:434,ACC:92,DEPOSITS,2023-11-06T00:00:00,3941.95,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:54,ACC:93,DEPOSITS,2021-04-07T00:00:00,648.82,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:524,ACC:94,DEPOSITS,2020-06-06T00:00:00,4730.0,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:195,ACC:95,DEPOSITS,2025-09-12T00:00:00,440.93,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:592,ACC:96,DEPOSITS,2020-10-20T00:00:00,3409.26,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:365,ACC:97,DEPOSITS,2025-02-09T00:00:00,3616.32,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:583,ACC:98,DEPOSITS,2025-06-19T00:00:00,3354.0,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:535,ACC:99,DEPOSITS,2022-02-25T00:00:00,557.77,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
