USR:2926,ACC:3697,DEPOSITS,2024-09-16T00:00:00,1509.31
startNode,endNode,relationship,timestamp,amount
USR:2927,ACC:4666,DEPOSITS,2020-10-29T00:00:00,953.89
startNode,endNode,relationship,timestamp,amount
USR:2928,ACC:413,DEPOSITS,2022-09-08T00:00:00,4251.16
startNode,endNode,relationship,timestamp,amount
USR:2929,ACC:3132,DEPOSITS,2022-12-27T00:00:00,4573.36
startNode,endNode,relationship,timestamp,amount
USR:2930,ACC:3095,DEPOSITS,2024-02-28T00:00:00,519.02
startNode,endNode,relationship,timestamp,amount
USR:2931,ACC:3004,DEPOSITS,2024-11-01T00:00:00,3842.91
startNode,endNode,relationship,timestamp,amount
USR:2932,ACC:3317,DEPOSITS,2022-11-05T00:00:00,150.76
startNode,endNode,relationship,timestamp,amount
USR:2933,ACC:3448,DEPOSITS,2022-02-21T00:00:00,1266.1
startNode,endNode,relationship,timestamp,amount
USR:2934,ACC:3923,DEPOSITS,2025-05-31T00:00:00,616.82
startNode,endNode,relationship,timestamp,amount
USR:2935,ACC:914,DEPOSITS,2025-07-05T00:00:00,4647.87
startNode,endNode,relationship,timestamp,amount
USR:2936,ACC:4635,DEPOSITS,2020-01-28T00:00:00,2262.35
startNode,endNode,relationship,timestamp,amount
USR:2937,ACC:2289,DEPOSITS,2020-02-05T00:00:00,420.1
startNode,endNode,relationship,timestamp,amount
USR:2938,ACC:1533,DEPOSITS,2025-09-08T00:00:00,3920.01
startNode,endNode,relationship,timestamp,amount
USR:2939,ACC:1275,DEPOSITS,2020-08-31T00:00:00,614.74
startNode,endNode,relationship,timestamp,amount
USR:2940,ACC:2882,DEPOSITS,2021-02-21T00:00:00,1197.05
startNode,endNode,relationship,timestamp,amount
USR:2941,ACC:1074,DEPOSITS,2023-07-20T00:00:00,1890.45
startNode,endNode,relationship,timestamp,amount
USR:2942,ACC:1615,DEPOSITS,2022-07-13T00:00:00,3295.34
startNode,endNode,relationship,timestamp,amount
USR:2943,ACC:473,DEPOSITS,2021-07-13T00:00:00,3461.37
startNode,endNode,relationship,timestamp,amount
USR:2944,ACC:2072,DEPOSITS,2021-09-29T00:00:00,1269.36
startNode,endNode,relationship,timestamp,amount
USR:2945,ACC:2353,DEPOSITS,2025-08-25T00:00:00,1021.02
startNode,endNode,relationship,timestamp,amount
USR:2946,ACC:66,DEPOSITS,2023-10-05T00:00:00,3621.7
startNode,endNode,relationship,timestamp,amount
USR:2947,ACC:4460,DEPOSITS,2025-07-31T00:00:00,173.82
startNode,endNode,relationship,timestamp,amount
USR:2948,ACC:4027,DEPOSITS,2022-11-20T00:00:00,2890.94
startNode,endNode,relationship,timestamp,amount
USR:2949,ACC:3554,DEPOSITS,2022-07-09T00:00:00,3241.71
startNode,endNode,relationship,timestamp,amount
USR:2950,ACC:2557,DEPOSITS,2020-02-26T00:00:00,830.09
startNode,endNode,relationship,timestamp,amount
USR:2951,ACC:1946,DEPOSITS,2021-11-03T00:00:00,222.26
startNode,endNode,relationship,timestamp,amount
USR:2952,ACC:2060,DEPOSITS,2020-03-05T00:00:00,3160.27
startNode,endNode,relationship,timestamp,amount
USR:2953,ACC:3477,DEPOSITS,2021-09-02T00:00:00,2303.52
startNode,endNode,relationship,timestamp,amount
USR:2954,ACC:1961,DEPOSITS,2022-03-09T00:00:00,3019.68
startNode,endNode,relationship,timestamp,amount
USR:2955,ACC:4352,DEPOSITS,2025-07-24T00:00:00,1362.22
startNode,endNode,relationship,timestamp,amount
USR:2956,ACC:3717,DEPOSITS,2024-09-07T00:00:00,1494.45
startNode,endNode,relationship,timestamp,amount
USR:2957,ACC:4454,DEPOSITS,2024-10-10T00:00:00,1572.23
startNode,endNode,relationship,timestamp,amount
USR:2958,ACC:1201,DEPOSITS,2021-08-21T00:00:00,2395.83
startNode,endNode,relationship,timestamp,amount
USR:2959,ACC:57,DEPOSITS,2022-07-06T00:00:00,4034.65
startNode,endNode,relationship,timestamp,amount
USR:2960,ACC:3713,DEPOSITS,2023-04-24T00:00:00,3461.78
startNode,endNode,relationship,timestamp,amount
USR:2961,ACC:475,DEPOSITS,2024-10-15T00:00:00,2220.64
startNode,endNode,relationship,timestamp,amount
USR:2962,ACC:4449,DEPOSITS,2024-08-08T00:00:00,3136.21
startNode,endNode,relationship,timestamp,amount
USR:2963,ACC:255,DEPOSITS,2023-03-29T00:00:00,3760.77
startNode,endNode,relationship,timestamp,amount
USR:2964,ACC:2319,DEPOSITS,2022-08-05T00:00:00,2347.21
startNode,endNode,relationship,timestamp,amount
USR:2965,ACC:135,DEPOSITS,2025-10-27T00:00:00,1019.57
startNode,endNode,relationship,timestamp,amount
USR:2966,ACC:1596,DEPOSITS,2024-07-20T00:00:00,1188.88
startNode,endNode,relationship,timestamp,amount
USR:2967,ACC:548,DEPOSITS,2025-01-02T00:00:00,1457.5
startNode,endNode,relationship,timestamp,amount
USR:2968,ACC:2888,DEPOSITS,2023-02-24T00:00:00,3365.75
startNode,endNode,relationship,timestamp,amount
USR:2969,ACC:218,DEPOSITS,2021-08-12T00:00:00,3316.89
startNode,endNode,relationship,timestamp,amount
USR:2970,ACC:2592,DEPOSITS,2020-01-09T00:00:00,3329.24
startNode,endNode,relationship,timestamp,amount
USR:2971,ACC:320,DEPOSITS,2024-11-12T00:00:00,1825.16
startNode,endNode,relationship,timestamp,amount
USR:2972,ACC:3360,DEPOSITS,2022-10-08T00:00:00,2017.88
startNode,endNode,relationship,timestamp,amount
USR:2973,ACC:2347,DEPOSITS,2020-10-17T00:00:00,3538.99
startNode,endNode,relationship,timestamp,amount
USR:2974,ACC:3525,DEPOSITS,2021-06-22T00:00:00,3401.19
startNode,endNode,relationship,timestamp,amount
USR:2975,ACC:988,DEPOSITS,2020-10-23T00:00:00,1239.23
startNode,endNode,relationship,timestamp,amount
USR:2976,ACC:2797,DEPOSITS,2025-11-03T00:00:00,1743.73
startNode,endNode,relationship,timestamp,amount
USR:2977,ACC:4807,DEPOSITS,2025-02-26T00:00:00,3149.28
startNode,endNode,relationship,timestamp,amount
USR:2978,ACC:1031,DEPOSITS,2021-10-15T00:00:00,197.96
startNode,endNode,relationship,timestamp,amount
USR:2979,ACC:893,DEPOSITS,2023-10-23T00:00:00,3710.61
startNode,endNode,relationship,timestamp,amount
USR:2980,ACC:2507,DEPOSITS,2021-10-03T00:00:00,3361.57
startNode,endNode,relationship,timestamp,amount
USR:2981,ACC:4956,DEPOSITS,2022-07-25T00:00:00,3110.79
startNode,endNode,relationship,timestamp,amount
USR:2982,ACC:4558,DEPOSITS,2023-01-20T00:00:00,510.18
startNode,endNode,relationship,timestamp,amount
USR:2983,ACC:1677,DEPOSITS,2021-09-11T00:00:00,325.91
startNode,endNode,relationship,timestamp,amount
USR:2984,ACC:3837,DEPOSITS,2025-03-11T00:00:00,488.49
startNode,endNode,relationship,timestamp,amount
USR:2985,ACC:2148,DEPOSITS,2020-11-30T00:00:00,2794.11
startNode,endNode,relationship,timestamp,amount
USR:2986,ACC:4693,DEPOSITS,2022-04-01T00:00:00,4951.65
startNode,endNode,relationship,timestamp,amount
USR:2987,ACC:3186,DEPOSITS,2022-08-03T00:00:00,649.41
startNode,endNode,relationship,timestamp,amount
USR:2988,ACC:4308,DEPOSITS,2022-04-16T00:00:00,3248.75
startNode,endNode,relationship,timestamp,amount
USR:2989,ACC:4252,DEPOSITS,2020-01-16T00:00:00,4864.01
startNode,endNode,relationship,timestamp,amount
USR:2990,ACC:3498,DEPOSITS,2022-03-05T00:00:00,2944.43
startNode,endNode,relationship,timestamp,amount
USR:2991,ACC:2746,DEPOSITS,2022-08-02T00:00:00,826.44
startNode,endNode,relationship,timestamp,amount
USR:2992,ACC:3478,DEPOSITS,2024-03-25T00:00:00,631.41
startNode,endNode,relationship,timestamp,amount
USR:2993,ACC:4709,DEPOSITS,2025-08-08T00:00:00,4461.18
startNode,endNode,relationship,timestamp,amount
USR:2994,ACC:1071,DEPOSITS,2024-02-25T00:00:00,1165.79
startNode,endNode,relationship,timestamp,amount
USR:2995,ACC:207,DEPOSITS,2025-03-07T00:00:00,2280.67
startNode,endNode,relationship,timestamp,amount
USR:2996,ACC:4048,DEPOSITS,2023-12-03T00:00:00,389.99
startNode,endNode,relationship,timestamp,amount
USR:2997,ACC:2540,DEPOSITS,2020-09-26T00:00:00,1922.24
startNode,endNode,relationship,timestamp,amount
USR:2998,ACC:4894,DEPOSITS,2023-12-03T00:00:00,877.78
startNode,endNode,relationship,timestamp,amount
USR:2999,ACC:2023,DEPOSITS,2023-04-24T00:00:00,2633.54
startNode,endNode,relationship,timestamp,amount
USR:3000,ACC:4945,DEPOSITS,2024-11-21T00:00:00,2207.97
startNode,endNode,relationship,timestamp,amount
USR:3001,ACC:2178,DEPOSITS,2021-01-13T00:00:00,1066.74
startNode,endNode,relationship,timestamp,amount
USR:3002,ACC:784,DEPOSITS,2023-06-03T00:00:00,2413.49
startNode,endNode,relationship,timestamp,amount
USR:3003,ACC:4512,DEPOSITS,2021-06-12T00:00:00,3090.95
startNode,endNode,relationship,timestamp,amount
USR:3004,ACC:4402,DEPOSITS,2020-08-31T00:00:00,4392.54
startNode,endNode,relationship,timestamp,amount
USR:3005,ACC:763,DEPOSITS,2023-12-10T00:00:00,2753.81
startNode,endNode,relationship,timestamp,amount
USR:3006,ACC:1374,DEPOSITS,2025-10-09T00:00:00,956.48
startNode,endNode,relationship,timestamp,amount
USR:3007,ACC:3665,DEPOSITS,2021-12-13T00:00:00,4946.38
startNode,endNode,relationship,timestamp,amount
USR:3008,ACC:3091,DEPOSITS,2023-06-30T00:00:00,3004.53
startNode,endNode,relationship,timestamp,amount
USR:3009,ACC:3865,DEPOSITS,2022-12-17T00:00:00,887.89
startNode,endNode,relationship,timestamp,amount
USR:3010,ACC:3411,DEPOSITS,2020-06-14T00:00:00,1407.67
startNode,endNode,relationship,timestamp,amount
USR:3011,ACC:288,DEPOSITS,2022-04-24T00:00:00,4564.75
startNode,endNode,relationship,timestamp,amount
USR:3012,ACC:2928,DEPOSITS,2021-11-12T00:00:00,3264.41
startNode,endNode,relationship,timestamp,amount
USR:3013,ACC:4672,DEPOSITS,2022-12-02T00:00:00,4531.93
startNode,endNode,relationship,timestamp,amount
USR:3014,ACC:630,DEPOSITS,2021-09-10T00:00:00,1515.06
startNode,endNode,relationship,timestamp,amount
USR:3015,ACC:1849,DEPOSITS,2024-12-29T00:00:00,1120.29
startNode,endNode,relationship,timestamp,amount
USR:3016,ACC:3026,DEPOSITS,2021-02-22T00:00:00,2684.58
startNode,endNode,relationship,timestamp,amount
USR:3017,ACC:4530,DEPOSITS,2022-10-21T00:00:00,213.47
startNode,endNode,relationship,timestamp,amount
USR:3018,ACC:4373,DEPOSITS,2021-09-06T00:00:00,3493.04
startNode,endNode,relationship,timestamp,amount
USR:3019,ACC:4737,DEPOSITS,2022-12-29T00:00:00,4369.06
startNode,endNode,relationship,timestamp,amount
USR:3020,ACC:1395,DEPOSITS,2020-08-01T00:00:00,1638.04
startNode,endNode,relationship,timestamp,amount
USR:3021,ACC:4136,DEPOSITS,2024-03-25T00:00:00,892.19
startNode,endNode,relationship,timestamp,amount
USR:3022,ACC:435,DEPOSITS,2025-11-10T00:00:00,2590.48
startNode,endNode,relationship,timestamp,amount
USR:3023,ACC:3609,DEPOSITS,2021-03-04T00:00:00,127.46
startNode,endNode,relationship,timestamp,amount
USR:3024,ACC:1975,DEPOSITS,2022-11-24T00:00:00,462.16
startNode,endNode,relationship,timestamp,amount
USR:3025,ACC:3331,DEPOSITS,2022-01-02T00:00:00,4433.4
startNode,endNode,relationship,timestamp,amount
USR:3026,ACC:1021,DEPOSITS,2023-11-08T00:00:00,4921.56
startNode,endNode,relationship,timestamp,amount
USR:3027,ACC:4115,DEPOSITS,2022-04-08T00:00:00,4726.23
startNode,endNode,relationship,timestamp,amount
USR:3028,ACC:26,DEPOSITS,2020-03-05T00:00:00,3091.21
startNode,endNode,relationship,timestamp,amount
USR:3029,ACC:256,DEPOSITS,2023-06-16T00:00:00,2920.68
startNode,endNode,relationship,timestamp,amount
USR:3030,ACC:682,DEPOSITS,2024-11-26T00:00:00,1735.68
startNode,endNode,relationship,timestamp,amount
USR:3031,ACC:3879,DEPOSITS,2022-10-30T00:00:00,4792.92
startNode,endNode,relationship,timestamp,amount
USR:3032,ACC:4294,DEPOSITS,2024-05-01T00:00:00,4757.61
startNode,endNode,relationship,timestamp,amount
USR:3033,ACC:3093,DEPOSITS,2025-01-30T00:00:00,880.54
startNode,endNode,relationship,timestamp,amount
USR:3034,ACC:103,DEPOSITS,2025-10-14T00:00:00,4611.5
startNode,endNode,relationship,timestamp,amount
USR:3035,ACC:278,DEPOSITS,2023-12-03T00:00:00,2510.69
startNode,endNode,relationship,timestamp,amount
USR:3036,ACC:4191,DEPOSITS,2023-06-28T00:00:00,4485.36
startNode,endNode,relationship,timestamp,amount
USR:3037,ACC:1822,DEPOSITS,2023-09-24T00:00:00,129.57
startNode,endNode,relationship,timestamp,amount
USR:3038,ACC:147,DEPOSITS,2023-09-07T00:00:00,2664.9
startNode,endNode,relationship,timestamp,amount
USR:3039,ACC:895,DEPOSITS,2023-11-21T00:00:00,3573.0
startNode,endNode,relationship,timestamp,amount
USR:3040,ACC:4940,DEPOSITS,2021-08-01T00:00:00,961.45
startNode,endNode,relationship,timestamp,amount
USR:3041,ACC:3687,DEPOSITS,2023-06-23T00:00:00,3698.69
startNode,endNode,relationship,timestamp,amount
USR:3042,ACC:3493,DEPOSITS,2021-06-09T00:00:00,342.31
startNode,endNode,relationship,timestamp,amount
USR:3043,ACC:4845,DEPOSITS,2021-09-09T00:00:00,2790.51
startNode,endNode,relationship,timestamp,amount
USR:3044,ACC:4504,DEPOSITS,2023-04-16T00:00:00,2869.58
startNode,endNode,relationship,timestamp,amount
USR:3045,ACC:3647,DEPOSITS,2020-05-21T00:00:00,3443.34
startNode,endNode,relationship,timestamp,amount
USR:3046,ACC:2384,DEPOSITS,2021-03-28T00:00:00,993.49
startNode,endNode,relationship,timestamp,amount
USR:3047,ACC:3597,DEPOSITS,2024-09-22T00:00:00,3129.68
startNode,endNode,relationship,timestamp,amount
USR:3048,ACC:2075,DEPOSITS,2022-04-19T00:00:00,3575.87
startNode,endNode,relationship,timestamp,amount
USR:3049,ACC:4261,DEPOSITS,2022-07-25T00:00:00,3024.81
startNode,endNode,relationship,timestamp,amount
USR:3050,ACC:1602,DEPOSITS,2021-12-11T00:00:00,3595.76
startNode,endNode,relationship,timestamp,amount
USR:3051,ACC:4086,DEPOSITS,2022-10-30T00:00:00,2897.37
startNode,endNode,relationship,timestamp,amount
USR:3052,ACC:3844,DEPOSITS,2023-01-16T00:00:00,3507.2
startNode,endNode,relationship,timestamp,amount
USR:3053,ACC:4280,DEPOSITS,2024-07-15T00:00:00,4269.52
startNode,endNode,relationship,timestamp,amount
USR:3054,ACC:4253,DEPOSITS,2025-04-23T00:00:00,1126.82
startNode,endNode,relationship,timestamp,amount
USR:3055,ACC:3327,DEPOSITS,2023-06-14T00:00:00,905.44
startNode,endNode,relationship,timestamp,amount
USR:3056,ACC:2272,DEPOSITS,2023-10-24T00:00:00,2373.35
startNode,endNode,relationship,timestamp,amount
USR:3057,ACC:24,DEPOSITS,2025-02-01T00:00:00,1785.98
startNode,endNode,relationship,timestamp,amount
USR:3058,ACC:819,DEPOSITS,2020-02-01T00:00:00,488.85
startNode,endNode,relationship,timestamp,amount
USR:3059,ACC:222,DEPOSITS,2020-01-03T00:00:00,4817.55
startNode,endNode,relationship,timestamp,amount
USR:3060,ACC:2449,DEPOSITS,2020-07-31T00:00:00,4949.05
startNode,endNode,relationship,timestamp,amount
USR:3061,ACC:2858,DEPOSITS,2022-05-23T00:00:00,244.71
startNode,endNode,relationship,timestamp,amount
USR:3062,ACC:1172,DEPOSITS,2021-05-25T00:00:00,699.23
startNode,endNode,relationship,timestamp,amount
USR:3063,ACC:3792,DEPOSITS,2023-05-01T00:00:00,3112.36
startNode,endNode,relationship,timestamp,amount
USR:3064,ACC:4713,DEPOSITS,2023-03-23T00:00:00,435.5
startNode,endNode,relationship,timestamp,amount
USR:3065,ACC:2113,DEPOSITS,2022-02-01T00:00:00,4839.11
startNode,endNode,relationship,timestamp,amount
USR:3066,ACC:4369,DEPOSITS,2024-08-17T00:00:00,3522.19
startNode,endNode,relationship,timestamp,amount
USR:3067,ACC:2927,DEPOSITS,2020-06-26T00:00:00,3864.44
startNode,endNode,relationship,timestamp,amount
USR:3068,ACC:904,DEPOSITS,2024-01-23T00:00:00,435.2
startNode,endNode,relationship,timestamp,amount
USR:3069,ACC:1544,DEPOSITS,2023-06-23T00:00:00,2283.9
startNode,endNode,relationship,timestamp,amount
USR:3070,ACC:4904,DEPOSITS,2023-02-18T00:00:00,3211.68
startNode,endNode,relationship,timestamp,amount
USR:3071,ACC:3875,DEPOSITS,2024-06-11T00:00:00,1332.57
startNode,endNode,relationship,timestamp,amount
USR:3072,ACC:3415,DEPOSITS,2020-09-11T00:00:00,2922.29
startNode,endNode,relationship,timestamp,amount
USR:3073,ACC:4082,DEPOSITS,2025-02-06T00:00:00,3716.32
startNode,endNode,relationship,timestamp,amount
USR:3074,ACC:2460,DEPOSITS,2024-11-28T00:00:00,4000.33
startNode,endNode,relationship,timestamp,amount
USR:3075,ACC:1967,DEPOSITS,2024-02-07T00:00:00,2503.29
startNode,endNode,relationship,timestamp,amount
USR:3076,ACC:1700,DEPOSITS,2024-11-04T00:00:00,4587.79
startNode,endNode,relationship,timestamp,amount
USR:3077,ACC:2392,DEPOSITS,2021-11-04T00:00:00,4373.2
startNode,endNode,relationship,timestamp,amount
USR:3078,ACC:1806,DEPOSITS,2025-12-14T00:00:00,4055.93
startNode,endNode,relationship,timestamp,amount
USR:3079,ACC:3390,DEPOSITS,2025-10-08T00:00:00,1727.53
startNode,endNode,relationship,timestamp,amount
USR:3080,ACC:352,DEPOSITS,2021-05-21T00:00:00,3848.8
startNode,endNode,relationship,timestamp,amount
USR:3081,ACC:3194,DEPOSITS,2025-06-01T00:00:00,2619.36
startNode,endNode,relationship,timestamp,amount
USR:3082,ACC:340,DEPOSITS,2024-02-05T00:00:00,516.47
startNode,endNode,relationship,timestamp,amount
USR:3083,ACC:1083,DEPOSITS,2023-12-25T00:00:00,4794.9
startNode,endNode,relationship,timestamp,amount
USR:3084,ACC:799,DEPOSITS,2025-08-03T00:00:00,4693.66
startNode,endNode,relationship,timestamp,amount
USR:3085,ACC:844,DEPOSITS,2023-07-21T00:00:00,1323.1
startNode,endNode,relationship,timestamp,amount
USR:3086,ACC:4869,DEPOSITS,2023-06-24T00:00:00,4263.27
startNode,endNode,relationship,timestamp,amount
USR:3087,ACC:2304,DEPOSITS,2025-10-03T00:00:00,4873.39
startNode,endNode,relationship,timestamp,amount
USR:3088,ACC:144,DEPOSITS,2022-06-28T00:00:00,1454.42
startNode,endNode,relationship,timestamp,amount
USR:3089,ACC:3600,DEPOSITS,2023-05-02T00:00:00,1893.87
startNode,endNode,relationship,timestamp,amount
USR:3090,ACC:4772,DEPOSITS,2021-03-13T00:00:00,1518.4
startNode,endNode,relationship,timestamp,amount
USR:3091,ACC:3572,DEPOSITS,2025-06-13T00:00:00,4683.94
startNode,endNode,relationship,timestamp,amount
USR:3092,ACC:2368,DEPOSITS,2021-08-22T00:00:00,1931.89
startNode,endNode,relationship,timestamp,amount
USR:3093,ACC:1045,DEPOSITS,2022-07-02T00:00:00,3323.64
startNode,endNode,relationship,timestamp,amount
USR:3094,ACC:3492,DEPOSITS,2025-09-12T00:00:00,173.23
startNode,endNode,relationship,timestamp,amount
USR:3095,ACC:4873,DEPOSITS,2022-11-28T00:00:00,4823.5
startNode,endNode,relationship,timestamp,amount
USR:3096,ACC:3,DEPOSITS,2022-01-19T00:00:00,3088.74
startNode,endNode,relationship,timestamp,amount
USR:3097,ACC:1607,DEPOSITS,2020-12-29T00:00:00,3995.81
startNode,endNode,relationship,timestamp,amount
USR:3098,ACC:4691,DEPOSITS,2022-05-15T00:00:00,4288.74
startNode,endNode,relationship,timestamp,amount
USR:3099,ACC:4759,DEPOSITS,2021-04-06T00:00:00,1374.0
startNode,endNode,relationship,timestamp,amount
USR:3100,ACC:1938,DEPOSITS,2020-09-22T00:00:00,1663.39
startNode,endNode,relationship,timestamp,amount
USR:3101,ACC:2546,DEPOSITS,2025-07-03T00:00:00,4698.07
startNode,endNode,relationship,timestamp,amount
USR:3102,ACC:128,DEPOSITS,2024-02-11T00:00:00,324.52
startNode,endNode,relationship,timestamp,amount
USR:3103,ACC:2477,DEPOSITS,2021-10-14T00:00:00,4939.21
startNode,endNode,relationship,timestamp,amount
USR:3104,ACC:2391,DEPOSITS,2023-10-21T00:00:00,4327.12
startNode,endNode,relationship,timestamp,amount
USR:3105,ACC:2495,DEPOSITS,2020-01-01T00:00:00,392.79
startNode,endNode,relationship,timestamp,amount
USR:3106,ACC:1760,DEPOSITS,2023-03-24T00:00:00,2379.7
startNode,endNode,relationship,timestamp,amount
USR:3107,ACC:4574,DEPOSITS,2020-12-04T00:00:00,1219.88
startNode,endNode,relationship,timestamp,amount
USR:3108,ACC:141,DEPOSITS,2021-07-15T00:00:00,3330.58
startNode,endNode,relationship,timestamp,amount
USR:3109,ACC:1570,DEPOSITS,2023-07-07T00:00:00,1761.78
startNode,endNode,relationship,timestamp,amount
USR:3110,ACC:3791,DEPOSITS,2020-04-17T00:00:00,3814.44
startNode,endNode,relationship,timestamp,amount
USR:3111,ACC:3902,DEPOSITS,2022-07-26T00:00:00,4205.12
startNode,endNode,relationship,timestamp,amount
USR:3112,ACC:247,DEPOSITS,2023-03-02T00:00:00,1605.41
startNode,endNode,relationship,timestamp,amount
USR:3113,ACC:2422,DEPOSITS,2024-01-01T00:00:00,2207.65
startNode,endNode,relationship,timestamp,amount
USR:3114,ACC:1707,DEPOSITS,2022-12-28T00:00:00,2288.71
startNode,endNode,relationship,timestamp,amount
USR:3115,ACC:4173,DEPOSITS,2021-12-11T00:00:00,1853.41
startNode,endNode,relationship,timestamp,amount
USR:3116,ACC:3410,DEPOSITS,2023-04-29T00:00:00,3847.18
startNode,endNode,relationship,timestamp,amount
USR:3117,ACC:364,DEPOSITS,2022-01-13T00:00:00,3908.88
startNode,endNode,relationship,timestamp,amount
USR:3118,ACC:2805,DEPOSITS,2025-12-13T00:00:00,1274.88
startNode,endNode,relationship,timestamp,amount
USR:3119,ACC:799,DEPOSITS,2020-07-13T00:00:00,4843.15
startNode,endNode,relationship,timestamp,amount
USR:3120,ACC:2213,DEPOSITS,2020-03-11T00:00:00,4489.54
startNode,endNode,relationship,timestamp,amount
USR:3121,ACC:1367,DEPOSITS,2020-01-01T00:00:00,904.23
startNode,endNode,relationship,timestamp,amount
USR:3122,ACC:3151,DEPOSITS,2023-03-27T00:00:00,4081.85
startNode,endNode,relationship,timestamp,amount
USR:3123,ACC:1463,DEPOSITS,2023-08-22T00:00:00,4203.52
startNode,endNode,relationship,timestamp,amount
USR:3124,ACC:730,DEPOSITS,2024-09-23T00:00:00,3769.38
startNode,endNode,relationship,timestamp,amount
USR:3125,ACC:4208,DEPOSITS,2022-02-22T00:00:00,4194.16
startNode,endNode,relationship,timestamp,amount
USR:3126,ACC:1662,DEPOSITS,2025-03-29T00:00:00,1805.77
