deviceID,type,os,ip,location
D:3128,Laptop,iOS,192.168.27.2,NYC
D:3129,Mobile,Windows,192.168.83.162,Chicago
D:3130,Laptop,iOS,192.168.125.106,LA
D:3131,Laptop,Android,192.168.168.162,Miami
D:3132,Tablet,Windows,192.168.205.135,Miami
D:3133,Mobile,Windows,192.168.13.31,Miami
D:3134,Tablet,Windows,192.168.236.115,Miami
D:3135,Laptop,MacOS,192.168.11.234,Chicago
D:3136,Mobile,iOS,192.168.65.163,NYC
D:3137,Tablet,Android,192.168.149.67,Miami
D:3138,Tablet,iOS,192.168.184.48,LA
D:3139,Mobile,MacOS,192.168.129.51,LA
D:3140,Mobile,Windows,192.168.228.111,LA
D:3141,Laptop,MacOS,192.168.204.215,Chicago
D:3142,Laptop,MacOS,192.168.216.20,LA
D:3143,Tablet,MacOS,192.168.250.110,Chicago
D:3144,Tablet,iOS,192.168.56.44,Miami
D:3145,Laptop,Android,192.168.214.128,Chicago
D:3146,Tablet,MacOS,192.168.218.203,NYC
D:3147,Laptop,Windows,192.168.38.143,Chicago
D:3148,Mobile,Windows,192.168.212.225,Chicago
D:3149,Laptop,iOS,192.168.164.148,LA
D:3150,Tablet,Android,192.168.79.126,NYC
D:3151,Tablet,MacOS,192.168.235.59,Chicago
D:3152,Mobile,iOS,192.168.193.10,Chicago
D:3153,Laptop,MacOS,192.168.253.92,Miami
D:3154,Mobile,Windows,192.168.131.210,Miami
D:3155,Laptop,iOS,192.168.241.210,Miami
D:3156,Mobile,Android,192.168.134.192,NYC
D:3157,Tablet,MacOS,192.168.255.80,Miami
D:3158,Tablet,MacOS,192.168.165.242,Chicago
D:3159,Tablet,MacOS,192.168.109.144,LA
D:3160,Tablet,iOS,192.168.193.58,LA
D:3161,Tablet,iOS,192.168.103.46,Chicago
D:3162,Laptop,Windows,192.168.13.103,LA
D:3163,Mobile,Windows,192.168.75.186,NYC
D:3164,Laptop,Windows,192.168.60.174,NYC
D:3165,Mobile,Windows,192.168.219.118,Chicago
D:3166,Mobile,Windows,192.168.42.189,Chicago
D:3167,Tablet,Android,192.168.252.151,NYC
D:3168,Tablet,Android,192.168.204.82,NYC
D:3169,Laptop,Android,192.168.139.128,LA
D:3170,Tablet,iOS,192.168.74.118,Miami
D:3171,Tablet,MacOS,192.168.165.205,LA
D:3172,Laptop,Windows,192.168.86.28,NYC
D:3173,Tablet,Android,192.168.234.77,Chicago
D:3174,Mobile,iOS,192.168.0.18,NYC
D:3175,Mobile,MacOS,192.168.154.142,LA
D:3176,Mobile,MacOS,192.168.34.234,LA
D:3177,Laptop,MacOS,192.168.14.2,NYC
D:3178,Laptop,Windows,192.168.132.61,Chicago
D:3179,Tablet,Windows,192.168.107.10,NYC
D:3180,Laptop,iOS,192.168.43.140,NYC
D:3181,Laptop,Windows,192.168.18.69,LA
D:3182,Mobile,Android,192.168.165.21,Chicago
D:3183,Laptop,MacOS,192.168.53.127,NYC
D:3184,Tablet,iOS,192.168.151.177,Chicago
D:3185,Mobile,Windows,192.168.212.2,LA
D:3186,Tablet,iOS,192.168.44.36,NYC
D:3187,Tablet,iOS,192.168.208.24,Miami
D:3188,Mobile,Android,192.168.76.52,NYC
D:3189,Mobile,MacOS,192.168.150.123,Chicago
D:3190,Mobile,MacOS,192.168.36.138,LA
D:3191,Laptop,MacOS,192.168.45.253,LA
D:3192,Mobile,Android,192.168.92.10,Miami
D:3193,Laptop,iOS,192.168.157.170,Miami
D:3194,Mobile,Windows,192.168.173.126,NYC
D:3195,Mobile,Android,192.168.51.85,LA
D:3196,Laptop,Android,192.168.126.176,NYC
D:3197,Mobile,iOS,192.168.152.163,Chicago
D:3198,Tablet,MacOS,192.168.185.221,LA
D:3199,Tablet,Windows,192.168.58.39,Chicago
D:3200,Mobile,MacOS,192.168.36.137,LA
D:3201,Laptop,Android,192.168.184.176,Chicago
D:3202,Mobile,iOS,192.168.102.157,Miami
D:3203,Tablet,MacOS,192.168.120.61,Miami
D:3204,Tablet,Windows,192.168.238.207,Miami
D:3205,Mobile,Android,192.168.115.62,Miami
D:3206,Laptop,Android,192.168.242.239,Chicago
D:3207,Tablet,iOS,192.168.235.66,LA
D:3208,Mobile,Windows,192.168.61.178,Miami
D:3209,Laptop,Android,192.168.130.122,NYC
D:3210,Mobile,Android,192.168.176.23,Chicago
D:3211,Mobile,Android,192.168.103.200,Miami
D:3212,Laptop,iOS,192.168.21.11,LA
D:3213,Mobile,MacOS,192.168.1.254,NYC
D:3214,Mobile,MacOS,192.168.14.75,NYC
D:3215,Tablet,MacOS,192.168.234.5,Chicago
D:3216,Mobile,Android,192.168.243.210,LA
D:3217,Tablet,Windows,192.168.28.139,Chicago
D:3218,Tablet,iOS,192.168.74.96,Chicago
D:3219,Tablet,iOS,192.168.74.247,NYC
D:3220,Mobile,iOS,192.168.45.237,LA
D:3221,Mobile,Android,192.168.94.30,Chicago
D:3222,Tablet,Windows,192.168.201.251,LA
D:3223,Laptop,iOS,192.168.148.175,Miami
D:3224,Tablet,MacOS,192.168.163.235,NYC
D:3225,Tablet,Windows,192.168.165.90,Chicago
D:3226,Tablet,iOS,192.168.206.81,LA
D:3227,Mobile,MacOS,192.168.183.133,NYC
D:3228,Mobile,iOS,192.168.121.39,Miami
D:3229,Laptop,MacOS,192.168.29.217,Chicago
D:3230,Tablet,Windows,192.168.245.169,Chicago
D:3231,Laptop,MacOS,192.168.209.41,Miami
D:3232,Tablet,Android,192.168.52.221,LA
D:3233,Tablet,Android,192.168.66.12,NYC
D:3234,Laptop,iOS,192.168.222.172,LA
D:3235,Tablet,Android,192.168.147.127,LA
D:3236,Tablet,MacOS,192.168.65.0,Miami
D:3237,Mobile,Android,192.168.155.93,LA
D:3238,Mobile,Android,192.168.210.45,Chicago
D:3239,Mobile,Android,192.168.193.223,Miami
D:3240,Laptop,iOS,192.168.7.232,Miami
D:3241,Tablet,Android,192.168.220.132,NYC
D:3242,Mobile,Android,192.168.241.100,NYC
D:3243,Tablet,Windows,192.168.242.112,Chicago
D:3244,Laptop,iOS,192.168.246.212,LA
D:3245,Tablet,iOS,192.168.75.98,LA
D:3246,Tablet,Windows,192.168.192.229,Miami
D:3247,Tablet,MacOS,192.168.32.167,LA
D:3248,Tablet,iOS,192.168.189.100,LA
D:3249,Laptop,Windows,192.168.149.8,Chicago
D:3250,Tablet,iOS,192.168.180.162,LA
D:3251,Tablet,Android,192.168.237.13,LA
D:3252,Mobile,Windows,192.168.60.84,NYC
D:3253,Mobile,Windows,192.168.24.176,Miami
D:3254,Laptop,Windows,192.168.61.249,Chicago
D:3255,Tablet,MacOS,192.168.8.206,NYC
D:3256,Mobile,Android,192.168.16.214,NYC
D:3257,Mobile,Android,192.168.236.152,NYC
D:3258,Mobile,Android,192.168.217.165,Miami
D:3259,Mobile,iOS,192.168.241.172,LA
D:3260,Laptop,MacOS,192.168.193.102,Chicago
D:3261,Tablet,Android,192.168.208.139,LA
D:3262,Mobile,Windows,192.168.192.238,NYC
D:3263,Tablet,iOS,192.168.106.83,LA
D:3264,Tablet,iOS,192.168.67.15,Chicago
D:3265,Tablet,Android,192.168.145.47,Miami
D:3266,Laptop,Windows,192.168.246.204,Miami
D:3267,Laptop,Windows,192.168.109.91,LA
D:3268,Mobile,iOS,192.168.70.229,LA
D:3269,Mobile,Android,192.168.52.212,LA
D:3270,Tablet,Windows,192.168.33.78,Chicago
D:3271,Mobile,Windows,192.168.220.168,LA
D:3272,Laptop,Android,192.168.39.115,Chicago
D:3273,Tablet,iOS,192.168.65.178,LA
D:3274,Laptop,Android,192.168.19.199,LA
D:3275,Mobile,Android,192.168.50.228,Chicago
D:3276,Laptop,Android,192.168.212.62,Chicago
D:3277,Laptop,Windows,192.168.204.48,Chicago
D:3278,Tablet,MacOS,192.168.19.191,Chicago
D:3279,Tablet,Windows,192.168.147.231,LA
D:3280,Mobile,iOS,192.168.53.124,Chicago
D:3281,Laptop,Android,192.168.70.66,Miami
D:3282,Laptop,iOS,192.168.104.3,LA
D:3283,Tablet,Android,192.168.189.159,Chicago
D:3284,Tablet,MacOS,192.168.196.22,Miami
D:3285,Laptop,MacOS,192.168.50.47,Chicago
D:3286,Tablet,iOS,192.168.206.60,Chicago
D:3287,Mobile,Windows,192.168.133.91,NYC
D:3288,Mobile,MacOS,192.168.24.232,LA
D:3289,Laptop,iOS,192.168.127.52,NYC
D:3290,Mobile,iOS,192.168.194.99,Chicago
D:3291,Mobile,iOS,192.168.66.155,Miami
D:3292,Laptop,Android,192.168.70.29,Chicago
D:3293,Tablet,Windows,192.168.130.58,Miami
D:3294,Laptop,MacOS,192.168.172.150,NYC
D:3295,Tablet,Android,192.168.194.83,NYC
D:3296,Mobile,iOS,192.168.184.44,Miami
D:3297,Mobile,MacOS,192.168.247.42,Miami
D:3298,Tablet,MacOS,192.168.100.117,Chicago
D:3299,Laptop,iOS,192.168.129.96,NYC
D:3300,Laptop,Android,192.168.132.65,Chicago
D:3301,Laptop,Android,192.168.245.121,NYC
D:3302,Mobile,Windows,192.168.41.67,Chicago
D:3303,Laptop,Windows,192.168.58.122,NYC
D:3304,Mobile,Windows,192.168.226.46,Miami
D:3305,Mobile,Android,192.168.35.187,NYC
D:3306,Mobile,iOS,192.168.253.78,Miami
D:3307,Tablet,iOS,192.168.43.105,Chicago
D:3308,Laptop,iOS,192.168.85.254,Miami
D:3309,Tablet,iOS,192.168.167.86,NYC
D:3310,Laptop,Android,192.168.74.15,LA
D:3311,Mobile,iOS,192.168.134.67,Miami
D:3312,Tablet,MacOS,192.168.96.17,Chicago
D:3313,Laptop,MacOS,192.168.95.165,Chicago
D:3314,Mobile,iOS,192.168.127.26,Chicago
D:3315,Tablet,Windows,192.168.41.243,Miami
D:3316,Tablet,Windows,192.168.10.231,Chicago
D:3317,Mobile,Android,192.168.208.112,Miami
D:3318,Tablet,iOS,192.168.217.25,Chicago
D:3319,Mobile,iOS,192.168.56.220,LA
D:3320,Tablet,Android,192.168.86.182,Miami
D:3321,Laptop,Windows,192.168.26.21,LA
D:3322,Laptop,Android,192.168.254.202,Chicago
D:3323,Tablet,Android,192.168.7.35,Miami
D:3324,Laptop,MacOS,192.168.132.244,Miami
D:3325,Laptop,iOS,192.168.170.187,Chicago
D:3326,Tablet,Android,192.168.61.81,NYC
D:3327,Laptop,Android,192.168.39.69,NYC
D:3328,Laptop,Windows,192.168.103.2,NYC
D:3329,Tablet,MacOS,192.168.65.6,Chicago
D:3330,Tablet,Windows,192.168.237.100,LA
D:3331,Laptop,Windows,192.168.36.91,Miami
D:3332,Mobile,Android,192.168.153.222,NYC
D:3333,Laptop,iOS,192.168.237.110,Miami
D:3334,Laptop,Windows,192.168.6.84,LA
D:3335,Laptop,MacOS,192.168.2.83,Miami
D:3336,Laptop,iOS,192.168.183.241,NYC
D:3337,Mobile,Windows,192.168.14.38,LA
D:3338,Mobile,Windows,192.168.104.162,NYC
D:3339,Mobile,MacOS,192.168.239.69,Miami
D:3340,Laptop,MacOS,192.168.188.90,Chicago
D:3341,Laptop,iOS,192.168.117.48,NYC
D:3342,Mobile,Android,192.168.174.79,LA
D:3343,Mobile,Windows,192.168.195.84,LA
D:3344,Mobile,iOS,192.168.247.134,LA
D:3345,Mobile,MacOS,192.168.157.138,LA
D:3346,Mobile,Windows,192.168.141.133,Miami
D:3347,Mobile,MacOS,192.168.159.95,NYC
D:3348,Laptop,Android,192.168.52.51,LA
D:3349,Tablet,iOS,192.168.216.92,Miami
D:3350,Laptop,Windows,192.168.6.218,NYC
D:3351,Mobile,iOS,192.168.13.67,Chicago
D:3352,Laptop,iOS,192.168.252.240,LA
D:3353,Laptop,iOS,192.168.88.108,NYC
D:3354,Tablet,iOS,192.168.157.110,Chicago
D:3355,Tablet,Android,192.168.64.228,LA
D:3356,Mobile,iOS,192.168.187.217,NYC
D:3357,Laptop,MacOS,192.168.118.139,NYC
D:3358,Tablet,Android,192.168.25.190,NYC
D:3359,Mobile,Android,192.168.33.244,Chicago
D:3360,Tablet,iOS,192.168.78.131,NYC
D:3361,Mobile,MacOS,192.168.117.108,NYC
D:3362,Laptop,Windows,192.168.216.143,NYC
D:3363,Tablet,Android,192.168.132.147,NYC
D:3364,Laptop,MacOS,192.168.194.232,Miami
D:3365,Mobile,iOS,192.168.192.250,Miami
D:3366,Laptop,iOS,192.168.201.7,Chicago
D:3367,Mobile,Android,192.168.226.44,NYC
D:3368,Tablet,Windows,192.168.74.11,Miami
D:3369,Laptop,Windows,192.168.247.154,LA
D:3370,Laptop,iOS,192.168.88.47,LA
D:3371,Laptop,Windows,192.168.244.173,LA
D:3372,Laptop,MacOS,192.168.87.18,Miami
D:3373,Tablet,Windows,192.168.177.97,Chicago
D:3374,Tablet,Android,192.168.26.3,NYC
D:3375,Tablet,iOS,192.168.248.46,Chicago
D:3376,Laptop,Android,192.168.58.231,LA
D:3377,Laptop,Windows,192.168.183.42,Miami
D:3378,Laptop,MacOS,192.168.195.60,Miami
D:3379,Tablet,MacOS,192.168.36.68,NYC
D:3380,Mobile,iOS,192.168.188.16,Miami
D:3381,Mobile,iOS,192.168.247.66,NYC
D:3382,Tablet,iOS,192.168.52.130,NYC
D:3383,Mobile,MacOS,192.168.127.111,Miami
D:3384,Mobile,MacOS,192.168.99.152,NYC
D:3385,Laptop,iOS,192.168.223.63,Miami
D:3386,Laptop,Windows,192.168.87.128,Chicago
D:3387,Laptop,MacOS,192.168.118.63,LA
D:3388,Laptop,Windows,192.168.36.113,LA
D:3389,Tablet,MacOS,192.168.74.152,LA
D:3390,Mobile,iOS,192.168.1.203,LA
D:3391,Laptop,iOS,192.168.67.246,NYC
D:3392,Mobile,Windows,192.168.231.50,Chicago
D:3393,Laptop,Windows,192.168.203.209,Chicago
D:3394,Tablet,Windows,192.168.49.14,Chicago
D:3395,Laptop,MacOS,192.168.141.38,LA
D:3396,Tablet,Windows,192.168.245.237,Chicago
D:3397,Laptop,Android,192.168.135.161,LA
D:3398,Tablet,MacOS,192.168.77.176,NYC
D:3399,Mobile,MacOS,192.168.186.99,LA
D:3400,Tablet,Windows,192.168.133.230,NYC
D:3401,Laptop,iOS,192.168.176.165,Chicago
D:3402,Tablet,MacOS,192.168.115.236,NYC
D:3403,Tablet,Android,192.168.202.143,Miami
D:3404,Tablet,iOS,192.168.91.178,LA
D:3405,Mobile,Android,192.168.3.81,Miami
D:3406,Mobile,Android,192.168.18.113,Chicago
D:3407,Laptop,Windows,192.168.81.33,Miami
D:3408,Mobile,MacOS,192.168.99.4,Chicago
D:3409,Mobile,Android,192.168.114.134,LA
D:3410,Laptop,MacOS,192.168.216.28,LA
D:3411,Laptop,iOS,192.168.114.24,LA
D:3412,Laptop,iOS,192.168.243.59,LA
D:3413,Laptop,MacOS,192.168.163.104,LA
D:3414,Mobile,MacOS,192.168.78.239,NYC
D:3415,Mobile,MacOS,192.168.33.246,NYC
D:3416,Laptop,MacOS,192.168.205.171,NYC
D:3417,Tablet,Android,192.168.253.108,LA
D:3418,Laptop,MacOS,192.168.216.60,LA
D:3419,Tablet,MacOS,192.168.241.40,Miami
D:3420,Mobile,Android,192.168.201.48,NYC
D:3421,Laptop,Windows,192.168.125.104,Miami
D:3422,Laptop,Android,192.168.52.248,Chicago
D:3423,Tablet,iOS,192.168.164.159,Chicago
D:3424,Mobile,Android,192.168.7.59,Miami
D:3425,Tablet,MacOS,192.168.211.117,Miami
D:3426,Laptop,iOS,192.168.169.82,LA
D:3427,Tablet,Android,192.168.84.2,Chicago
D:3428,Mobile,MacOS,192.168.110.7,NYC
D:3429,Mobile,Windows,192.168.4.29,Miami
D:3430,Tablet,MacOS,192.168.157.78,Chicago
D:3431,Laptop,Windows,192.168.168.87,NYC
D:3432,Mobile,iOS,192.168.227.18,NYC
D:3433,Mobile,Windows,192.168.237.221,NYC
D:3434,Tablet,MacOS,192.168.191.14,LA
D:3435,Laptop,Android,192.168.145.60,LA
D:3436,Tablet,iOS,192.168.240.66,Chicago
D:3437,Mobile,Android,192.168.66.244,Chicago
D:3438,Mobile,Android,192.168.93.16,Chicago
D:3439,Laptop,iOS,192.168.210.71,LA
D:3440,Mobile,MacOS,192.168.106.194,Miami
D:3441,Mobile,Windows,192.168.92.83,NYC
D:3442,Laptop,iOS,192.168.205.19,NYC
D:3443,Laptop,Android,192.168.28.228,NYC
D:3444,Mobile,MacOS,192.168.122.159,Miami
D:3445,Mobile,Windows,192.168.241.204,NYC
D:3446,Laptop,Android,192.168.167.100,Chicago
D:3447,Mobile,MacOS,192.168.148.201,Miami
D:3448,Tablet,Windows,192.168.146.238,LA
D:3449,Tablet,iOS,192.168.241.49,Chicago
D:3450,Laptop,Windows,192.168.181.103,NYC
D:3451,Tablet,Android,192.168.84.140,Miami
D:3452,Mobile,MacOS,192.168.228.90,LA
D:3453,Tablet,Windows,192.168.183.114,Chicago
D:3454,Laptop,iOS,192.168.91.177,Miami
D:3455,Mobile,iOS,192.168.38.85,Miami
D:3456,Laptop,Android,192.168.128.105,NYC
D:3457,Mobile,Windows,192.168.52.216,NYC
D:3458,Laptop,MacOS,192.168.20.147,Chicago
D:3459,Tablet,Android,192.168.181.213,Chicago
D:3460,Tablet,MacOS,192.168.103.98,NYC
D:3461,Mobile,MacOS,192.168.38.114,NYC
D:3462,Laptop,iOS,192.168.207.172,Miami
D:3463,Mobile,Android,192.168.172.129,Chicago
D:3464,Tablet,Windows,192.168.171.204,NYC
D:3465,Mobile,MacOS,192.168.101.215,Chicago
D:3466,Tablet,Android,192.168.12.213,NYC
D:3467,Mobile,Android,192.168.228.61,NYC
D:3468,Tablet,Windows,192.168.215.241,LA
D:3469,Laptop,Windows,192.168.133.118,Chicago
D:3470,Tablet,iOS,192.168.247.39,Chicago
D:3471,Laptop,iOS,192.168.94.39,LA
D:3472,Laptop,MacOS,192.168.242.24,Chicago
D:3473,Laptop,MacOS,192.168.120.84,Chicago
D:3474,Laptop,MacOS,192.168.133.205,Miami
D:3475,Mobile,Android,192.168.83.12,Miami
D:3476,Tablet,Windows,192.168.124.200,NYC
D:3477,Mobile,MacOS,192.168.238.92,Miami
D:3478,Mobile,iOS,192.168.104.49,LA
D:3479,Laptop,MacOS,192.168.200.29,Chicago
D:3480,Mobile,Android,192.168.62.252,LA
D:3481,Laptop,Android,192.168.139.49,LA
D:3482,Tablet,Android,192.168.33.222,Chicago
D:3483,Mobile,Windows,192.168.132.144,Miami
D:3484,Tablet,iOS,192.168.70.46,LA
D:3485,Laptop,iOS,192.168.160.234,Miami
D:3486,Laptop,Android,192.168.226.76,Chicago
D:3487,Laptop,Windows,192.168.195.163,LA
D:3488,Mobile,Windows,192.168.95.50,LA
D:3489,Laptop,MacOS,192.168.146.199,Miami
D:3490,Mobile,Windows,192.168.149.246,NYC
D:3491,Mobile,Windows,192.168.136.79,Chicago
D:3492,Mobile,iOS,192.168.147.131,LA
D:3493,Laptop,MacOS,192.168.55.111,Chicago
D:3494,Mobile,iOS,192.168.86.72,Chicago
D:3495,Mobile,iOS,192.168.51.178,Chicago
D:3496,Laptop,Android,192.168.31.100,LA
D:3497,Mobile,iOS,192.168.43.191,NYC
D:3498,Tablet,iOS,192.168.233.109,Miami
D:3499,Laptop,Android,192.168.207.62,Chicago
D:3500,Tablet,iOS,192.168.25.217,Miami
D:3501,Laptop,Android,192.168.75.145,NYC
D:3502,Laptop,Windows,192.168.208.120,Miami
D:3503,Tablet,Windows,192.168.50.189,Chicago
D:3504,Tablet,iOS,192.168.247.242,Chicago
D:3505,Laptop,MacOS,192.168.71.56,NYC
D:3506,Laptop,Windows,192.168.107.77,LA
D:3507,Laptop,Android,192.168.80.77,LA
D:3508,Tablet,Windows,192.168.132.85,Miami
D:3509,Laptop,Android,192.168.154.67,LA
D:3510,Tablet,iOS,192.168.173.3,LA
D:3511,Tablet,Android,192.168.119.181,NYC
D:3512,Laptop,iOS,192.168.218.237,Miami
D:3513,Tablet,Windows,192.168.255.4,Chicago
D:3514,Tablet,MacOS,192.168.79.95,LA
D:3515,Laptop,Windows,192.168.92.162,LA
D:3516,Mobile,Android,192.168.16.27,NYC
D:3517,Tablet,MacOS,192.168.51.51,Miami
D:3518,Laptop,iOS,192.168.51.167,Miami
D:3519,Tablet,iOS,192.168.81.46,Miami
D:3520,Tablet,MacOS,192.168.128.233,Miami
D:3521,Tablet,iOS,192.168.84.221,LA
D:3522,Laptop,MacOS,192.168.8.172,NYC
D:3523,Laptop,Windows,192.168.212.119,LA
D:3524,Tablet,Android,192.168.13.128,Miami
D:3525,Tablet,iOS,192.168.119.101,Miami
D:3526,Laptop,Windows,192.168.3.117,LA
D:3527,Mobile,Windows,192.168.74.183,NYC
D:3528,Mobile,iOS,192.168.5.156,NYC
D:3529,Tablet,Android,192.168.222.186,LA
D:3530,Mobile,Android,192.168.180.102,Miami
D:3531,Mobile,iOS,192.168.69.92,Chicago
D:3532,Laptop,Windows,192.168.172.134,Miami
D:3533,Tablet,MacOS,192.168.254.182,NYC
D:3534,Tablet,iOS,192.168.150.21,LA
D:3535,Mobile,iOS,192.168.245.99,LA
D:3536,Mobile,iOS,192.168.152.126,Chicago
D:3537,Tablet,Windows,192.168.63.140,NYC
D:3538,Laptop,Android,192.168.95.205,NYC
D:3539,Laptop,Windows,192.168.16.178,LA
D:3540,Tablet,iOS,192.168.120.116,NYC
D:3541,Tablet,Windows,192.168.167.238,LA
D:3542,Laptop,MacOS,192.168.0.45,LA
D:3543,Laptop,iOS,192.168.82.4,Miami
D:3544,Tablet,Android,192.168.236.11,Miami
D:3545,Mobile,iOS,192.168.103.28,Chicago
D:3546,Tablet,MacOS,192.168.87.3,Chicago
D:3547,Mobile,Android,192.168.81.2,Miami
D:3548,Mobile,MacOS,192.168.196.91,NYC
D:3549,Mobile,Windows,192.168.102.238,NYC
D:3550,Mobile,Android,192.168.93.6,LA
D:3551,Tablet,MacOS,192.168.85.186,Chicago
D:3552,Mobile,MacOS,192.168.237.215,Chicago
D:3553,Mobile,Windows,192.168.131.134,Miami
D:3554,Mobile,Android,192.168.215.146,LA
D:3555,Laptop,Android,192.168.12.136,Chicago
D:3556,Mobile,Android,192.168.200.174,Miami
D:3557,Mobile,Android,192.168.91.171,Chicago
D:3558,Mobile,Windows,192.168.211.89,Miami
D:3559,Tablet,MacOS,192.168.114.79,Chicago
D:3560,Mobile,Windows,192.168.121.110,NYC
D:3561,Laptop,MacOS,192.168.217.38,Chicago
D:3562,Laptop,iOS,192.168.44.227,Miami
D:3563,Mobile,Android,192.168.27.15,Miami
D:3564,Tablet,Android,192.168.237.193,NYC
D:3565,Tablet,iOS,192.168.96.57,Miami
D:3566,Laptop,Windows,192.168.62.84,LA
D:3567,Tablet,Android,192.168.164.110,LA
D:3568,Tablet,iOS,192.168.13.207,Chicago
D:3569,Mobile,MacOS,192.168.62.135,NYC
D:3570,Laptop,Windows,192.168.249.187,Chicago
D:3571,Laptop,MacOS,192.168.48.53,LA
D:3572,Laptop,iOS,192.168.146.234,Chicago
D:3573,Mobile,MacOS,192.168.120.233,Miami
D:3574,Tablet,Android,192.168.249.184,Miami
D:3575,Tablet,MacOS,192.168.112.192,Chicago
D:3576,Mobile,iOS,192.168.108.137,NYC
D:3577,Laptop,MacOS,192.168.47.247,Miami
D:3578,Mobile,MacOS,192.168.124.23,LA
D:3579,Tablet,Android,192.168.25.185,Miami
D:3580,Mobile,iOS,192.168.54.100,LA
D:3581,Tablet,Android,192.168.244.226,Miami
D:3582,Laptop,Windows,192.168.5.75,Chicago
D:3583,Tablet,Android,192.168.139.146,Miami
D:3584,Tablet,iOS,192.168.237.73,Miami
D:3585,Laptop,Windows,192.168.95.192,LA
D:3586,Laptop,iOS,192.168.86.112,NYC
D:3587,Tablet,Android,192.168.188.8,NYC
D:3588,Mobile,iOS,192.168.4.68,LA
D:3589,Tablet,Android,192.168.144.31,Miami
D:3590,Mobile,iOS,192.168.179.101,LA
D:3591,Laptop,iOS,192.168.178.164,NYC
D:3592,Laptop,Android,192.168.20.36,NYC
D:3593,Mobile,iOS,192.168.210.172,Miami
D:3594,Laptop,iOS,192.168.157.108,NYC
D:3595,Laptop,Android,192.168.7.98,Miami
D:3596,Laptop,MacOS,192.168.16.172,Miami
D:3597,Laptop,MacOS,192.168.171.221,NYC
D:3598,Laptop,MacOS,192.168.129.107,LA
D:3599,Mobile,iOS,192.168.22.252,Chicago
D:3600,Tablet,Android,192.168.239.153,NYC
D:3601,Tablet,Windows,192.168.135.234,NYC
D:3602,Tablet,iOS,192.168.142.99,Miami
D:3603,Mobile,iOS,192.168.33.164,LA
D:3604,Tablet,Android,192.168.186.147,Chicago
D:3605,Mobile,iOS,192.168.47.183,Chicago
D:3606,Mobile,Android,192.168.238.239,NYC
D:3607,Laptop,iOS,192.168.53.202,Miami
D:3608,Mobile,Android,192.168.116.113,NYC
D:3609,Laptop,Android,192.168.67.66,LA
D:3610,Mobile,Android,192.168.88.174,LA
D:3611,Mobile,Android,192.168.97.4,NYC
D:3612,Laptop,Windows,192.168.8.89,Chicago
D:3613,Tablet,Android,192.168.128.128,Chicago
D:3614,Mobile,Android,192.168.46.105,Chicago
D:3615,Laptop,Android,192.168.66.208,LA
D:3616,Laptop,Android,192.168.169.151,Chicago
D:3617,Tablet,iOS,192.168.200.140,Chicago
D:3618,Tablet,MacOS,192.168.73.146,NYC
D:3619,Tablet,MacOS,192.168.235.77,NYC
D:3620,Mobile,Windows,192.168.120.170,Miami
D:3621,Mobile,Windows,192.168.139.174,Chicago
D:3622,Laptop,Android,192.168.85.191,Chicago
D:3623,Mobile,Windows,192.168.21.119,Miami
D:3624,Laptop,Windows,192.168.104.126,NYC
D:3625,Mobile,MacOS,192.168.216.190,Miami
D:3626,Mobile,Android,192.168.123.42,Miami
D:3627,Laptop,Android,192.168.139.251,NYC
D:3628,Tablet,Android,192.168.237.214,Chicago
D:3629,Laptop,Android,192.168.170.86,LA
D:3630,Mobile,MacOS,192.168.196.11,NYC
D:3631,Mobile,Windows,192.168.113.147,LA
D:3632,Mobile,iOS,192.168.36.110,Miami
D:3633,Laptop,iOS,192.168.7.72,Chicago
D:3634,Tablet,Windows,192.168.25.164,Chicago
D:3635,Laptop,iOS,192.168.127.41,Chicago
D:3636,Laptop,Android,192.168.33.18,Miami
D:3637,Mobile,Windows,192.168.86.164,Miami
D:3638,Laptop,iOS,192.168.55.119,NYC
D:3639,Mobile,MacOS,192.168.246.38,LA
D:3640,Mobile,Android,192.168.111.113,Chicago
D:3641,Mobile,MacOS,192.168.224.101,NYC
D:3642,Laptop,MacOS,192.168.136.228,NYC
D:3643,Mobile,Windows,192.168.183.129,Miami
D:3644,Mobile,Windows,192.168.206.0,NYC
D:3645,Mobile,MacOS,192.168.212.205,LA
D:3646,Tablet,MacOS,192.168.8.88,Miami
D:3647,Tablet,MacOS,192.168.247.135,NYC
D:3648,Tablet,MacOS,192.168.91.71,Miami
D:3649,Laptop,MacOS,192.168.141.61,Chicago
D:3650,Tablet,Android,192.168.226.78,Chicago
D:3651,Mobile,MacOS,192.168.234.1,Miami
D:3652,Tablet,Windows,192.168.181.157,Chicago
D:3653,Laptop,iOS,192.168.40.193,LA
D:3654,Mobile,iOS,192.168.25.150,Chicago
D:3655,Laptop,iOS,192.168.232.69,Chicago
D:3656,Tablet,Android,192.168.70.24,LA
D:3657,Laptop,Windows,192.168.73.20,Chicago
D:3658,Tablet,MacOS,192.168.70.162,Miami
D:3659,Tablet,Android,192.168.75.211,Miami
D:3660,Tablet,MacOS,192.168.231.78,LA
D:3661,Mobile,Windows,192.168.67.225,LA
D:3662,Mobile,Android,192.168.109.166,Miami
D:3663,Tablet,Android,192.168.91.79,NYC
D:3664,Tablet,Android,192.168.181.109,LA
D:3665,Laptop,MacOS,192.168.29.25,NYC
