USR:4008,D:2658,USES_DEVICE,2024-03-14T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:684,D:2659,USES_DEVICE,2024-07-05T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2298,D:2660,USES_DEVICE,2025-10-23T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2911,D:2661,USES_DEVICE,2022-02-18T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4131,D:2662,USES_DEVICE,2023-10-09T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3197,D:2663,USES_DEVICE,2024-11-22T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:792,D:2664,USES_DEVICE,2025-07-07T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4886,D:2665,USES_DEVICE,2025-04-25T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:147,D:2666,USES_DEVICE,2022-01-25T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1591,D:2667,USES_DEVICE,2024-07-10T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1571,D:2668,USES_DEVICE,2022-04-17T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1568,D:2669,USES_DEVICE,2023-04-15T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2675,D:2670,USES_DEVICE,2023-01-20T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:579,D:2671,USES_DEVICE,2023-09-09T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2453,D:2672,USES_DEVICE,2023-07-29T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:979,D:2673,USES_DEVICE,2024-10-09T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1534,D:2674,USES_DEVICE,2022-05-13T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2637,D:2675,USES_DEVICE,2025-04-14T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2129,D:2676,USES_DEVICE,2024-03-24T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2927,D:2677,USES_DEVICE,2025-01-31T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2003,D:2678,USES_DEVICE,2022-10-24T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3043,D:2679,USES_DEVICE,2025-10-19T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:536,D:2680,USES_DEVICE,2024-09-21T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4050,D:2681,USES_DEVICE,2025-08-03T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3821,D:2682,USES_DEVICE,2025-05-29T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4262,D:2683,USES_DEVICE,2023-12-23T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2264,D:2684,USES_DEVICE,2022-10-27T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:361,D:2685,USES_DEVICE,2025-09-27T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2563,D:2686,USES_DEVICE,2022-07-07T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4945,D:2687,USES_DEVICE,2025-09-30T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4182,D:2688,USES_DEVICE,2024-06-11T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1549,D:2689,USES_DEVICE,2025-01-24T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1861,D:2690,USES_DEVICE,2025-05-08T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4281,D:2691,USES_DEVICE,2024-09-28T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2565,D:2692,USES_DEVICE,2023-01-02T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:149,D:2693,USES_DEVICE,2022-06-08T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1040,D:2694,USES_DEVICE,2022-10-03T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:455,D:2695,USES_DEVICE,2023-08-12T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1763,D:2696,USES_DEVICE,2023-10-11T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:635,D:2697,USES_DEVICE,2025-06-19T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1378,D:2698,USES_DEVICE,2025-09-25T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1601,D:2699,USES_DEVICE,2023-05-22T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:218,D:2700,USES_DEVICE,2024-09-21T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1,D:2701,USES_DEVICE,2022-08-26T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:362,D:2702,USES_DEVICE,2022-01-12T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4032,D:2703,USES_DEVICE,2023-12-04T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1747,D:2704,USES_DEVICE,2022-06-01T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1790,D:2705,USES_DEVICE,2024-03-13T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2122,D:2706,USES_DEVICE,2025-07-20T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1887,D:2707,USES_DEVICE,2024-01-24T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:455,D:2708,USES_DEVICE,2022-12-02T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1360,D:2709,USES_DEVICE,2023-03-15T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3704,D:2710,USES_DEVICE,2022-09-03T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:196,D:2711,USES_DEVICE,2025-10-09T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1049,D:2712,USES_DEVICE,2024-06-26T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:252,D:2713,USES_DEVICE,2023-05-09T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1570,D:2714,USES_DEVICE,2025-04-05T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:572,D:2715,USES_DEVICE,2025-03-11T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3113,D:2716,USES_DEVICE,2023-05-08T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2428,D:2717,USES_DEVICE,2024-09-17T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:645,D:2718,USES_DEVICE,2025-11-22T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2565,D:2719,USES_DEVICE,2025-04-13T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3965,D:2720,USES_DEVICE,2025-07-07T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1340,D:2721,USES_DEVICE,2024-12-27T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3751,D:2722,USES_DEVICE,2023-09-01T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4473,D:2723,USES_DEVICE,2022-04-01T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2778,D:2724,USES_DEVICE,2022-06-02T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:558,D:2725,USES_DEVICE,2025-01-12T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:653,D:2726,USES_DEVICE,2022-09-20T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4588,D:2727,USES_DEVICE,2024-11-13T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4218,D:2728,USES_DEVICE,2023-10-06T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3383,D:2729,USES_DEVICE,2024-02-24T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:25,D:2730,USES_DEVICE,2023-08-05T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1618,D:2731,USES_DEVICE,2025-09-21T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3760,D:2732,USES_DEVICE,2025-07-13T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2402,D:2733,USES_DEVICE,2022-07-24T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4010,D:2734,USES_DEVICE,2022-10-07T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:363,D:2735,USES_DEVICE,2025-01-05T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1929,D:2736,USES_DEVICE,2023-12-24T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3723,D:2737,USES_DEVICE,2024-05-06T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1736,D:2738,USES_DEVICE,2025-09-23T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:534,D:2739,USES_DEVICE,2022-05-06T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1805,D:2740,USES_DEVICE,2024-02-23T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:21,D:2741,USES_DEVICE,2024-05-04T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:333,D:2742,USES_DEVICE,2024-05-04T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:15,D:2743,USES_DEVICE,2024-07-30T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3098,D:2744,USES_DEVICE,2024-04-11T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3934,D:2745,USES_DEVICE,2025-03-20T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1525,D:2746,USES_DEVICE,2024-11-14T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4165,D:2747,USES_DEVICE,2022-03-09T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1087,D:2748,USES_DEVICE,2022-07-14T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1725,D:2749,USES_DEVICE,2023-11-21T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:299,D:2750,USES_DEVICE,2023-02-11T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2736,D:2751,USES_DEVICE,2022-06-18T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2882,D:2752,USES_DEVICE,2025-03-15T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2640,D:2753,USES_DEVICE,2025-10-02T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2271,D:2754,USES_DEVICE,2023-03-10T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4980,D:2755,USES_DEVICE,2022-01-14T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2191,D:2756,USES_DEVICE,2024-05-14T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4817,D:2757,USES_DEVICE,2024-10-02T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1989,D:2758,USES_DEVICE,2022-12-31T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1774,D:2759,USES_DEVICE,2024-12-14T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:518,D:2760,USES_DEVICE,2023-12-23T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2675,D:2761,USES_DEVICE,2022-01-25T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4664,D:2762,USES_DEVICE,2022-11-27T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4637,D:2763,USES_DEVICE,2022-03-31T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3500,D:2764,USES_DEVICE,2024-08-17T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3671,D:2765,USES_DEVICE,2025-12-03T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:206,D:2766,USES_DEVICE,2025-08-08T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2572,D:2767,USES_DEVICE,2023-07-18T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1343,D:2768,USES_DEVICE,2024-02-29T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:733,D:2769,USES_DEVICE,2025-12-12T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1631,D:2770,USES_DEVICE,2025-12-12T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:888,D:2771,USES_DEVICE,2024-02-09T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:235,D:2772,USES_DEVICE,2024-02-17T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1948,D:2773,USES_DEVICE,2024-04-11T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:864,D:2774,USES_DEVICE,2023-11-26T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1843,D:2775,USES_DEVICE,2022-08-28T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2287,D:2776,USES_DEVICE,2023-11-10T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3415,D:2777,USES_DEVICE,2023-02-03T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3093,D:2778,USES_DEVICE,2025-03-24T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3852,D:2779,USES_DEVICE,2024-02-04T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:110,D:2780,USES_DEVICE,2025-01-19T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2530,D:2781,USES_DEVICE,2024-11-17T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:110,D:2782,USES_DEVICE,2023-03-02T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2986,D:2783,USES_DEVICE,2024-04-04T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1029,D:2784,USES_DEVICE,2025-07-31T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1982,D:2785,USES_DEVICE,2024-01-27T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3061,D:2786,USES_DEVICE,2025-01-28T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3742,D:2787,USES_DEVICE,2024-09-26T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1924,D:2788,USES_DEVICE,2024-09-24T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1495,D:2789,USES_DEVICE,2023-12-21T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:38,D:2790,USES_DEVICE,2025-05-23T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2515,D:2791,USES_DEVICE,2023-04-08T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3128,D:2792,USES_DEVICE,2023-09-10T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:563,D:2793,USES_DEVICE,2025-04-13T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1096,D:2794,USES_DEVICE,2022-06-18T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2129,D:2795,USES_DEVICE,2024-06-28T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2294,D:2796,USES_DEVICE,2025-04-03T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3621,D:2797,USES_DEVICE,2024-09-19T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:424,D:2798,USES_DEVICE,2023-07-23T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:752,D:2799,USES_DEVICE,2025-04-26T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3739,D:2800,USES_DEVICE,2023-07-07T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1697,D:2801,USES_DEVICE,2022-10-24T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3152,D:2802,USES_DEVICE,2024-03-19T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3533,D:2803,USES_DEVICE,2022-01-07T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2458,D:2804,USES_DEVICE,2024-12-13T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3307,D:2805,USES_DEVICE,2024-08-21T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2747,D:2806,USES_DEVICE,2022-03-05T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4853,D:2807,USES_DEVICE,2024-01-21T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4632,D:2808,USES_DEVICE,2022-03-16T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3350,D:2809,USES_DEVICE,2023-03-21T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4391,D:2810,USES_DEVICE,2024-09-15T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2160,D:2811,USES_DEVICE,2024-01-10T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:784,D:2812,USES_DEVICE,2024-09-01T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2261,D:2813,USES_DEVICE,2023-03-26T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4199,D:2814,USES_DEVICE,2024-10-08T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1563,D:2815,USES_DEVICE,2023-06-11T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:915,D:2816,USES_DEVICE,2024-03-13T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:995,D:2817,USES_DEVICE,2023-05-14T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:407,D:2818,USES_DEVICE,2023-08-17T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3656,D:2819,USES_DEVICE,2024-04-29T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4941,D:2820,USES_DEVICE,2022-05-24T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4548,D:2821,USES_DEVICE,2024-04-26T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4132,D:2822,USES_DEVICE,2025-10-29T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1583,D:2823,USES_DEVICE,2025-05-11T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1899,D:2824,USES_DEVICE,2024-12-27T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3660,D:2825,USES_DEVICE,2022-06-03T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2159,D:2826,USES_DEVICE,2024-02-04T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2412,D:2827,USES_DEVICE,2023-12-24T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1322,D:2828,USES_DEVICE,2024-10-10T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:347,D:2829,USES_DEVICE,2025-03-14T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4316,D:2830,USES_DEVICE,2023-10-07T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1650,D:2831,USES_DEVICE,2023-09-19T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:581,D:2832,USES_DEVICE,2022-10-28T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2522,D:2833,USES_DEVICE,2022-10-24T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4912,D:2834,USES_DEVICE,2024-03-09T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3544,D:2835,USES_DEVICE,2024-01-01T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:929,D:2836,USES_DEVICE,2024-02-20T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:526,D:2837,USES_DEVICE,2024-08-15T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:443,D:2838,USES_DEVICE,2025-10-14T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:590,D:2839,USES_DEVICE,2022-10-16T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2886,D:2840,USES_DEVICE,2022-09-06T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4805,D:2841,USES_DEVICE,2022-08-08T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:56,D:2842,USES_DEVICE,2022-11-24T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:642,D:2843,USES_DEVICE,2024-06-07T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1519,D:2844,USES_DEVICE,2025-06-25T00:00:00,Miami
