transactionID,amount,timestamp,device,currency,location
T:2805,511.69,2018-12-05T00:00:00,D:248,JPY,Miami
T:2806,3308.23,2017-06-16T00:00:00,D:2290,USD,Chicago
T:2807,1908.99,2011-05-25T00:00:00,D:2749,JPY,Chicago
T:2808,1912.64,2015-03-16T00:00:00,D:3086,USD,Miami
T:2809,3149.43,2003-04-22T00:00:00,D:1758,EUR,Miami
T:2810,210.67,2000-07-19T00:00:00,D:4870,USD,Miami
T:2811,1432.75,2014-07-01T00:00:00,D:2919,GBP,Chicago
T:2812,354.11,2022-06-15T00:00:00,D:1234,JPY,LA
T:2813,1454.16,2006-10-08T00:00:00,D:2044,EUR,LA
T:2814,3052.2,2010-06-24T00:00:00,D:900,USD,LA
T:2815,287.81,2010-10-11T00:00:00,D:2647,JPY,Chicago
T:2816,3387.42,2018-09-22T00:00:00,D:3054,USD,Chicago
T:2817,3249.51,2007-09-03T00:00:00,D:684,GBP,Chicago
T:2818,2166.26,2015-08-06T00:00:00,D:4864,GBP,Miami
T:2819,873.0,2017-04-16T00:00:00,D:10,USD,Miami
T:2820,4411.82,2020-01-30T00:00:00,D:1862,USD,Chicago
T:2821,656.52,2024-01-14T00:00:00,D:1212,GBP,LA
T:2822,1469.7,2013-07-13T00:00:00,D:2688,EUR,Chicago
T:2823,4362.69,2010-09-05T00:00:00,D:1834,USD,NYC
T:2824,2780.41,2023-10-24T00:00:00,D:2204,USD,LA
T:2825,1729.6,2004-12-15T00:00:00,D:4150,EUR,LA
T:2826,3091.2,2004-01-25T00:00:00,D:4597,USD,Chicago
T:2827,52.09,2024-07-27T00:00:00,D:4491,JPY,LA
T:2828,4732.83,2003-06-15T00:00:00,D:1450,USD,Miami
T:2829,3262.18,2013-05-31T00:00:00,D:1479,JPY,NYC
T:2830,3283.02,2005-01-04T00:00:00,D:2831,USD,LA
T:2831,1326.87,2014-04-28T00:00:00,D:2921,USD,Miami
T:2832,522.85,2007-08-17T00:00:00,D:2999,JPY,Miami
T:2833,1949.58,2021-05-08T00:00:00,D:529,JPY,LA
T:2834,3571.43,2000-03-23T00:00:00,D:1167,EUR,Miami
T:2835,3897.56,2003-02-07T00:00:00,D:2714,JPY,Miami
T:2836,781.29,2024-11-29T00:00:00,D:4806,EUR,Miami
T:2837,1135.1,2021-12-27T00:00:00,D:3340,JPY,Chicago
T:2838,3062.08,2016-06-12T00:00:00,D:4706,USD,Miami
T:2839,2477.32,2023-02-05T00:00:00,D:3449,EUR,Chicago
T:2840,2730.36,2018-10-23T00:00:00,D:2755,GBP,Chicago
T:2841,4411.0,2002-07-16T00:00:00,D:1519,EUR,LA
T:2842,3639.87,2010-03-17T00:00:00,D:3963,GBP,Chicago
T:2843,4755.17,2001-02-25T00:00:00,D:4333,EUR,LA
T:2844,3342.68,2014-10-23T00:00:00,D:518,JPY,LA
T:2845,4959.58,2010-04-23T00:00:00,D:1564,JPY,Chicago
T:2846,1461.66,2007-09-11T00:00:00,D:830,EUR,LA
T:2847,134.07,2014-10-31T00:00:00,D:2520,JPY,LA
T:2848,1190.69,2015-12-10T00:00:00,D:4964,GBP,Miami
T:2849,1475.43,2010-03-17T00:00:00,D:668,JPY,NYC
T:2850,4162.12,2016-09-12T00:00:00,D:300,EUR,Miami
T:2851,3317.27,2000-05-22T00:00:00,D:153,USD,NYC
T:2852,516.98,2022-06-17T00:00:00,D:2707,USD,Chicago
T:2853,3110.51,2000-08-07T00:00:00,D:1942,USD,NYC
T:2854,3613.24,2011-10-23T00:00:00,D:3122,EUR,Chicago
T:2855,352.36,2015-01-27T00:00:00,D:1756,EUR,NYC
T:2856,4260.03,2023-10-01T00:00:00,D:1989,USD,Chicago
T:2857,4300.99,2007-01-28T00:00:00,D:4181,JPY,LA
T:2858,487.61,2001-11-21T00:00:00,D:1880,USD,LA
T:2859,3016.26,2015-05-15T00:00:00,D:249,USD,Chicago
T:2860,1885.17,2018-04-11T00:00:00,D:1983,JPY,Chicago
T:2861,502.01,2013-01-09T00:00:00,D:775,EUR,NYC
T:2862,187.61,2005-05-31T00:00:00,D:4296,JPY,Miami
T:2863,1193.59,2023-07-11T00:00:00,D:83,EUR,Chicago
T:2864,2300.9,2005-06-09T00:00:00,D:197,EUR,Miami
T:2865,3976.01,2008-07-22T00:00:00,D:2612,EUR,LA
T:2866,3936.58,2014-04-03T00:00:00,D:2523,USD,Chicago
T:2867,3554.51,2022-12-12T00:00:00,D:2946,EUR,Miami
T:2868,3706.21,2019-03-01T00:00:00,D:4864,EUR,Miami
T:2869,4523.51,2014-02-17T00:00:00,D:4137,USD,Miami
T:2870,2321.89,2003-05-15T00:00:00,D:4080,JPY,Miami
T:2871,2410.81,2020-02-03T00:00:00,D:2824,JPY,LA
T:2872,2121.75,2022-04-14T00:00:00,D:2020,GBP,NYC
T:2873,532.67,2003-12-05T00:00:00,D:1598,JPY,Chicago
T:2874,644.49,2008-10-11T00:00:00,D:2673,JPY,NYC
T:2875,1756.31,2023-07-18T00:00:00,D:2538,EUR,Miami
T:2876,1170.61,2009-12-08T00:00:00,D:5000,GBP,NYC
T:2877,3325.96,2000-12-27T00:00:00,D:3765,USD,Chicago
T:2878,2632.17,2002-02-11T00:00:00,D:845,USD,Miami
T:2879,3507.4,2005-01-02T00:00:00,D:2968,USD,LA
T:2880,1661.23,2002-07-25T00:00:00,D:298,USD,NYC
T:2881,567.53,2002-10-31T00:00:00,D:3885,JPY,Miami
T:2882,629.0,2012-12-11T00:00:00,D:272,EUR,Miami
T:2883,1099.24,2025-11-13T00:00:00,D:3986,EUR,LA
T:2884,1236.46,2023-09-05T00:00:00,D:1125,GBP,LA
T:2885,3460.44,2011-08-26T00:00:00,D:3830,JPY,Chicago
T:2886,3502.93,2018-06-16T00:00:00,D:1427,GBP,Chicago
T:2887,3305.69,2003-06-21T00:00:00,D:4539,EUR,Miami
T:2888,670.38,2016-11-24T00:00:00,D:2662,JPY,Chicago
T:2889,2767.55,2016-04-24T00:00:00,D:1574,GBP,Miami
T:2890,4071.79,2013-03-19T00:00:00,D:1276,USD,NYC
T:2891,672.42,2009-04-07T00:00:00,D:51,JPY,Miami
T:2892,3651.48,2022-04-26T00:00:00,D:2123,USD,Chicago
T:2893,4056.86,2000-11-28T00:00:00,D:4568,EUR,Miami
T:2894,3757.84,2012-02-23T00:00:00,D:3829,GBP,Miami
T:2895,830.37,2020-12-05T00:00:00,D:3372,JPY,LA
T:2896,2996.1,2020-03-10T00:00:00,D:1288,GBP,Chicago
T:2897,143.46,2022-09-05T00:00:00,D:1461,EUR,Chicago
T:2898,1058.17,2009-12-19T00:00:00,D:4655,EUR,Miami
T:2899,4739.72,2023-02-02T00:00:00,D:3581,GBP,Miami
T:2900,1666.38,2018-02-24T00:00:00,D:3839,USD,NYC
T:2901,4984.16,2020-02-10T00:00:00,D:1251,GBP,LA
T:2902,2443.47,2010-09-29T00:00:00,D:2037,GBP,Chicago
T:2903,3265.2,2023-12-15T00:00:00,D:1583,EUR,NYC
T:2904,2471.51,2021-11-03T00:00:00,D:3517,JPY,Miami
T:2905,4328.54,2006-01-10T00:00:00,D:3421,JPY,LA
T:2906,402.04,2009-07-03T00:00:00,D:4188,EUR,Chicago
T:2907,1343.51,2004-10-31T00:00:00,D:2760,JPY,Miami
T:2908,4510.8,2003-11-03T00:00:00,D:2326,JPY,Miami
T:2909,175.19,2024-01-10T00:00:00,D:4952,EUR,Miami
T:2910,3128.1,2025-06-19T00:00:00,D:647,USD,Chicago
T:2911,4415.77,2016-05-21T00:00:00,D:2814,JPY,NYC
T:2912,2666.16,2024-06-14T00:00:00,D:1366,GBP,Chicago
T:2913,2835.37,2022-05-20T00:00:00,D:4492,GBP,LA
T:2914,2048.31,2002-12-02T00:00:00,D:3971,GBP,NYC
T:2915,570.46,2023-04-01T00:00:00,D:2767,GBP,NYC
T:2916,2244.38,2002-09-26T00:00:00,D:3984,GBP,Miami
T:2917,3554.24,2020-01-03T00:00:00,D:1594,GBP,LA
T:2918,2817.15,2005-12-24T00:00:00,D:2206,GBP,Chicago
T:2919,621.21,2013-11-25T00:00:00,D:607,JPY,NYC
T:2920,1856.3,2000-02-06T00:00:00,D:630,EUR,NYC
T:2921,3815.88,2021-06-27T00:00:00,D:848,JPY,NYC
T:2922,2930.28,2007-09-05T00:00:00,D:1363,USD,Miami
T:2923,4485.68,2021-01-08T00:00:00,D:2931,USD,NYC
T:2924,3378.67,2012-06-30T00:00:00,D:2608,GBP,LA
T:2925,1408.11,2022-02-14T00:00:00,D:2879,EUR,Miami
T:2926,1944.72,2021-11-06T00:00:00,D:638,EUR,NYC
T:2927,1711.3,2007-01-15T00:00:00,D:2139,USD,Chicago
T:2928,3681.82,2002-10-11T00:00:00,D:2094,EUR,LA
T:2929,1428.06,2013-02-04T00:00:00,D:215,GBP,NYC
T:2930,993.99,2020-02-05T00:00:00,D:3196,JPY,NYC
T:2931,3542.52,2019-05-16T00:00:00,D:3753,JPY,LA
T:2932,2558.64,2000-06-29T00:00:00,D:4093,JPY,NYC
T:2933,241.92,2018-08-06T00:00:00,D:60,EUR,Chicago
T:2934,2115.48,2001-08-18T00:00:00,D:1169,EUR,Miami
T:2935,481.74,2021-10-05T00:00:00,D:3249,JPY,LA
T:2936,1439.53,2024-07-04T00:00:00,D:3880,GBP,NYC
T:2937,4870.14,2005-02-07T00:00:00,D:4493,JPY,LA
T:2938,3361.51,2017-05-17T00:00:00,D:3889,EUR,Chicago
T:2939,1469.44,2003-02-17T00:00:00,D:733,USD,LA
T:2940,2938.97,2021-12-23T00:00:00,D:2640,GBP,LA
T:2941,461.43,2001-03-07T00:00:00,D:2075,JPY,LA
T:2942,780.79,2011-03-15T00:00:00,D:1420,USD,LA
T:2943,3147.28,2022-02-25T00:00:00,D:1,JPY,NYC
T:2944,3082.07,2010-11-09T00:00:00,D:38,JPY,NYC
T:2945,2036.52,2000-12-10T00:00:00,D:398,JPY,NYC
T:2946,1118.3,2006-09-17T00:00:00,D:3361,USD,Miami
T:2947,283.72,2005-07-27T00:00:00,D:4990,GBP,NYC
T:2948,941.46,2008-06-08T00:00:00,D:3339,EUR,NYC
T:2949,1540.32,2000-12-24T00:00:00,D:962,JPY,LA
T:2950,1161.17,2018-09-26T00:00:00,D:1077,GBP,NYC
T:2951,254.57,2011-10-18T00:00:00,D:743,JPY,Miami
T:2952,2245.64,2024-07-29T00:00:00,D:2335,USD,LA
T:2953,3709.82,2018-12-31T00:00:00,D:4650,GBP,LA
T:2954,3468.15,2001-02-08T00:00:00,D:694,JPY,NYC
T:2955,866.18,2006-10-05T00:00:00,D:2044,EUR,Chicago
T:2956,3797.22,2010-10-09T00:00:00,D:2431,GBP,LA
T:2957,2947.95,2024-08-16T00:00:00,D:2986,GBP,Chicago
T:2958,444.94,2014-05-02T00:00:00,D:2185,USD,Miami
T:2959,64.77,2025-03-26T00:00:00,D:946,GBP,Chicago
T:2960,1032.0,2010-10-20T00:00:00,D:562,USD,Chicago
T:2961,1149.01,2023-12-31T00:00:00,D:2765,JPY,Miami
T:2962,3738.2,2009-11-11T00:00:00,D:822,GBP,LA
T:2963,3968.69,2015-10-05T00:00:00,D:3912,USD,Miami
T:2964,1197.92,2014-12-07T00:00:00,D:1536,USD,NYC
T:2965,3966.81,2012-09-03T00:00:00,D:4951,JPY,Miami
T:2966,2567.42,2015-07-08T00:00:00,D:2654,JPY,Miami
T:2967,2096.4,2024-02-11T00:00:00,D:2311,JPY,Miami
T:2968,1463.35,2002-08-18T00:00:00,D:1549,USD,NYC
T:2969,3277.14,2016-06-28T00:00:00,D:697,USD,Chicago
T:2970,1240.15,2005-04-06T00:00:00,D:967,JPY,Miami
T:2971,2155.57,2014-12-02T00:00:00,D:2715,GBP,Chicago
T:2972,462.7,2022-10-27T00:00:00,D:323,JPY,LA
T:2973,330.0,2018-03-13T00:00:00,D:415,USD,Chicago
T:2974,3919.14,2003-05-15T00:00:00,D:2804,GBP,Miami
T:2975,1399.79,2007-03-10T00:00:00,D:3819,GBP,Miami
T:2976,1258.41,2018-09-29T00:00:00,D:643,USD,NYC
T:2977,4580.33,2020-06-10T00:00:00,D:59,GBP,Miami
T:2978,1860.54,2000-10-20T00:00:00,D:1570,GBP,Chicago
T:2979,874.07,2025-07-29T00:00:00,D:1082,JPY,Chicago
T:2980,4052.39,2016-06-18T00:00:00,D:1622,GBP,Miami
T:2981,4958.01,2000-10-30T00:00:00,D:621,JPY,LA
T:2982,2088.92,2006-07-10T00:00:00,D:2805,GBP,Miami
T:2983,2291.28,2018-04-19T00:00:00,D:1577,USD,LA
T:2984,1129.21,2017-09-20T00:00:00,D:4152,JPY,NYC
T:2985,2801.88,2001-03-23T00:00:00,D:3751,USD,Chicago
T:2986,4482.06,2014-11-25T00:00:00,D:2665,EUR,NYC
T:2987,4103.08,2018-11-05T00:00:00,D:2250,JPY,Chicago
T:2988,1544.74,2022-11-07T00:00:00,D:870,USD,LA
T:2989,3047.07,2016-11-24T00:00:00,D:2064,GBP,Chicago
T:2990,1068.48,2014-12-22T00:00:00,D:276,USD,Miami
T:2991,4426.84,2012-12-19T00:00:00,D:3688,EUR,NYC
T:2992,2801.76,2006-12-26T00:00:00,D:2026,GBP,Miami
T:2993,2321.6,2021-02-04T00:00:00,D:2506,JPY,Chicago
T:2994,3751.07,2013-02-09T00:00:00,D:374,USD,Miami
T:2995,2214.45,2023-08-12T00:00:00,D:3079,GBP,LA
T:2996,4031.82,2014-01-09T00:00:00,D:3917,JPY,NYC
T:2997,3787.11,2016-11-17T00:00:00,D:2242,GBP,Chicago
T:2998,3198.68,2019-02-11T00:00:00,D:3223,USD,NYC
T:2999,4265.3,2020-01-31T00:00:00,D:3340,USD,NYC
T:3000,1147.41,2009-01-04T00:00:00,D:2112,JPY,Chicago
T:3001,1976.84,2013-04-22T00:00:00,D:1730,JPY,Miami
T:3002,4179.44,2019-08-04T00:00:00,D:3109,JPY,LA
T:3003,2053.16,2013-04-02T00:00:00,D:4474,EUR,Miami
T:3004,2708.62,2006-03-22T00:00:00,D:4815,EUR,Miami
T:3005,2420.64,2004-06-21T00:00:00,D:687,JPY,LA
T:3006,350.35,2003-04-12T00:00:00,D:3897,USD,Chicago
T:3007,2613.51,2013-05-18T00:00:00,D:2455,USD,Chicago
T:3008,933.58,2017-08-17T00:00:00,D:4669,GBP,Chicago
T:3009,2891.77,2023-02-11T00:00:00,D:1607,JPY,Miami
T:3010,2451.13,2015-12-24T00:00:00,D:421,GBP,Chicago
T:3011,837.16,2007-05-01T00:00:00,D:2995,JPY,LA
T:3012,458.41,2008-09-18T00:00:00,D:4279,USD,NYC
T:3013,2546.83,2011-11-26T00:00:00,D:3035,GBP,Chicago
T:3014,1394.13,2018-05-09T00:00:00,D:4300,USD,Miami
T:3015,3246.99,2015-08-03T00:00:00,D:628,GBP,NYC
T:3016,3960.57,2007-06-04T00:00:00,D:136,EUR,Chicago
T:3017,380.17,2009-03-04T00:00:00,D:3909,JPY,Chicago
T:3018,4882.46,2001-12-22T00:00:00,D:3235,EUR,LA
T:3019,3151.51,2010-06-14T00:00:00,D:268,GBP,Miami
T:3020,662.95,2014-09-01T00:00:00,D:922,GBP,Chicago
T:3021,2039.85,2023-01-21T00:00:00,D:1548,USD,NYC
T:3022,3469.71,2014-12-26T00:00:00,D:4227,JPY,Chicago
T:3023,577.12,2006-03-31T00:00:00,D:4449,USD,Miami
T:3024,2060.82,2023-08-02T00:00:00,D:3586,JPY,Miami
T:3025,2270.78,2000-08-15T00:00:00,D:4743,USD,NYC
T:3026,3505.04,2024-02-06T00:00:00,D:1902,JPY,LA
T:3027,3896.64,2009-09-03T00:00:00,D:4403,EUR,NYC
T:3028,1220.11,2000-01-17T00:00:00,D:3372,USD,Miami
T:3029,3904.22,2011-11-14T00:00:00,D:113,EUR,Miami
T:3030,110.52,2015-03-19T00:00:00,D:544,EUR,Miami
T:3031,4879.66,2004-04-10T00:00:00,D:326,GBP,Miami
T:3032,2468.21,2013-06-10T00:00:00,D:3614,JPY,Chicago
T:3033,1247.23,2004-10-22T00:00:00,D:4709,USD,Miami
T:3034,3876.3,2016-04-12T00:00:00,D:3200,GBP,Miami
T:3035,3230.76,2014-12-31T00:00:00,D:3097,JPY,NYC
T:3036,2763.24,2011-01-14T00:00:00,D:282,USD,Miami
T:3037,4894.28,2019-02-28T00:00:00,D:2674,JPY,LA
T:3038,3104.34,2024-01-04T00:00:00,D:3744,USD,NYC
T:3039,4253.96,2018-11-07T00:00:00,D:4689,USD,NYC
T:3040,2718.89,2006-04-13T00:00:00,D:776,USD,NYC
T:3041,4207.74,2013-06-26T00:00:00,D:4135,EUR,Miami
T:3042,1355.62,2017-06-11T00:00:00,D:1863,EUR,Chicago
T:3043,2154.81,2008-07-04T00:00:00,D:929,USD,NYC
T:3044,3432.66,2017-09-11T00:00:00,D:1601,GBP,Chicago
T:3045,603.6,2015-06-03T00:00:00,D:2103,GBP,LA
T:3046,3273.28,2015-08-15T00:00:00,D:676,USD,NYC
T:3047,4137.93,2007-03-02T00:00:00,D:3149,GBP,Miami
T:3048,3861.75,2019-06-29T00:00:00,D:1350,JPY,Miami
T:3049,1101.82,2019-03-18T00:00:00,D:4011,JPY,NYC
T:3050,1538.19,2020-07-30T00:00:00,D:2436,EUR,Chicago
T:3051,3163.74,2007-08-10T00:00:00,D:3478,JPY,NYC
T:3052,1591.89,2018-01-18T00:00:00,D:4864,JPY,NYC
T:3053,2754.84,2015-01-16T00:00:00,D:2000,EUR,LA
T:3054,3605.11,2004-06-28T00:00:00,D:2365,GBP,Chicago
T:3055,4145.94,2020-06-10T00:00:00,D:111,EUR,NYC
T:3056,439.87,2022-03-21T00:00:00,D:1665,JPY,NYC
T:3057,4836.23,2007-10-18T00:00:00,D:783,GBP,Chicago
T:3058,959.21,2018-03-19T00:00:00,D:3101,JPY,Chicago
T:3059,3207.13,2001-04-19T00:00:00,D:4153,USD,Chicago
T:3060,4843.89,2006-04-15T00:00:00,D:3855,EUR,NYC
T:3061,3504.32,2025-11-08T00:00:00,D:971,USD,NYC
T:3062,340.52,2015-11-13T00:00:00,D:295,GBP,Miami
T:3063,3469.14,2008-10-21T00:00:00,D:4506,EUR,Chicago
T:3064,2756.16,2021-06-17T00:00:00,D:844,GBP,Chicago
T:3065,2044.82,2025-01-01T00:00:00,D:972,USD,LA
T:3066,1513.6,2001-04-28T00:00:00,D:3588,EUR,Miami
T:3067,3053.91,2022-10-10T00:00:00,D:973,JPY,Chicago
T:3068,2101.38,2014-04-24T00:00:00,D:2056,EUR,NYC
T:3069,2684.98,2011-09-18T00:00:00,D:1366,JPY,LA
T:3070,2984.68,2013-08-14T00:00:00,D:1121,GBP,NYC
T:3071,950.74,2000-08-02T00:00:00,D:583,JPY,NYC
T:3072,4105.64,2022-08-12T00:00:00,D:3610,GBP,Miami
T:3073,3660.93,2025-01-31T00:00:00,D:8,GBP,NYC
T:3074,2039.87,2024-12-02T00:00:00,D:655,EUR,Chicago
T:3075,672.92,2016-10-07T00:00:00,D:8,USD,Chicago
T:3076,4728.34,2006-07-14T00:00:00,D:890,USD,NYC
T:3077,1947.02,2000-09-23T00:00:00,D:426,JPY,Miami
T:3078,951.68,2017-09-06T00:00:00,D:4287,EUR,Miami
T:3079,3013.9,2019-10-31T00:00:00,D:1571,GBP,NYC
T:3080,3764.57,2014-03-12T00:00:00,D:2514,JPY,LA
T:3081,534.26,2008-03-23T00:00:00,D:2734,EUR,NYC
T:3082,801.99,2007-11-15T00:00:00,D:72,GBP,NYC
T:3083,853.81,2011-10-02T00:00:00,D:573,EUR,LA
T:3084,379.24,2022-05-10T00:00:00,D:3653,JPY,Chicago
T:3085,1923.1,2024-06-15T00:00:00,D:2420,JPY,NYC
T:3086,3775.11,2020-06-14T00:00:00,D:271,GBP,Miami
T:3087,96.34,2012-02-11T00:00:00,D:1957,USD,NYC
T:3088,2908.43,2023-10-17T00:00:00,D:1712,GBP,Chicago
T:3089,1376.74,2014-11-02T00:00:00,D:2788,JPY,Miami
T:3090,3674.26,2009-08-19T00:00:00,D:2724,GBP,NYC
T:3091,3792.41,2003-07-10T00:00:00,D:1909,EUR,NYC
T:3092,283.03,2009-04-09T00:00:00,D:2020,GBP,Miami
T:3093,931.72,2015-08-09T00:00:00,D:3605,USD,Miami
T:3094,2356.75,2020-06-19T00:00:00,D:3539,JPY,LA
T:3095,1008.85,2017-10-02T00:00:00,D:4685,EUR,LA
T:3096,1096.4,2025-03-16T00:00:00,D:49,EUR,Miami
T:3097,506.31,2019-04-10T00:00:00,D:1226,GBP,Miami
T:3098,4644.86,2010-09-22T00:00:00,D:4937,USD,NYC
T:3099,4708.54,2011-02-14T00:00:00,D:1953,JPY,NYC
T:3100,440.49,2003-11-09T00:00:00,D:2208,USD,NYC
T:3101,1187.64,2008-12-15T00:00:00,D:4078,USD,Miami
T:3102,943.16,2002-03-01T00:00:00,D:1998,USD,Chicago
T:3103,451.99,2000-04-23T00:00:00,D:2543,EUR,Chicago
T:3104,283.83,2000-07-30T00:00:00,D:1989,USD,Chicago
T:3105,4497.27,2011-04-15T00:00:00,D:192,USD,Miami
T:3106,4024.51,2014-06-24T00:00:00,D:2501,GBP,NYC
T:3107,666.46,2021-11-01T00:00:00,D:4986,USD,NYC
T:3108,2213.45,2000-10-10T00:00:00,D:2135,GBP,LA
T:3109,1123.58,2020-07-12T00:00:00,D:1041,GBP,LA
T:3110,980.46,2025-12-28T00:00:00,D:2489,EUR,NYC
T:3111,4629.54,2009-01-10T00:00:00,D:2533,JPY,NYC
T:3112,4650.26,2016-02-10T00:00:00,D:388,EUR,LA
T:3113,1078.15,2004-05-22T00:00:00,D:3347,USD,LA
T:3114,2340.9,2015-10-30T00:00:00,D:3710,EUR,Miami
T:3115,4690.88,2024-07-03T00:00:00,D:4609,USD,Miami
T:3116,4606.72,2014-04-16T00:00:00,D:2906,GBP,Miami
T:3117,3071.28,2003-05-08T00:00:00,D:4999,EUR,LA
T:3118,3336.03,2020-08-09T00:00:00,D:3140,EUR,Miami
T:3119,3105.46,2025-03-24T00:00:00,D:1760,USD,NYC
T:3120,2135.83,2008-11-29T00:00:00,D:4580,JPY,Miami
T:3121,1367.02,2011-08-07T00:00:00,D:1403,JPY,LA
T:3122,603.53,2014-10-28T00:00:00,D:976,GBP,LA
T:3123,1593.86,2012-08-19T00:00:00,D:4884,USD,LA
T:3124,131.7,2025-06-27T00:00:00,D:4960,GBP,Miami
T:3125,1254.2,2016-04-22T00:00:00,D:398,JPY,Chicago
T:3126,3629.03,2000-09-20T00:00:00,D:890,JPY,Chicago
T:3127,4957.36,2017-05-06T00:00:00,D:3858,EUR,Miami
T:3128,4779.98,2001-09-04T00:00:00,D:4507,USD,Miami
T:3129,1489.64,2022-03-04T00:00:00,D:2856,GBP,Miami
T:3130,3183.43,2008-07-25T00:00:00,D:178,USD,Chicago
T:3131,428.92,2007-07-14T00:00:00,D:4025,USD,NYC
T:3132,1670.95,2023-12-04T00:00:00,D:394,GBP,NYC
T:3133,4866.38,2016-11-03T00:00:00,D:2532,GBP,NYC
T:3134,3133.12,2025-04-01T00:00:00,D:4398,EUR,NYC
T:3135,4130.84,2016-04-03T00:00:00,D:1841,USD,Miami
T:3136,1254.17,2018-05-01T00:00:00,D:2866,USD,Miami
T:3137,4274.77,2014-09-20T00:00:00,D:404,EUR,LA
T:3138,3133.09,2014-07-12T00:00:00,D:1596,USD,LA
T:3139,4975.67,2011-03-29T00:00:00,D:981,JPY,LA
T:3140,4558.99,2017-04-15T00:00:00,D:1344,GBP,Miami
T:3141,1980.03,2009-03-11T00:00:00,D:46,USD,Chicago
T:3142,4559.37,2010-06-11T00:00:00,D:3340,EUR,NYC
T:3143,4567.71,2025-06-15T00:00:00,D:1732,EUR,NYC
T:3144,2891.61,2002-08-29T00:00:00,D:4536,JPY,Chicago
T:3145,4369.21,2011-09-26T00:00:00,D:3774,EUR,Chicago
T:3146,4111.27,2000-05-30T00:00:00,D:2068,USD,NYC
T:3147,2329.62,2022-11-15T00:00:00,D:1569,EUR,LA
T:3148,2257.96,2024-08-29T00:00:00,D:814,USD,LA
T:3149,3721.22,2000-11-11T00:00:00,D:3650,JPY,LA
T:3150,1551.42,2011-08-24T00:00:00,D:3686,JPY,LA
T:3151,2953.69,2010-02-01T00:00:00,D:634,USD,NYC
T:3152,4597.95,2000-05-23T00:00:00,D:3133,USD,Chicago
T:3153,3748.25,2005-03-18T00:00:00,D:994,JPY,LA
T:3154,4721.27,2002-01-08T00:00:00,D:2485,USD,LA
T:3155,3916.11,2015-10-05T00:00:00,D:41,EUR,Miami
T:3156,3345.54,2005-05-12T00:00:00,D:1983,JPY,LA
T:3157,3425.63,2025-05-15T00:00:00,D:1847,USD,Miami
T:3158,2757.29,2013-02-20T00:00:00,D:1790,GBP,Miami
T:3159,1374.73,2003-05-21T00:00:00,D:2589,EUR,NYC
T:3160,3204.5,2024-11-15T00:00:00,D:2194,USD,Miami
T:3161,1674.07,2015-10-18T00:00:00,D:2289,EUR,LA
T:3162,4816.99,2014-05-26T00:00:00,D:2095,JPY,NYC
T:3163,4112.91,2023-09-13T00:00:00,D:3693,USD,Chicago
T:3164,3973.03,2000-11-27T00:00:00,D:76,GBP,Miami
T:3165,2152.44,2024-01-16T00:00:00,D:4597,USD,NYC
T:3166,1070.0,2021-10-26T00:00:00,D:568,GBP,NYC
T:3167,687.98,2024-02-11T00:00:00,D:1454,GBP,NYC
T:3168,377.79,2000-10-08T00:00:00,D:4419,EUR,NYC
T:3169,3882.18,2017-03-11T00:00:00,D:3272,EUR,LA
T:3170,2790.89,2018-05-11T00:00:00,D:1073,USD,Chicago
T:3171,4747.33,2004-06-20T00:00:00,D:4222,JPY,Chicago
T:3172,1463.29,2022-10-06T00:00:00,D:1247,EUR,NYC
T:3173,3969.63,2004-03-25T00:00:00,D:3599,JPY,NYC
T:3174,3356.63,2023-01-13T00:00:00,D:4037,EUR,LA
T:3175,16.8,2012-06-10T00:00:00,D:3331,EUR,Miami
T:3176,769.13,2006-06-29T00:00:00,D:3690,JPY,Chicago
T:3177,4032.85,2021-05-04T00:00:00,D:658,EUR,Miami
T:3178,753.5,2024-01-11T00:00:00,D:874,EUR,NYC
T:3179,2342.3,2012-11-23T00:00:00,D:4397,EUR,NYC
T:3180,1064.31,2011-05-09T00:00:00,D:4073,GBP,NYC
T:3181,3523.48,2020-03-24T00:00:00,D:738,USD,LA
T:3182,3826.99,2019-09-12T00:00:00,D:2471,JPY,Miami
T:3183,2800.86,2010-11-18T00:00:00,D:1856,EUR,Chicago
T:3184,4112.53,2010-06-07T00:00:00,D:1808,EUR,Miami
T:3185,4951.69,2012-01-14T00:00:00,D:2724,EUR,Chicago
T:3186,1665.58,2010-05-07T00:00:00,D:4975,GBP,Chicago
T:3187,2773.52,2021-01-01T00:00:00,D:2019,JPY,Chicago
T:3188,4796.54,2003-09-10T00:00:00,D:4432,JPY,Chicago
T:3189,2982.48,2013-03-27T00:00:00,D:250,EUR,LA
T:3190,970.21,2004-03-10T00:00:00,D:4146,USD,LA
T:3191,2443.04,2015-11-04T00:00:00,D:1110,JPY,NYC
T:3192,822.49,2022-09-04T00:00:00,D:1307,USD,Miami
T:3193,59.59,2015-02-26T00:00:00,D:3440,GBP,LA
T:3194,2541.84,2001-03-07T00:00:00,D:2797,JPY,LA
T:3195,4404.28,2000-03-09T00:00:00,D:769,EUR,Chicago
T:3196,1030.28,2010-04-18T00:00:00,D:4492,EUR,Chicago
T:3197,4871.14,2021-09-04T00:00:00,D:3670,GBP,LA
T:3198,4941.8,2014-05-21T00:00:00,D:3593,USD,Chicago
T:3199,3644.99,2009-05-29T00:00:00,D:3406,USD,Miami
