USR:3135,ACC:2620,OWNS,2020-10-30
startNode,endNode,relationship,since
USR:3136,ACC:3117,OWNS,2018-10-14
startNode,endNode,relationship,since
USR:3137,ACC:575,OWNS,2019-04-12
startNode,endNode,relationship,since
USR:3138,ACC:1949,OWNS,2018-07-11
startNode,endNode,relationship,since
USR:3139,ACC:3336,OWNS,2023-12-04
startNode,endNode,relationship,since
USR:3140,ACC:3046,OWNS,2022-09-25
startNode,endNode,relationship,since
USR:3141,ACC:4882,OWNS,2017-01-07
startNode,endNode,relationship,since
USR:3142,ACC:2980,OWNS,2021-01-28
startNode,endNode,relationship,since
USR:3143,ACC:3310,OWNS,2023-03-27
startNode,endNode,relationship,since
USR:3144,ACC:4216,OWNS,2022-11-26
startNode,endNode,relationship,since
USR:3145,ACC:918,OWNS,2020-04-10
startNode,endNode,relationship,since
USR:3146,ACC:4531,OWNS,2021-11-30
startNode,endNode,relationship,since
USR:3147,ACC:1383,OWNS,2022-11-02
startNode,endNode,relationship,since
USR:3148,ACC:3842,OWNS,2016-03-29
startNode,endNode,relationship,since
USR:3149,ACC:959,OWNS,2017-04-20
startNode,endNode,relationship,since
USR:3150,ACC:4951,OWNS,2023-01-23
startNode,endNode,relationship,since
USR:3151,ACC:2628,OWNS,2018-03-27
startNode,endNode,relationship,since
USR:3152,ACC:1721,OWNS,2016-11-10
startNode,endNode,relationship,since
USR:3153,ACC:2754,OWNS,2020-10-31
startNode,endNode,relationship,since
USR:3154,ACC:114,OWNS,2017-06-05
startNode,endNode,relationship,since
USR:3155,ACC:1285,OWNS,2018-10-14
startNode,endNode,relationship,since
USR:3156,ACC:1109,OWNS,2022-08-20
startNode,endNode,relationship,since
USR:3157,ACC:4775,OWNS,2015-09-17
startNode,endNode,relationship,since
USR:3158,ACC:4873,OWNS,2019-01-25
startNode,endNode,relationship,since
USR:3159,ACC:3455,OWNS,2019-04-18
startNode,endNode,relationship,since
USR:3160,ACC:1016,OWNS,2015-05-03
startNode,endNode,relationship,since
USR:3161,ACC:3318,OWNS,2018-03-26
startNode,endNode,relationship,since
USR:3162,ACC:3118,OWNS,2020-02-10
startNode,endNode,relationship,since
USR:3163,ACC:3791,OWNS,2018-01-05
startNode,endNode,relationship,since
USR:3164,ACC:4523,OWNS,2015-03-28
startNode,endNode,relationship,since
USR:3165,ACC:4119,OWNS,2018-02-15
startNode,endNode,relationship,since
USR:3166,ACC:28,OWNS,2016-04-19
startNode,endNode,relationship,since
USR:3167,ACC:1225,OWNS,2018-07-03
startNode,endNode,relationship,since
USR:3168,ACC:2216,OWNS,2023-10-03
startNode,endNode,relationship,since
USR:3169,ACC:1923,OWNS,2018-05-17
startNode,endNode,relationship,since
USR:3170,ACC:1569,OWNS,2019-02-18
startNode,endNode,relationship,since
USR:3171,ACC:3565,OWNS,2019-12-02
startNode,endNode,relationship,since
USR:3172,ACC:1459,OWNS,2015-12-24
startNode,endNode,relationship,since
USR:3173,ACC:668,OWNS,2017-08-05
startNode,endNode,relationship,since
USR:3174,ACC:3091,OWNS,2016-11-02
startNode,endNode,relationship,since
USR:3175,ACC:437,OWNS,2023-09-29
startNode,endNode,relationship,since
USR:3176,ACC:1418,OWNS,2021-05-24
startNode,endNode,relationship,since
USR:3177,ACC:4797,OWNS,2019-11-09
startNode,endNode,relationship,since
USR:3178,ACC:3631,OWNS,2023-01-12
startNode,endNode,relationship,since
USR:3179,ACC:890,OWNS,2017-11-21
startNode,endNode,relationship,since
USR:3180,ACC:1826,OWNS,2020-11-26
startNode,endNode,relationship,since
USR:3181,ACC:3748,OWNS,2022-02-26
startNode,endNode,relationship,since
USR:3182,ACC:4657,OWNS,2017-03-27
startNode,endNode,relationship,since
USR:3183,ACC:2686,OWNS,2015-02-14
startNode,endNode,relationship,since
USR:3184,ACC:453,OWNS,2023-03-29
startNode,endNode,relationship,since
USR:3185,ACC:4108,OWNS,2020-06-17
startNode,endNode,relationship,since
USR:3186,ACC:1373,OWNS,2015-03-01
startNode,endNode,relationship,since
USR:3187,ACC:4454,OWNS,2022-04-29
startNode,endNode,relationship,since
USR:3188,ACC:316,OWNS,2015-10-06
startNode,endNode,relationship,since
USR:3189,ACC:261,OWNS,2017-09-05
startNode,endNode,relationship,since
USR:3190,ACC:1116,OWNS,2017-10-06
startNode,endNode,relationship,since
USR:3191,ACC:2410,OWNS,2017-03-29
startNode,endNode,relationship,since
USR:3192,ACC:665,OWNS,2021-12-06
startNode,endNode,relationship,since
USR:3193,ACC:2226,OWNS,2022-05-26
startNode,endNode,relationship,since
USR:3194,ACC:226,OWNS,2017-08-26
startNode,endNode,relationship,since
USR:3195,ACC:2250,OWNS,2023-07-03
startNode,endNode,relationship,since
USR:3196,ACC:4201,OWNS,2016-11-21
startNode,endNode,relationship,since
USR:3197,ACC:4,OWNS,2019-03-30
startNode,endNode,relationship,since
USR:3198,ACC:3679,OWNS,2016-04-11
startNode,endNode,relationship,since
USR:3199,ACC:3832,OWNS,2023-02-03
startNode,endNode,relationship,since
USR:3200,ACC:3758,OWNS,2018-11-27
startNode,endNode,relationship,since
USR:3201,ACC:2691,OWNS,2023-03-12
startNode,endNode,relationship,since
USR:3202,ACC:2357,OWNS,2017-10-14
startNode,endNode,relationship,since
USR:3203,ACC:712,OWNS,2020-08-05
startNode,endNode,relationship,since
USR:3204,ACC:3097,OWNS,2019-12-12
startNode,endNode,relationship,since
USR:3205,ACC:2225,OWNS,2017-12-05
startNode,endNode,relationship,since
USR:3206,ACC:1866,OWNS,2018-05-06
startNode,endNode,relationship,since
USR:3207,ACC:1735,OWNS,2021-08-12
startNode,endNode,relationship,since
USR:3208,ACC:516,OWNS,2023-02-22
startNode,endNode,relationship,since
USR:3209,ACC:3386,OWNS,2017-09-30
startNode,endNode,relationship,since
USR:3210,ACC:3425,OWNS,2023-09-13
startNode,endNode,relationship,since
USR:3211,ACC:2933,OWNS,2019-05-14
startNode,endNode,relationship,since
USR:3212,ACC:3478,OWNS,2019-02-21
startNode,endNode,relationship,since
USR:3213,ACC:1733,OWNS,2020-09-11
startNode,endNode,relationship,since
USR:3214,ACC:3147,OWNS,2017-02-13
startNode,endNode,relationship,since
USR:3215,ACC:1447,OWNS,2018-10-23
startNode,endNode,relationship,since
USR:3216,ACC:4156,OWNS,2016-03-07
startNode,endNode,relationship,since
USR:3217,ACC:4871,OWNS,2021-10-19
startNode,endNode,relationship,since
USR:3218,ACC:1123,OWNS,2019-08-06
startNode,endNode,relationship,since
USR:3219,ACC:4571,OWNS,2023-05-04
startNode,endNode,relationship,since
USR:3220,ACC:4213,OWNS,2020-12-19
startNode,endNode,relationship,since
USR:3221,ACC:2366,OWNS,2023-08-14
startNode,endNode,relationship,since
USR:3222,ACC:167,OWNS,2017-11-17
startNode,endNode,relationship,since
USR:3223,ACC:3688,OWNS,2019-04-20
startNode,endNode,relationship,since
USR:3224,ACC:2454,OWNS,2017-09-21
startNode,endNode,relationship,since
USR:3225,ACC:2380,OWNS,2019-01-28
startNode,endNode,relationship,since
USR:3226,ACC:4373,OWNS,2021-04-22
startNode,endNode,relationship,since
USR:3227,ACC:3801,OWNS,2016-07-18
startNode,endNode,relationship,since
USR:3228,ACC:2848,OWNS,2021-07-06
startNode,endNode,relationship,since
USR:3229,ACC:2887,OWNS,2023-03-15
startNode,endNode,relationship,since
USR:3230,ACC:4016,OWNS,2022-01-25
startNode,endNode,relationship,since
USR:3231,ACC:881,OWNS,2020-04-19
startNode,endNode,relationship,since
USR:3232,ACC:4188,OWNS,2019-09-15
startNode,endNode,relationship,since
USR:3233,ACC:201,OWNS,2020-11-23
startNode,endNode,relationship,since
USR:3234,ACC:1829,OWNS,2018-08-03
startNode,endNode,relationship,since
USR:3235,ACC:4014,OWNS,2017-03-30
startNode,endNode,relationship,since
USR:3236,ACC:616,OWNS,2016-09-15
startNode,endNode,relationship,since
USR:3237,ACC:3272,OWNS,2016-04-03
startNode,endNode,relationship,since
USR:3238,ACC:3911,OWNS,2022-05-28
startNode,endNode,relationship,since
USR:3239,ACC:335,OWNS,2021-01-30
startNode,endNode,relationship,since
USR:3240,ACC:4688,OWNS,2018-04-30
startNode,endNode,relationship,since
USR:3241,ACC:1808,OWNS,2018-02-27
startNode,endNode,relationship,since
USR:3242,ACC:70,OWNS,2020-07-10
startNode,endNode,relationship,since
USR:3243,ACC:1205,OWNS,2016-01-14
startNode,endNode,relationship,since
USR:3244,ACC:118,OWNS,2022-04-22
startNode,endNode,relationship,since
USR:3245,ACC:2615,OWNS,2023-05-01
startNode,endNode,relationship,since
USR:3246,ACC:1098,OWNS,2017-11-07
startNode,endNode,relationship,since
USR:3247,ACC:915,OWNS,2016-05-22
startNode,endNode,relationship,since
USR:3248,ACC:248,OWNS,2021-12-20
startNode,endNode,relationship,since
USR:3249,ACC:25,OWNS,2023-07-11
startNode,endNode,relationship,since
USR:3250,ACC:2492,OWNS,2021-09-10
startNode,endNode,relationship,since
USR:3251,ACC:1707,OWNS,2023-10-02
startNode,endNode,relationship,since
USR:3252,ACC:26,OWNS,2022-09-03
startNode,endNode,relationship,since
USR:3253,ACC:2749,OWNS,2018-12-08
startNode,endNode,relationship,since
USR:3254,ACC:2064,OWNS,2020-07-16
startNode,endNode,relationship,since
USR:3255,ACC:2730,OWNS,2019-03-13
startNode,endNode,relationship,since
USR:3256,ACC:2473,OWNS,2023-06-28
startNode,endNode,relationship,since
USR:3257,ACC:1193,OWNS,2023-07-05
startNode,endNode,relationship,since
USR:3258,ACC:3867,OWNS,2018-10-23
startNode,endNode,relationship,since
USR:3259,ACC:2357,OWNS,2020-07-01
startNode,endNode,relationship,since
USR:3260,ACC:1392,OWNS,2022-01-06
startNode,endNode,relationship,since
USR:3261,ACC:2737,OWNS,2022-09-18
startNode,endNode,relationship,since
USR:3262,ACC:621,OWNS,2021-01-14
startNode,endNode,relationship,since
USR:3263,ACC:2749,OWNS,2016-06-09
startNode,endNode,relationship,since
USR:3264,ACC:911,OWNS,2021-07-13
startNode,endNode,relationship,since
USR:3265,ACC:3874,OWNS,2018-10-15
startNode,endNode,relationship,since
USR:3266,ACC:4649,OWNS,2015-05-03
startNode,endNode,relationship,since
USR:3267,ACC:4137,OWNS,2018-02-15
startNode,endNode,relationship,since
USR:3268,ACC:526,OWNS,2020-05-16
startNode,endNode,relationship,since
USR:3269,ACC:2986,OWNS,2015-01-09
startNode,endNode,relationship,since
USR:3270,ACC:1048,OWNS,2021-02-19
startNode,endNode,relationship,since
USR:3271,ACC:2674,OWNS,2015-04-03
startNode,endNode,relationship,since
USR:3272,ACC:663,OWNS,2017-03-29
startNode,endNode,relationship,since
USR:3273,ACC:255,OWNS,2022-02-26
startNode,endNode,relationship,since
USR:3274,ACC:3042,OWNS,2020-02-16
startNode,endNode,relationship,since
USR:3275,ACC:1451,OWNS,2019-03-30
startNode,endNode,relationship,since
USR:3276,ACC:3533,OWNS,2019-03-12
startNode,endNode,relationship,since
USR:3277,ACC:2857,OWNS,2020-06-24
startNode,endNode,relationship,since
USR:3278,ACC:3737,OWNS,2017-10-22
startNode,endNode,relationship,since
USR:3279,ACC:3454,OWNS,2018-09-25
startNode,endNode,relationship,since
USR:3280,ACC:2298,OWNS,2016-01-03
startNode,endNode,relationship,since
USR:3281,ACC:835,OWNS,2022-09-29
startNode,endNode,relationship,since
USR:3282,ACC:3389,OWNS,2015-02-25
startNode,endNode,relationship,since
USR:3283,ACC:2355,OWNS,2016-01-30
startNode,endNode,relationship,since
USR:3284,ACC:1131,OWNS,2022-04-27
startNode,endNode,relationship,since
USR:3285,ACC:1994,OWNS,2016-02-29
startNode,endNode,relationship,since
USR:3286,ACC:2015,OWNS,2016-08-23
startNode,endNode,relationship,since
USR:3287,ACC:240,OWNS,2020-02-04
startNode,endNode,relationship,since
USR:3288,ACC:3371,OWNS,2015-07-23
startNode,endNode,relationship,since
USR:3289,ACC:2297,OWNS,2018-01-27
startNode,endNode,relationship,since
USR:3290,ACC:3276,OWNS,2015-05-18
startNode,endNode,relationship,since
USR:3291,ACC:2220,OWNS,2021-09-10
startNode,endNode,relationship,since
USR:3292,ACC:4039,OWNS,2020-02-04
startNode,endNode,relationship,since
USR:3293,ACC:3666,OWNS,2023-11-13
startNode,endNode,relationship,since
USR:3294,ACC:503,OWNS,2019-02-18
startNode,endNode,relationship,since
USR:3295,ACC:1076,OWNS,2023-10-28
startNode,endNode,relationship,since
USR:3296,ACC:3017,OWNS,2021-07-13
startNode,endNode,relationship,since
USR:3297,ACC:3017,OWNS,2015-06-26
startNode,endNode,relationship,since
USR:3298,ACC:260,OWNS,2015-02-06
startNode,endNode,relationship,since
USR:3299,ACC:866,OWNS,2018-10-02
startNode,endNode,relationship,since
USR:3300,ACC:2292,OWNS,2021-11-27
startNode,endNode,relationship,since
USR:3301,ACC:1703,OWNS,2021-12-03
startNode,endNode,relationship,since
USR:3302,ACC:3148,OWNS,2023-08-13
startNode,endNode,relationship,since
USR:3303,ACC:321,OWNS,2015-12-28
startNode,endNode,relationship,since
USR:3304,ACC:4042,OWNS,2017-09-09
startNode,endNode,relationship,since
USR:3305,ACC:2572,OWNS,2018-05-24
startNode,endNode,relationship,since
USR:3306,ACC:3411,OWNS,2020-11-19
startNode,endNode,relationship,since
USR:3307,ACC:1248,OWNS,2023-10-01
startNode,endNode,relationship,since
USR:3308,ACC:840,OWNS,2020-01-29
startNode,endNode,relationship,since
USR:3309,ACC:3991,OWNS,2022-07-18
startNode,endNode,relationship,since
USR:3310,ACC:694,OWNS,2020-01-24
startNode,endNode,relationship,since
USR:3311,ACC:2690,OWNS,2022-10-30
startNode,endNode,relationship,since
USR:3312,ACC:248,OWNS,2017-06-28
startNode,endNode,relationship,since
USR:3313,ACC:2831,OWNS,2016-02-13
startNode,endNode,relationship,since
USR:3314,ACC:1942,OWNS,2015-02-25
startNode,endNode,relationship,since
USR:3315,ACC:1720,OWNS,2020-10-27
startNode,endNode,relationship,since
USR:3316,ACC:2276,OWNS,2015-08-22
startNode,endNode,relationship,since
USR:3317,ACC:602,OWNS,2022-03-20
startNode,endNode,relationship,since
USR:3318,ACC:2540,OWNS,2019-02-14
startNode,endNode,relationship,since
USR:3319,ACC:249,OWNS,2019-12-02
startNode,endNode,relationship,since
USR:3320,ACC:3941,OWNS,2020-01-11
startNode,endNode,relationship,since
USR:3321,ACC:1773,OWNS,2017-12-07
startNode,endNode,relationship,since
USR:3322,ACC:4808,OWNS,2019-12-31
startNode,endNode,relationship,since
USR:3323,ACC:3958,OWNS,2020-02-25
startNode,endNode,relationship,since
USR:3324,ACC:271,OWNS,2020-02-27
startNode,endNode,relationship,since
USR:3325,ACC:766,OWNS,2023-06-29
startNode,endNode,relationship,since
USR:3326,ACC:3315,OWNS,2019-10-16
startNode,endNode,relationship,since
USR:3327,ACC:2827,OWNS,2021-01-01
startNode,endNode,relationship,since
USR:3328,ACC:912,OWNS,2016-03-27
startNode,endNode,relationship,since
USR:3329,ACC:1687,OWNS,2016-10-29
startNode,endNode,relationship,since
USR:3330,ACC:580,OWNS,2016-01-12
startNode,endNode,relationship,since
USR:3331,ACC:911,OWNS,2023-03-24
startNode,endNode,relationship,since
USR:3332,ACC:628,OWNS,2018-06-21
startNode,endNode,relationship,since
USR:3333,ACC:4929,OWNS,2019-09-01
startNode,endNode,relationship,since
USR:3334,ACC:3798,OWNS,2019-11-28
startNode,endNode,relationship,since
USR:3335,ACC:1235,OWNS,2019-07-27
startNode,endNode,relationship,since
USR:3336,ACC:4292,OWNS,2018-05-02
startNode,endNode,relationship,since
USR:3337,ACC:932,OWNS,2019-01-17
startNode,endNode,relationship,since
USR:3338,ACC:1355,OWNS,2021-11-27
startNode,endNode,relationship,since
USR:3339,ACC:4587,OWNS,2016-08-22
startNode,endNode,relationship,since
USR:3340,ACC:4864,OWNS,2020-10-16
startNode,endNode,relationship,since
USR:3341,ACC:1392,OWNS,2023-11-27
startNode,endNode,relationship,since
USR:3342,ACC:4126,OWNS,2017-04-21
startNode,endNode,relationship,since
USR:3343,ACC:2754,OWNS,2019-09-01
startNode,endNode,relationship,since
USR:3344,ACC:2500,OWNS,2016-08-25
startNode,endNode,relationship,since
USR:3345,ACC:4891,OWNS,2023-10-19
startNode,endNode,relationship,since
USR:3346,ACC:1730,OWNS,2018-05-03
startNode,endNode,relationship,since
USR:3347,ACC:1882,OWNS,2017-05-21
startNode,endNode,relationship,since
USR:3348,ACC:2501,OWNS,2016-03-19
startNode,endNode,relationship,since
USR:3349,ACC:1971,OWNS,2017-02-07
startNode,endNode,relationship,since
USR:3350,ACC:1314,OWNS,2019-01-28
startNode,endNode,relationship,since
USR:3351,ACC:1291,OWNS,2015-11-16
startNode,endNode,relationship,since
USR:3352,ACC:713,OWNS,2015-04-11
startNode,endNode,relationship,since
USR:3353,ACC:3680,OWNS,2019-05-09
startNode,endNode,relationship,since
USR:3354,ACC:3713,OWNS,2016-10-25
startNode,endNode,relationship,since
USR:3355,ACC:2813,OWNS,2021-03-15
startNode,endNode,relationship,since
USR:3356,ACC:179,OWNS,2019-04-14
startNode,endNode,relationship,since
USR:3357,ACC:3090,OWNS,2023-11-17
startNode,endNode,relationship,since
USR:3358,ACC:2654,OWNS,2022-01-26
startNode,endNode,relationship,since
USR:3359,ACC:4009,OWNS,2017-08-28
startNode,endNode,relationship,since
USR:3360,ACC:4418,OWNS,2017-04-12
startNode,endNode,relationship,since
USR:3361,ACC:2956,OWNS,2015-10-08
startNode,endNode,relationship,since
USR:3362,ACC:1523,OWNS,2016-08-14
startNode,endNode,relationship,since
USR:3363,ACC:1461,OWNS,2022-12-01
startNode,endNode,relationship,since
USR:3364,ACC:1625,OWNS,2023-10-22
startNode,endNode,relationship,since
USR:3365,ACC:2816,OWNS,2022-11-09
startNode,endNode,relationship,since
USR:3366,ACC:20,OWNS,2019-01-02
startNode,endNode,relationship,since
USR:3367,ACC:1650,OWNS,2017-06-21
startNode,endNode,relationship,since
USR:3368,ACC:3580,OWNS,2016-01-29
startNode,endNode,relationship,since
USR:3369,ACC:3322,OWNS,2020-11-09
startNode,endNode,relationship,since
USR:3370,ACC:4001,OWNS,2018-11-06
startNode,endNode,relationship,since
USR:3371,ACC:4163,OWNS,2016-02-09
startNode,endNode,relationship,since
USR:3372,ACC:3986,OWNS,2016-09-28
startNode,endNode,relationship,since
USR:3373,ACC:4509,OWNS,2020-11-17
startNode,endNode,relationship,since
USR:3374,ACC:1820,OWNS,2017-07-19
startNode,endNode,relationship,since
USR:3375,ACC:1290,OWNS,2022-09-08
startNode,endNode,relationship,since
USR:3376,ACC:3504,OWNS,2021-07-23
startNode,endNode,relationship,since
USR:3377,ACC:3388,OWNS,2022-12-28
startNode,endNode,relationship,since
USR:3378,ACC:1831,OWNS,2015-07-29
startNode,endNode,relationship,since
USR:3379,ACC:3463,OWNS,2017-05-09
startNode,endNode,relationship,since
USR:3380,ACC:3393,OWNS,2017-11-01
startNode,endNode,relationship,since
USR:3381,ACC:3830,OWNS,2020-10-06
startNode,endNode,relationship,since
USR:3382,ACC:4413,OWNS,2021-01-30
startNode,endNode,relationship,since
USR:3383,ACC:816,OWNS,2022-07-22
startNode,endNode,relationship,since
USR:3384,ACC:1173,OWNS,2017-07-17
startNode,endNode,relationship,since
USR:3385,ACC:3270,OWNS,2019-05-02
startNode,endNode,relationship,since
USR:3386,ACC:3462,OWNS,2020-04-07
startNode,endNode,relationship,since
USR:3387,ACC:1679,OWNS,2020-10-25
startNode,endNode,relationship,since
USR:3388,ACC:1038,OWNS,2022-09-19
startNode,endNode,relationship,since
USR:3389,ACC:4130,OWNS,2018-07-13
startNode,endNode,relationship,since
USR:3390,ACC:1409,OWNS,2019-02-20
startNode,endNode,relationship,since
USR:3391,ACC:43,OWNS,2022-04-10
startNode,endNode,relationship,since
USR:3392,ACC:2154,OWNS,2017-01-17
startNode,endNode,relationship,since
USR:3393,ACC:1716,OWNS,2015-09-19
startNode,endNode,relationship,since
USR:3394,ACC:4971,OWNS,2023-08-22
startNode,endNode,relationship,since
USR:3395,ACC:4677,OWNS,2016-05-17
startNode,endNode,relationship,since
USR:3396,ACC:3509,OWNS,2019-11-25
startNode,endNode,relationship,since
USR:3397,ACC:85,OWNS,2019-04-27
startNode,endNode,relationship,since
USR:3398,ACC:2193,OWNS,2016-11-27
startNode,endNode,relationship,since
USR:3399,ACC:4737,OWNS,2023-10-06
startNode,endNode,relationship,since
USR:3400,ACC:3310,OWNS,2015-02-24
startNode,endNode,relationship,since
USR:3401,ACC:3130,OWNS,2020-05-19
startNode,endNode,relationship,since
USR:3402,ACC:4180,OWNS,2015-09-03
startNode,endNode,relationship,since
USR:3403,ACC:1484,OWNS,2023-04-23
startNode,endNode,relationship,since
USR:3404,ACC:4913,OWNS,2023-06-30
startNode,endNode,relationship,since
USR:3405,ACC:1702,OWNS,2023-08-08
startNode,endNode,relationship,since
USR:3406,ACC:3597,OWNS,2018-08-25
startNode,endNode,relationship,since
USR:3407,ACC:431,OWNS,2015-09-17
startNode,endNode,relationship,since
USR:3408,ACC:878,OWNS,2021-03-25
startNode,endNode,relationship,since
USR:3409,ACC:3369,OWNS,2015-05-29
startNode,endNode,relationship,since
USR:3410,ACC:450,OWNS,2018-04-12
